"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","40.2 °F","19.4","39","29.92","4.3","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","41.0","36.5 °F","21.2","45","29.92","4.3","SSE","6.7","-","N/A","","Unknown"
"3","1:00 AM","44.6","40.8 °F","21.2","39","29.92","","SSE","6.7","-","N/A","","Clear"
"4","1:30 AM","46.4","44.4 °F","19.4","34","29.89","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","49","-","22","22","29.88","11","West","2.2","-","-","","Clear"
"6","2:00 AM","44.6","-","19.4","37","29.89","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","41.0","38.1 °F","21.2","45","29.89","","ENE","4.5","-","N/A","","Clear"
"8","3:00 AM","39.2","36.0 °F","21.2","49","29.89","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","37.4","-","21.2","52","29.89","","Calm","","-","N/A","","Clear"
"10","4:00 AM","41.0","-","23.0","49","29.89","4.3","Calm","","-","N/A","","Unknown"
"11","4:30 AM","39.2","36.0 °F","21.2","49","29.86","4.3","North","4.5","-","N/A","","Unknown"
"12","5:00 AM","42","-","21","30","29.86","9","North","2.2","-","-","","Clear"
"13","5:00 AM","37.4","33.9 °F","21.2","52","29.86","4.3","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","35.6","30.0 °F","23.0","60","29.86","4.3","NNE","6.7","-","N/A","","Unknown"
"15","6:00 AM","37.4","33.9 °F","23.0","56","29.89","4.3","NNE","4.5","-","N/A","","Unknown"
"16","6:30 AM","39.2","36.0 °F","23.0","52","29.89","3.7","NNE","4.5","-","N/A","","Unknown"
"17","7:00 AM","42.8","40.2 °F","24.8","49","29.86","3.7","ENE","4.5","-","N/A","","Unknown"
"18","7:30 AM","44.6","-","24.8","46","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"19","8:00 AM","45","-","22","27","29.88","5","NNE","2.2","-","-","","Haze"
"20","8:00 AM","44.6","42.3 °F","24.8","46","29.89","4.3","ENE","4.5","-","N/A","","Unknown"
"21","8:30 AM","46.4","-","24.8","43","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","46.4","-","24.8","43","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","48.2","-","24.8","40","29.92","3.7","East","4.5","-","N/A","","Unknown"
"24","10:00 AM","48.2","-","24.8","40","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"25","10:30 AM","50.0","-","24.8","37","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","52","-","22","19","29.90","4","NE","2.2","-","-","","Haze"
"27","11:00 AM","51.8","-","23.0","33","29.92","3.7","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","55.4","-","19.4","25","29.92","3.1","NW","11.2","-","N/A","","Widespread Dust"
"29","12:00 PM","55.4","-","14.0","20","29.92","2.5","WNW","31.3","-","N/A","","Widespread Dust"
"30","12:30 PM","57.2","-","8.6","14","29.92","3.1","NW","31.3","-","N/A","","Widespread Dust"
"31","1:00 PM","57.2","-","3.2","11","29.92","3.7","WNW","29.1","42.5 mph","N/A","","Widespread Dust"
"32","1:30 PM","59.0","-","1.4","10","29.89","3.7","NW","24.6","38.0 mph","N/A","","Widespread Dust"
"33","2:00 PM","59","-","-2","4","29.88","7","NNW","15.7","-","-","","Clear"
"34","2:00 PM","59.0","-","1.4","10","29.89","3.7","WNW","29.1","40.3 mph","N/A","","Widespread Dust"
"35","2:30 PM","59.0","-","1.4","10","29.89","3.7","WNW","24.6","35.8 mph","N/A","","Widespread Dust"
"36","3:00 PM","59.0","-","5.0","12","29.89","4.3","NW","26.8","42.5 mph","N/A","","Widespread Dust"
"37","3:30 PM","59.0","-","6.8","13","29.89","3.7","WNW","26.8","38.0 mph","N/A","","Widespread Dust"
"38","4:00 PM","57.2","-","6.8","13","29.92","5.0","NNW","29.1","-","N/A","","Widespread Dust"
"39","4:30 PM","57.2","-","6.8","13","29.92","5.0","NW","20.1","-","N/A","","Widespread Dust"
"40","5:00 PM","57","-","5","5","29.92","12","WNW","13.4","-","-","",""
"41","5:00 PM","57.2","-","8.6","14","29.92","5.0","NW","22.4","-","N/A","","Widespread Dust"
"42","5:30 PM","55.4","-","6.8","14","29.92","5.0","NW","15.7","-","N/A","","Widespread Dust"
"43","6:00 PM","55.4","-","6.8","14","29.95","","NNW","17.9","-","N/A","","Clear"
"44","6:30 PM","53.6","-","10.4","18","29.98","","NNW","17.9","-","N/A","","Clear"
"45","7:00 PM","51.8","-","10.4","19","30.01","","North","15.7","-","N/A","","Clear"
"46","7:30 PM","51.8","-","10.4","19","30.04","","NNW","15.7","-","N/A","","Clear"
"47","8:00 PM","54","-","4","5","30.05","19","WNW","8.9","-","-","",""
"48","8:00 PM","50.0","-","10.4","20","30.04","","NNW","13.4","-","N/A","","Clear"
"49","8:30 PM","44.6","38.9 °F","10.4","25","30.06","","North","11.2","-","N/A","","Clear"
"50","9:00 PM","46.4","43.0 °F","12.2","25","30.09","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","44.6","42.3 °F","10.4","25","30.06","","NNE","4.5","-","N/A","","Clear"
"52","10:00 PM","41.0","36.5 °F","12.2","31","30.06","","NNE","6.7","-","N/A","","Clear"
"53","10:30 PM","39.2","-","12.2","33","30.06","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","42.8","40.2 °F","10.4","27","30.06","","NNW","4.5","-","N/A","","Clear"
