"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.59","","SE","2.2","-","N/A","","Clear"
"2","12:30 AM","78.8","-","71.6","78","29.62","5.0","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","78.8","-","69.8","74","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","78.8","-","71.6","78","29.59","4.3","East","2.2","-","N/A","","Unknown"
"5","2:00 AM","80","-","71","67","29.60","7","SSW","4.5","-","-","","Mostly Cloudy"
"6","2:00 AM","77.0","-","69.8","78","29.59","4.3","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","78.8","-","71.6","78","29.59","3.7","SE","4.5","-","N/A","","Unknown"
"8","3:00 AM","78.8","-","71.6","78","29.59","3.7","South","6.7","-","N/A","","Unknown"
"9","3:30 AM","78.8","-","71.6","78","29.59","3.1","SSE","4.5","-","N/A","","Mist"
"10","4:00 AM","78.8","-","71.6","78","29.59","3.1","SSE","4.5","-","N/A","","Mist"
"11","4:30 AM","78.8","-","71.6","78","29.62","3.1","SE","4.5","-","N/A","","Mist"
"12","5:00 AM","77.0","-","71.6","83","29.62","2.5","East","2.2","-","N/A","","Mist"
"13","5:30 AM","77.0","-","71.6","83","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"14","6:00 AM","77.0","-","71.6","83","29.62","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:30 AM","77.0","-","71.6","83","29.62","1.9","East","4.5","-","N/A","","Mist"
"16","7:00 AM","77.0","-","71.6","83","29.62","1.6","ESE","6.7","-","N/A","","Mist"
"17","7:30 AM","78.8","-","71.6","78","29.62","1.6","SE","6.7","-","N/A","","Mist"
"18","8:00 AM","78","-","72","76","29.63","4","SE","2.2","-","-","","Mist"
"19","8:00 AM","78.8","-","71.6","78","29.65","1.6","SE","6.7","-","N/A","","Mist"
"20","8:30 AM","78.8","-","73.4","83","29.65","1.4","SE","4.5","-","N/A","","Mist"
"21","9:00 AM","82.4","88.2 °F","73.4","74","29.65","1.4","Variable","2.2","-","N/A","","Mist"
"22","9:30 AM","80.6","85.4 °F","73.4","79","29.65","1.4","SE","4.5","-","N/A","","Mist"
"23","10:00 AM","82.4","88.2 °F","73.4","74","29.65","1.4","SE","4.5","-","N/A","","Mist"
"24","10:30 AM","82.4","88.2 °F","73.4","74","29.65","1.2","SE","8.9","-","N/A","","Mist"
"25","11:00 AM","84","-","73","63","29.63","4","SW","2.2","-","-","","Mist"
"26","11:00 AM","82.4","88.2 °F","73.4","74","29.65","1.2","SE","6.7","-","N/A","","Mist"
"27","11:30 AM","82.4","87.2 °F","71.6","70","29.65","1.2","SSE","6.7","-","N/A","","Mist"
"28","12:00 PM","84.2","89.6 °F","71.6","66","29.65","1.2","SE","6.7","-","N/A","","Haze"
"29","12:30 PM","86.0","91.8 °F","71.6","62","29.62","1.4","Variable","4.5","-","N/A","","Haze"
"30","1:00 PM","87.8","92.6 °F","69.8","55","29.62","1.6","SSE","8.9","-","N/A","","Haze"
"31","1:30 PM","87.8","93.8 °F","71.6","58","29.62","1.6","SSE","6.7","-","N/A","","Haze"
"32","2:00 PM","89","-","69","42","29.60","5","South","4.5","-","-","","Haze"
"33","2:00 PM","87.8","93.8 °F","71.6","58","29.62","1.6","South","6.7","-","N/A","","Haze"
"34","2:30 PM","87.8","92.6 °F","69.8","55","29.62","1.6","SSE","6.7","-","N/A","","Haze"
"35","3:00 PM","87.8","92.6 °F","69.8","55","29.59","1.9","ESE","6.7","-","N/A","","Haze"
"36","3:30 PM","89.6","93.4 °F","68.0","49","29.59","1.9","SSE","8.9","-","N/A","","Haze"
"37","4:00 PM","87.8","90.4 °F","66.2","49","29.59","1.9","South","8.9","-","N/A","","Haze"
"38","4:30 PM","87.8","91.4 °F","68.0","52","29.59","2.2","SSE","8.9","-","N/A","","Haze"
"39","5:00 PM","87","-","69","46","29.57","4","SSW","6.7","-","-","","Haze"
"40","5:00 PM","87.8","91.4 °F","68.0","52","29.56","2.5","South","8.9","-","N/A","","Haze"
"41","5:30 PM","84.2","88.4 °F","69.8","62","29.56","1.9","South","11.2","-","N/A","Rain","Light Rain Showers"
"42","6:00 PM","84.2","90.9 °F","73.4","70","29.59","1.6","East","4.5","-","N/A","Rain","Light Rain Showers"
"43","6:30 PM","80.6","82.7 °F","66.2","61","29.62","3.7","NE","6.7","22.4 mph","N/A","Rain","Light Rain Showers"
"44","7:00 PM","75.2","-","62.6","65","29.62","6.2","NNE","8.9","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","75.2","-","62.6","65","29.59","6.2","ENE","4.5","-","N/A","Rain","Light Rain Showers"
"46","8:00 PM","81","-","64","47","29.59","5","NE","11.2","-","-","Rain","Light Rain"
"47","8:00 PM","75.2","-","62.6","65","29.59","6.2","Variable","4.5","-","N/A","","Overcast"
"48","8:30 PM","73.4","-","64.4","73","29.62","6.2","North","6.7","-","N/A","","Overcast"
"49","9:00 PM","73.4","-","62.6","69","29.62","","NNE","4.5","-","N/A","","Clear"
"50","9:30 PM","71.6","-","64.4","78","29.62","","North","6.7","-","N/A","","Clear"
"51","10:00 PM","71.6","-","64.4","78","29.65","","North","6.7","-","N/A","","Clear"
"52","10:30 PM","71.6","-","64.4","78","29.65","","NNE","4.5","-","N/A","","Clear"
"53","11:00 PM","78","-","62","48","29.63","7","NE","4.5","-","-","","Partly Cloudy"
"54","11:00 PM","71.6","-","66.2","83","29.65","6.2","North","8.9","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"55","11:30 PM","68.0","-","64.4","88","29.68","3.1","ESE","13.4","26.8 mph","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
