"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","32.0","-","28.4","87","30.12","3.7","North","2.2","-","N/A","","Clear"
"2","12:30 AM","30.2","-","28.4","93","30.12","4.3","North","2.2","-","N/A","","Clear"
"3","1:00 AM","30.2","-","26.6","86","30.12","4.3","North","2.2","-","N/A","","Clear"
"4","1:30 AM","30.2","25.5ʡF","26.6","86","30.12","4.3","North","4.5","-","N/A","","Clear"
"5","2:00 AM","34","-","25","59","30.11","5","ENE","2.2","-","-","","Mist"
"6","2:00 AM","30.2","25.5ʡF","24.8","80","30.12","4.3","North","4.5","-","N/A","","Clear"
"7","2:30 AM","30.2","25.5ʡF","26.6","86","30.09","4.3","North","4.5","-","N/A","","Clear"
"8","3:00 AM","30.2","-","24.8","80","30.09","4.3","North","2.2","-","N/A","","Clear"
"9","3:30 AM","28.4","-","24.8","86","30.09","4.3","NNW","2.2","-","N/A","","Clear"
"10","4:00 AM","28.4","23.4ʡF","24.8","86","30.09","4.3","North","4.5","-","N/A","","Clear"
"11","4:30 AM","30.2","25.5ʡF","24.8","80","30.09","5.0","NNW","4.5","-","N/A","","Clear"
"12","5:00 AM","33","-","24","59","30.09","5","NNE","2.2","-","-","","Mist"
"13","5:00 AM","30.2","-","24.8","80","30.09","5.0","NNW","2.2","-","N/A","","Clear"
"14","5:30 AM","30.2","25.5ʡF","24.8","80","30.09","5.0","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","28.4","23.4ʡF","24.8","86","30.09","5.0","North","4.5","-","N/A","","Clear"
"16","6:30 AM","28.4","-","24.8","86","30.09","5.0","North","2.2","-","N/A","","Clear"
"17","7:00 AM","26.6","21.3ʡF","23.0","86","30.09","5.0","North","4.5","-","N/A","","Clear"
"18","7:30 AM","30.2","-","26.6","86","30.09","5.0","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","35","-","24","53","30.10","6","NE","4.5","-","-","","Clear"
"20","8:00 AM","30.2","25.5ʡF","26.6","86","30.09","5.0","North","4.5","-","N/A","","Clear"
"21","8:30 AM","33.8","27.9ʡF","28.4","81","30.09","5.0","North","6.7","-","N/A","","Clear"
"22","9:00 AM","37.4","-","28.4","70","30.09","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","41.0","-","28.4","61","30.09","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","42.8","-","26.6","53","30.09","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","44.6","-","24.8","46","30.09","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","46","-","24","29","30.07","7","ENE","2.2","-","-","","Clear"
"27","11:00 AM","46.4","-","24.8","43","30.06","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","46.4","44.4ʡF","24.8","43","30.06","","ESE","4.5","-","N/A","","Clear"
"29","12:00 PM","48.2","-","24.8","40","30.04","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","50.0","-","24.8","37","30.04","","SSE","4.5","-","N/A","","Clear"
"31","1:00 PM","50.0","-","26.6","40","30.01","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","51.8","-","24.8","35","30.01","","South","6.7","-","N/A","","Clear"
"33","2:00 PM","53","-","23","19","29.98","8","South","6.7","-","-","","Clear"
"34","2:00 PM","51.8","-","24.8","35","29.98","","South","6.7","-","N/A","","Clear"
"35","2:30 PM","51.8","-","24.8","35","29.98","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","51.8","-","24.8","35","29.98","","South","4.5","-","N/A","","Clear"
"37","3:30 PM","50.0","-","28.4","43","29.98","5.0","SE","4.5","-","N/A","","Unknown"
"38","4:00 PM","50.0","-","28.4","43","29.98","5.0","SSE","2.2","-","N/A","","Unknown"
"39","4:30 PM","48.2","-","28.4","46","29.98","5.0","East","2.2","-","N/A","","Unknown"
"40","5:00 PM","49","-","25","26","29.95","9","ENE","2.2","-","-","","Scattered Clouds"
"41","5:00 PM","44.6","-","30.2","57","29.98","4.3","East","2.2","-","N/A","","Unknown"
"42","5:30 PM","44.6","-","28.4","53","29.95","4.3","East","2.2","-","N/A","","Clear"
"43","6:00 PM","41.0","-","30.2","65","29.95","4.3","East","2.2","-","N/A","","Clear"
"44","6:30 PM","41.0","-","30.2","65","29.95","4.3","Variable","2.2","-","N/A","","Clear"
"45","7:00 PM","39.2","-","32.0","75","29.98","4.3","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","39.2","-","32.0","75","29.95","4.3","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","44","-","29","43","29.95","7","ESE","2.2","-","-","","Partly Cloudy"
"48","8:00 PM","39.2","-","32.0","75","29.95","4.3","ESE","2.2","-","N/A","","Unknown"
"49","8:30 PM","37.4","-","30.2","75","29.95","4.3","Calm","","-","N/A","","Unknown"
