"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","57.2","73","29.53","4.3","ESE","4.5","-","N/A","","Unknown"
"2","1:00 AM","66.2","-","59.0","78","29.53","3.7","SSE","6.7","-","N/A","","Clear"
"3","2:00 AM","65","-","59","76","29.51","9","SSW","4.5","-","-","","Clear"
"4","2:00 AM","64.4","-","59.0","83","29.50","3.1","SSE","4.5","-","N/A","","Clear"
"5","3:00 AM","60.8","-","59.0","94","29.50","2.8","Variable","2.2","-","N/A","","Clear"
"6","4:00 AM","59.0","-","57.2","94","29.50","2.5","Variable","2.2","-","N/A","","Mist"
"7","5:00 AM","61","-","58","88","29.52","3","SSE","2.2","-","-","","Mist"
"8","5:00 AM","59.0","-","57.2","94","29.53","1.9","Variable","2.2","-","N/A","","Mist"
"9","6:00 AM","57.2","-","55.4","94","29.56","1.2","NNE","4.5","-","N/A","","Mist"
"10","7:00 AM","60.8","-","59.0","94","29.56","1.9","North","2.2","-","N/A","","Mist"
"11","8:00 AM","67","-","60","73","29.59","2","ENE","2.2","-","-","","Mist"
"12","8:00 AM","66.2","-","60.8","83","29.59","2.2","North","4.5","-","N/A","","Clear"
"13","9:00 AM","71.6","-","62.6","73","29.62","2.2","Variable","2.2","-","N/A","","Clear"
"14","10:00 AM","75.2","-","57.2","53","29.62","3.7","NNE","6.7","-","N/A","","Clear"
"15","11:00 AM","79","-","50","26","29.61","9","ENE","8.9","-","-","","Clear"
"16","11:00 AM","78.8","-","53.6","42","29.59","","NNE","8.9","-","N/A","","Clear"
"17","12:00 PM","80.6","-","48.2","32","29.59","","Variable","4.5","-","N/A","","Clear"
"18","1:00 PM","82.4","-","42.8","25","29.56","","NE","6.7","-","N/A","","Clear"
"19","2:00 PM","84","-","53","24","29.56","9","ESE","6.7","-","-","","Clear"
"20","2:00 PM","84.2","-","42.8","23","29.56","","Variable","2.2","-","N/A","","Clear"
"21","3:00 PM","82.4","82.0ʡF","57.2","42","29.53","","SSE","8.9","-","N/A","","Clear"
"22","4:00 PM","80.6","81.5ʡF","60.8","51","29.53","5.0","SSE","11.2","-","N/A","","Unknown"
"23","5:00 PM","80","-","60","39","29.54","9","ESE","6.7","-","-","","Clear"
"24","5:00 PM","78.8","-","62.6","57","29.56","5.0","SSE","8.9","-","N/A","","Unknown"
"25","6:00 PM","78.8","-","60.8","54","29.56","5.0","SSE","6.7","-","N/A","","Unknown"
"26","7:00 PM","77.0","-","60.8","57","29.59","4.3","SE","8.9","-","N/A","","Unknown"
"27","8:00 PM","75","-","53","36","29.62","9","SE","13.4","-","-","","Overcast"
"28","8:00 PM","75.2","-","57.2","53","29.62","4.3","SE","15.7","-","N/A","","Unknown"
"29","9:00 PM","71.6","-","44.6","38","29.65","4.3","ESE","17.9","-","N/A","","Unknown"
"30","10:00 PM","69.8","-","37.4","31","29.71","5.0","ESE","8.9","-","N/A","","Unknown"
"31","11:00 PM","68","-","37","21","29.72","7","East","8.9","-","-","","Scattered Clouds"
"32","11:00 PM","66.2","-","37.4","35","29.74","","SSE","4.5","-","N/A","","Clear"
