"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","50.0","52","29.74","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","66.2","-","51.8","60","29.74","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","66.2","-","53.6","64","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","66.2","-","53.6","64","29.74","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","69","-","51","42","29.74","12","SE","2.2","-","-","","Clear"
"6","2:00 AM","64.4","-","51.8","64","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","64.4","-","51.8","64","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","64.4","-","53.6","68","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","64.4","-","53.6","68","29.77","5.0","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","64.4","-","53.6","68","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","64.4","-","53.6","68","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","64","-","54","61","29.77","6","Calm","","-","-","","Clear"
"13","5:00 AM","60.8","-","53.6","77","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","64.4","-","53.6","68","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","66.2","-","53.6","64","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","68.0","-","55.4","64","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","69.8","-","53.6","56","29.80","3.7","ESE","4.5","-","N/A","","Unknown"
"18","7:30 AM","71.6","-","55.4","57","29.80","3.7","ESE","4.5","-","N/A","","Unknown"
"19","8:00 AM","76","-","54","37","29.78","6","NE","2.2","-","-","","Clear"
"20","8:00 AM","73.4","-","55.4","53","29.80","3.7","SE","4.5","-","N/A","","Unknown"
"21","8:30 AM","75.2","-","55.4","50","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"22","9:00 AM","77.0","-","55.4","47","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"23","9:30 AM","80.6","80.5 °F","55.4","42","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","82.4","81.4 °F","53.6","37","29.80","4.3","SSW","4.5","-","N/A","","Unknown"
"25","10:30 AM","84.2","82.8 °F","53.6","35","29.77","4.3","South","4.5","-","N/A","","Unknown"
"26","11:00 AM","84","-","45","16","29.75","9","SSW","8.9","-","-","","Clear"
"27","11:00 AM","86.0","84.2 °F","53.6","33","29.77","4.3","SW","6.7","-","N/A","","Unknown"
"28","11:30 AM","87.8","-","51.8","29","29.77","5.0","SSW","4.5","-","N/A","","Unknown"
"29","12:00 PM","87.8","-","50.0","27","29.74","5.0","SSW","8.9","20.1 mph","N/A","","Unknown"
"30","12:30 PM","89.6","-","48.2","24","29.74","","WSW","13.4","24.6 mph","N/A","","Clear"
"31","1:00 PM","91.4","-","48.2","23","29.71","","South","13.4","-","N/A","","Clear"
"32","1:30 PM","91.4","-","50.0","24","29.71","","South","13.4","26.8 mph","N/A","","Clear"
"33","2:00 PM","90","-","49","16","29.67","12","SW","11.2","-","-","","Clear"
"34","2:00 PM","91.4","-","50.0","24","29.68","","South","13.4","29.1 mph","N/A","","Clear"
"35","2:30 PM","93.2","-","51.8","24","29.68","","South","13.4","-","N/A","","Clear"
"36","3:00 PM","93.2","-","51.8","24","29.65","","SSW","13.4","-","N/A","","Clear"
"37","3:30 PM","91.4","89.1 °F","53.6","28","29.65","","SSE","13.4","-","N/A","","Clear"
"38","4:00 PM","91.4","-","51.8","26","29.65","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","91.4","-","50.0","24","29.62","","SW","15.7","-","N/A","","Clear"
"40","5:00 PM","89","-","48","15","29.61","16","SSW","11.2","-","-","","Clear"
"41","5:00 PM","91.4","-","50.0","24","29.62","","South","15.7","-","N/A","","Clear"
"42","5:30 PM","89.6","-","51.8","27","29.62","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","87.8","-","50.0","27","29.62","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","87.8","85.7 °F","53.6","31","29.62","","SSW","13.4","-","N/A","","Clear"
"45","7:00 PM","86.0","-","51.8","31","29.65","","SSW","13.4","-","N/A","","Clear"
"46","7:30 PM","86.0","84.2 °F","53.6","33","29.65","","SW","11.2","-","N/A","","Clear"
"47","8:00 PM","86","-","51","20","29.63","16","WSW","6.7","-","-","","Partly Cloudy"
"48","8:00 PM","86.0","84.2 °F","53.6","33","29.65","","SW","8.9","-","N/A","","Clear"
