"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","-","21.2","49","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"2","12:30 AM","37.4","30.9 °F","21.2","52","29.98","3.1","North","8.9","-","N/A","","Haze"
"3","1:00 AM","37.4","33.9 °F","21.2","52","29.95","3.1","North","4.5","-","N/A","","Haze"
"4","1:30 AM","37.4","-","23.0","56","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"5","2:00 AM","40","-","27","48","29.95","","NNW","2.2","-","-","","Clear"
"6","2:00 AM","37.4","33.9 °F","23.0","56","29.95","3.1","NNW","4.5","-","N/A","","Haze"
"7","2:30 AM","37.4","-","23.0","56","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","39.2","-","23.0","52","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","44.6","42.3 °F","19.4","37","29.95","3.7","WNW","4.5","-","N/A","","Unknown"
"10","4:00 AM","41.0","36.5 °F","21.2","45","29.95","4.3","NW","6.7","-","N/A","","Unknown"
"11","4:30 AM","46.4","43.0 °F","15.8","29","29.98","4.3","WNW","6.7","-","N/A","","Unknown"
"12","5:00 AM","52","-","20","16","29.96","","NNW","6.7","-","-","","Clear"
"13","5:00 AM","46.4","43.0 °F","17.6","32","29.95","5.0","NW","6.7","17.9 mph","N/A","","Unknown"
"14","5:30 AM","51.8","-","15.8","24","29.95","","WNW","20.1","31.3 mph","N/A","","Clear"
"15","6:00 AM","50.0","-","15.8","26","29.98","","WNW","22.4","33.6 mph","N/A","","Clear"
"16","6:30 AM","50.0","-","15.8","26","30.01","","WNW","20.1","-","N/A","","Clear"
"17","7:00 AM","50.0","-","14.0","24","30.01","","NW","22.4","-","N/A","","Clear"
"18","7:30 AM","48.2","-","14.0","25","30.04","","NW","20.1","-","N/A","","Clear"
"19","8:00 AM","49","-","20","20","30.05","16","NNW","11.2","-","-","","Partly Cloudy"
"20","8:00 AM","50.0","-","14.0","24","30.04","","NW","20.1","-","N/A","","Clear"
"21","8:30 AM","50.0","-","14.0","24","30.06","","NW","22.4","33.6 mph","N/A","","Clear"
"22","9:00 AM","51.8","-","12.2","21","30.06","","NNW","22.4","33.6 mph","N/A","","Clear"
