"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","60.8","61","29.62","","East","2.2","-","N/A","","Clear"
"2","12:30 AM","75.2","-","59.0","57","29.62","","NNE","2.2","-","N/A","","Clear"
"3","1:00 AM","73.4","-","59.0","61","29.59","","North","6.7","-","N/A","","Clear"
"4","1:30 AM","73.4","-","59.0","61","29.59","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","76","-","58","43","29.60","7","NNE","2.2","-","-","",""
"6","2:00 AM","77.0","-","59.0","54","29.59","","NNE","6.7","-","N/A","","Clear"
"7","2:30 AM","73.4","-","57.2","57","29.62","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","71.6","-","59.0","64","29.62","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","69.8","-","59.0","68","29.62","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","69.8","-","57.2","64","29.62","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","69.8","-","59.0","68","29.62","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","74","-","56","42","29.62","16","NE","2.2","-","-","",""
"13","5:00 AM","71.6","-","57.2","60","29.62","","NNE","6.7","-","N/A","","Clear"
"14","5:30 AM","73.4","-","57.2","57","29.62","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","77.0","-","59.0","54","29.62","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","77.0","-","57.2","50","29.62","","NNE","6.7","-","N/A","","Clear"
"17","7:00 AM","78.8","-","57.2","47","29.65","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","80.6","80.8ʡF","57.2","45","29.65","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","83","-","51","23","29.64","19","NNE","8.9","-","-","",""
"20","8:00 AM","82.4","81.7ʡF","55.4","39","29.65","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","82.4","82.0ʡF","57.2","42","29.65","","NNE","6.7","-","N/A","","Clear"
