"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","19.4","28","29.95","3.7","ESE","6.7","-","N/A","","Unknown"
"2","12:30 AM","51.8","-","17.6","26","29.95","3.7","SE","6.7","-","N/A","","Unknown"
"3","1:00 AM","50.0","-","15.8","26","29.98","4.3","SE","4.5","-","N/A","","Unknown"
"4","1:30 AM","48.2","-","12.2","24","29.98","5.0","SSE","4.5","-","N/A","","Unknown"
"5","2:00 AM","49","-","20","20","29.98","3","ENE","8.9","-","-","","Haze"
"6","2:00 AM","46.4","-","14.0","27","29.98","5.0","Variable","2.2","-","N/A","","Unknown"
"7","2:30 AM","44.6","-","14.0","29","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"8","3:00 AM","44.6","-","14.0","29","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"9","3:30 AM","42.8","-","12.2","29","30.01","3.7","West","2.2","-","N/A","","Unknown"
"10","4:00 AM","42.8","-","15.8","34","29.98","3.7","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","41.0","38.1ʡF","15.8","36","30.01","3.7","South","4.5","-","N/A","","Unknown"
"12","5:00 AM","46","-","18","20","30.00","","NNE","6.7","-","-","","Haze"
"13","5:00 AM","41.0","-","15.8","36","30.01","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","42.8","-","14.0","31","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","44.6","-","12.2","27","30.04","4.3","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","42.8","-","12.2","29","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","44.6","42.3ʡF","12.2","27","30.04","5.0","South","4.5","-","N/A","","Unknown"
"18","7:30 AM","42.8","-","14.0","31","30.06","5.0","South","2.2","-","N/A","","Unknown"
"19","8:00 AM","49","-","15","14","30.07","5","NE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","50.0","-","15.8","26","30.06","4.3","Calm","","-","N/A","","Unknown"
"21","8:30 AM","50.0","-","10.4","20","30.06","4.3","NW","6.7","-","N/A","","Unknown"
"22","9:00 AM","53.6","-","12.2","19","30.09","4.3","NW","6.7","-","N/A","","Unknown"
"23","9:30 AM","55.4","-","12.2","18","30.06","4.3","NNW","4.5","-","N/A","","Unknown"
"24","10:00 AM","55.4","-","10.4","17","30.06","5.0","East","4.5","-","N/A","","Unknown"
"25","10:30 AM","57.2","-","8.6","14","30.06","5.0","East","6.7","-","N/A","","Unknown"
"26","11:00 AM","56","-","15","10","30.06","6","ENE","8.9","-","-","","Mostly Cloudy"
"27","11:00 AM","57.2","-","8.6","14","30.06","","East","8.9","-","N/A","","Clear"
"28","11:30 AM","60.8","-","8.6","13","30.06","","ESE","6.7","-","N/A","","Clear"
"29","12:00 PM","60.8","-","6.8","12","30.06","","Variable","6.7","-","N/A","","Clear"
"30","12:30 PM","60.8","-","8.6","13","30.04","","ESE","8.9","-","N/A","","Clear"
"31","1:00 PM","60.8","-","10.4","14","30.01","","ESE","8.9","-","N/A","","Clear"
"32","1:30 PM","60.8","-","10.4","14","29.98","","SE","8.9","-","N/A","","Clear"
"33","2:00 PM","60","-","22","13","29.97","","ESE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","62.6","-","12.2","14","29.98","","ESE","8.9","-","N/A","","Clear"
"35","2:30 PM","62.6","-","12.2","14","29.95","","SE","6.7","-","N/A","","Clear"
"36","3:00 PM","62.6","-","15.8","16","29.92","4.3","ESE","11.2","-","N/A","","Unknown"
"37","3:30 PM","62.6","-","15.8","16","29.92","4.3","SE","11.2","-","N/A","","Unknown"
"38","4:00 PM","62.6","-","17.6","18","29.89","4.3","ESE","8.9","-","N/A","","Unknown"
"39","4:30 PM","62.6","-","17.6","18","29.89","4.3","SE","8.9","-","N/A","","Unknown"
"40","5:00 PM","60","-","27","17","29.90","3","ESE","6.7","-","-","","Haze"
"41","5:00 PM","60.8","-","17.6","19","29.89","4.3","SE","8.9","-","N/A","","Unknown"
