"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","33.2 °F","8.6","25","29.98","","NW","24.6","-","N/A","","Clear"
"2","12:30 AM","41.0","31.8 °F","8.6","26","29.95","","NW","20.1","-","N/A","","Clear"
"3","1:00 AM","41.0","32.9 °F","8.6","26","29.98","","NW","15.7","-","N/A","","Clear"
"4","1:30 AM","41.0","32.3 °F","8.6","26","29.95","","NW","17.9","-","N/A","","Clear"
"5","2:00 AM","41","-","14","20","29.97","","WNW","6.7","-","-","","Clear"
"6","2:00 AM","41.0","32.3 °F","6.8","24","29.98","","NW","17.9","-","N/A","","Clear"
"7","2:30 AM","39.2","30.6 °F","8.6","28","29.98","","WNW","15.7","-","N/A","","Clear"
"8","3:00 AM","39.2","31.3 °F","8.6","28","29.98","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","39.2","30.0 °F","8.6","28","29.98","","NW","17.9","-","N/A","","Clear"
"10","4:00 AM","39.2","31.3 °F","8.6","28","30.01","","NNW","13.4","-","N/A","","Clear"
"11","4:30 AM","39.2","30.6 °F","6.8","26","30.01","","NW","15.7","-","N/A","","Clear"
"12","5:00 AM","39","-","13","21","30.02","","NNW","4.5","-","-","","Clear"
"13","5:00 AM","39.2","30.0 °F","6.8","26","30.01","","NW","17.9","-","N/A","","Clear"
"14","5:30 AM","37.4","28.3 °F","5.0","26","30.04","","NNW","15.7","-","N/A","","Clear"
"15","6:00 AM","37.4","28.3 °F","3.2","24","30.04","","NW","15.7","-","N/A","","Clear"
"16","6:30 AM","37.4","27.6 °F","3.2","24","30.04","","NW","17.9","-","N/A","","Clear"
"17","7:00 AM","37.4","27.6 °F","3.2","24","30.06","","NNW","17.9","-","N/A","","Clear"
"18","7:30 AM","37.4","28.3 °F","3.2","24","30.06","","NNW","15.7","-","N/A","","Clear"
"19","8:00 AM","38","-","12","21","30.10","19","NNW","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","37.4","29.1 °F","1.4","22","30.09","","NNW","13.4","-","N/A","","Clear"
"21","8:30 AM","39.2","30.6 °F","1.4","21","30.12","","NNW","15.7","-","N/A","","Clear"
"22","9:00 AM","39.2","29.4 °F","-2.2","17","30.12","","NW","20.1","-","N/A","","Clear"
"23","9:30 AM","41.0","32.3 °F","-4.0","15","30.12","","NW","17.9","29.1 mph","N/A","","Clear"
"24","10:00 AM","42.8","34.1 °F","-5.8","13","30.12","","NNW","20.1","-","N/A","","Clear"
"25","10:30 AM","42.8","34.7 °F","-2.2","15","30.12","","NW","17.9","-","N/A","","Clear"
"26","11:00 AM","42","-","6","11","30.12","19","NNW","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","44.6","37.6 °F","-0.4","15","30.12","","NNW","15.7","-","N/A","","Clear"
"28","11:30 AM","42.8","35.2 °F","1.4","18","30.09","","NW","15.7","-","N/A","","Clear"
"29","12:00 PM","42.8","36.7 °F","1.4","18","30.06","","WNW","11.2","-","N/A","","Clear"
"30","12:30 PM","44.6","38.9 °F","1.4","17","30.06","","NNW","11.2","24.6 mph","N/A","","Clear"
"31","1:00 PM","44.6","38.2 °F","1.4","17","30.06","","WNW","13.4","-","N/A","","Clear"
"32","1:30 PM","44.6","38.2 °F","-0.4","15","30.04","","WNW","13.4","-","N/A","","Clear"
"33","2:00 PM","45","-","4","8","30.04","19","NW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","44.6","37.0 °F","-2.2","14","30.04","","WNW","17.9","33.6 mph","N/A","","Clear"
"35","2:30 PM","44.6","36.5 °F","-2.2","14","30.04","","West","20.1","-","N/A","","Clear"
"36","3:00 PM","44.6","37.0 °F","-4.0","13","30.04","","WNW","17.9","-","N/A","","Clear"
"37","3:30 PM","44.6","37.6 °F","-5.8","12","30.04","","West","15.7","-","N/A","","Clear"
"38","4:00 PM","44.6","36.5 °F","-5.8","12","30.04","","WNW","20.1","-","N/A","","Clear"
"39","4:30 PM","42.8","34.7 °F","-7.6","12","30.04","","West","17.9","29.1 mph","N/A","","Clear"
"40","5:00 PM","42","-","7","12","30.06","18","SSW","4.5","-","-","",""
"41","5:00 PM","42.8","35.2 °F","-5.8","13","30.04","","WNW","15.7","-","N/A","","Clear"
"42","5:30 PM","42.8","35.9 °F","-5.8","13","30.04","","WNW","13.4","-","N/A","","Clear"
"43","6:00 PM","42.8","36.7 °F","-5.8","13","30.06","","WNW","11.2","-","N/A","","Clear"
"44","6:30 PM","41.0","35.4 °F","-5.8","14","30.06","","West","8.9","-","N/A","","Clear"
"45","7:00 PM","42.8","38.7 °F","-5.8","13","30.06","","West","6.7","-","N/A","","Clear"
"46","7:30 PM","41.0","38.1 °F","-5.8","14","30.06","","Variable","4.5","-","N/A","","Clear"
"47","8:00 PM","36","-","11","21","30.07","3","SSW","2.2","-","-","","Haze"
"48","8:00 PM","35.6","-","1.4","24","30.06","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","33.8","-","3.2","28","30.06","","Calm","","-","N/A","","Clear"
"50","9:00 PM","33.8","-","3.2","28","30.06","","Calm","","-","N/A","","Clear"
"51","9:30 PM","30.2","-","10.4","44","30.04","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","32.0","-","3.2","30","30.04","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","30.2","-","8.6","40","30.06","5.0","Variable","2.2","-","N/A","","Unknown"
"54","11:00 PM","32","-","11","28","30.06","","Calm","","-","-","",""
"55","11:00 PM","30.2","-","10.4","44","30.04","5.0","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","24.8","19.2 °F","8.6","50","30.04","5.0","NNE","4.5","-","N/A","","Unknown"
