"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","64.4","73","29.80","","WSW","6.7","-","N/A","","Clear"
"2","12:30 AM","75.2","-","64.4","69","29.80","","West","6.7","-","N/A","","Clear"
"3","1:00 AM","73.4","-","64.4","73","29.83","","SW","4.5","-","N/A","","Clear"
"4","1:30 AM","71.6","-","66.2","83","29.83","","SW","4.5","-","N/A","","Clear"
"5","2:00 AM","71","-","67","82","29.81","12","SW","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","73.4","-","66.2","78","29.80","","SW","4.5","-","N/A","","Clear"
"7","2:30 AM","73.4","-","66.2","78","29.80","","West","4.5","-","N/A","","Clear"
"8","3:00 AM","73.4","-","66.2","78","29.80","","West","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","66.2","88","29.80","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","-","66.2","88","29.80","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","68.0","-","66.2","94","29.83","","Calm","","-","N/A","","Clear"
"12","5:00 AM","71","-","64","74","29.81","12","WSW","4.5","-","-","","Clear"
"13","5:00 AM","68.0","-","66.2","94","29.83","","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","69.8","-","66.2","88","29.83","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","68.0","-","66.2","94","29.83","","NNE","2.2","-","N/A","","Clear"
"16","6:30 AM","69.8","-","68.0","94","29.83","","Variable","2.2","-","N/A","","Clear"
"17","7:00 AM","71.6","-","68.0","88","29.86","","SSE","2.2","-","N/A","","Clear"
"18","7:30 AM","73.4","-","64.4","73","29.86","","WNW","4.5","-","N/A","","Clear"
"19","8:00 AM","75","-","61","53","29.84","19","WSW","4.5","-","-","","Clear"
"20","8:00 AM","75.2","-","64.4","69","29.86","","NW","6.7","-","N/A","","Clear"
"21","8:30 AM","77.0","-","64.4","65","29.86","","WNW","6.7","-","N/A","","Clear"
"22","9:00 AM","78.8","-","62.6","57","29.86","","WNW","6.7","-","N/A","","Clear"
"23","9:30 AM","78.8","-","62.6","57","29.86","","WNW","8.9","-","N/A","","Clear"
"24","10:00 AM","80.6","81.8 °F","62.6","54","29.86","","West","6.7","-","N/A","","Clear"
"25","10:30 AM","82.4","83.4 °F","62.6","51","29.86","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","83","-","58","33","29.83","19","SSW","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","82.4","82.9 °F","60.8","48","29.86","","Variable","4.5","17.9 mph","N/A","","Clear"
"28","11:30 AM","84.2","84.4 °F","60.8","45","29.86","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","84.2","84.4 °F","60.8","45","29.83","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","86.0","86.6 °F","62.6","45","29.83","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","87.1 °F","59.0","38","29.83","","West","4.5","-","N/A","","Clear"
"32","1:30 PM","87.8","87.1 °F","59.0","38","29.83","","Variable","4.5","-","N/A","","Clear"
"33","2:00 PM","85","-","61","34","29.80","19","South","6.7","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","87.6 °F","60.8","40","29.83","","SSE","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","90.1 °F","62.6","40","29.80","","SSE","6.7","-","N/A","","Clear"
"36","3:00 PM","89.6","89.5 °F","60.8","38","29.80","","South","6.7","-","N/A","","Clear"
"37","3:30 PM","87.8","87.6 °F","60.8","40","29.80","","ESE","6.7","-","N/A","","Clear"
"38","4:00 PM","87.8","90.4 °F","66.2","49","29.80","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","86.0","87.3 °F","64.4","48","29.80","","South","13.4","26.8 mph","N/A","","Clear"
"40","5:00 PM","82","-","65","46","29.81","19","SSW","8.9","-","-","","Clear"
"41","5:00 PM","84.2","86.6 °F","66.2","55","29.83","","South","15.7","-","N/A","","Clear"
"42","5:30 PM","82.4","84.6 °F","66.2","58","29.83","","South","13.4","-","N/A","","Clear"
"43","6:00 PM","80.6","82.7 °F","66.2","61","29.83","","South","11.2","-","N/A","","Clear"
"44","6:30 PM","80.6","83.2 °F","68.0","65","29.83","","South","11.2","-","N/A","","Clear"
"45","7:00 PM","78.8","-","68.0","69","29.83","","South","11.2","24.6 mph","N/A","","Clear"
"46","7:30 PM","75.2","-","68.0","78","29.83","","South","6.7","-","N/A","","Clear"
"47","8:00 PM","75.2","-","68.0","78","29.86","","South","6.7","-","N/A","","Clear"
"48","8:30 PM","75.2","-","68.0","78","29.86","","South","6.7","-","N/A","","Clear"
"49","9:00 PM","75.2","-","68.0","78","29.89","","South","8.9","-","N/A","","Clear"
"50","9:30 PM","73.4","-","69.8","88","29.89","","South","8.9","-","N/A","","Clear"
"51","10:00 PM","73.4","-","69.8","88","29.89","","South","6.7","-","N/A","","Clear"
"52","10:30 PM","73.4","-","69.8","88","29.89","","South","8.9","-","N/A","","Clear"
"53","11:00 PM","72","-","67","81","29.88","16","SSW","4.5","-","-","","Scattered Clouds"
"54","11:00 PM","73.4","-","69.8","88","29.89","","South","6.7","-","N/A","","Clear"
"55","11:30 PM","73.4","-","68.0","83","29.89","","South","6.7","-","N/A","","Clear"
