"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","-","33.8","41","30.04","","SSW","8.9","-","N/A","","Clear"
"2","12:30 AM","55.4","-","32.0","41","30.06","","SSW","6.7","-","N/A","","Clear"
"3","1:00 AM","55.4","-","32.0","41","30.06","","SSW","4.5","-","N/A","","Clear"
"4","1:30 AM","51.8","-","32.0","47","30.06","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","51","-","34","39","30.06","7","West","2.2","-","-","","Clear"
"6","2:00 AM","51.8","-","32.0","47","30.06","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","50.0","-","23.0","35","30.06","","North","4.5","-","N/A","","Clear"
"8","3:00 AM","50.0","-","33.8","54","30.09","","NNW","6.7","-","N/A","","Clear"
"9","3:30 AM","50.0","-","33.8","54","30.09","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","46.4","43.0 °F","35.6","66","30.09","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","48.2","-","35.6","62","30.09","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","55","-","7","6","30.09","12","NNW","2.2","-","-","","Clear"
"13","5:00 AM","44.6","-","35.6","71","30.09","","Calm","","-","N/A","","Clear"
"14","5:30 AM","46.4","-","35.6","66","30.09","","Variable","2.2","-","N/A","","Clear"
"15","6:00 AM","44.6","-","35.6","71","30.12","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","46.4","-","37.4","71","30.12","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","53.6","-","33.8","47","30.12","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","57.2","-","24.8","29","30.12","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","60","-","6","4","30.14","19","NE","8.9","-","-","","Clear"
"20","8:00 AM","60.8","-","19.4","20","30.15","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","60.8","-","14.0","16","30.15","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","62.6","-","10.4","13","30.15","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","64.4","-","10.4","12","30.15","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","64.4","-","10.4","12","30.15","","NW","6.7","-","N/A","","Clear"
"25","10:30 AM","64.4","-","10.4","12","30.12","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","67","-","8","4","30.11","19","NW","6.7","-","-","","Clear"
"27","11:00 AM","68.0","-","12.2","12","30.12","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","66.2","-","12.2","12","30.09","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","68.0","-","14.0","12","30.09","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","68.0","-","12.2","12","30.06","","SSE","6.7","-","N/A","","Clear"
"31","1:00 PM","69.8","-","15.8","13","30.04","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","69.8","-","15.8","13","30.01","","SE","8.9","-","N/A","","Clear"
"33","2:00 PM","70","-","11","4","30.00","19","SW","8.9","-","-","","Clear"
"34","2:00 PM","69.8","-","14.0","12","30.01","","SSW","4.5","-","N/A","","Clear"
"35","2:30 PM","71.6","-","14.0","11","29.98","","South","8.9","-","N/A","","Clear"
"36","3:00 PM","71.6","-","14.0","11","29.95","","SSW","13.4","-","N/A","","Clear"
"37","3:30 PM","71.6","-","14.0","11","29.95","","South","13.4","26.8 mph","N/A","","Clear"
"38","4:00 PM","69.8","-","14.0","12","29.92","","South","11.2","-","N/A","","Clear"
"39","4:30 PM","69.8","-","15.8","13","29.92","","South","11.2","-","N/A","","Clear"
"40","5:00 PM","69","-","21","8","29.92","19","SSW","8.9","-","-","","Clear"
"41","5:00 PM","69.8","-","19.4","15","29.92","","South","15.7","-","N/A","","Clear"
"42","5:30 PM","68.0","-","21.2","17","29.92","","SSW","15.7","-","N/A","","Clear"
"43","6:00 PM","68.0","-","24.8","20","29.92","","SSW","15.7","-","N/A","","Clear"
"44","6:30 PM","66.2","-","26.6","23","29.92","","SSW","11.2","-","N/A","","Clear"
"45","7:00 PM","66.2","-","26.6","23","29.92","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","64.4","-","28.4","26","29.92","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","64","-","28","15","29.94","12","SW","6.7","-","-","","Clear"
"48","8:00 PM","62.6","-","28.4","27","29.95","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","62.6","-","28.4","27","29.95","","South","8.9","-","N/A","","Clear"
"50","9:00 PM","60.8","-","30.2","31","29.95","","South","8.9","-","N/A","","Clear"
"51","9:30 PM","60.8","-","32.0","34","29.95","","Variable","6.7","-","N/A","","Clear"
"52","10:00 PM","59.0","-","32.0","36","29.95","","South","6.7","-","N/A","","Clear"
"53","10:30 PM","59.0","-","32.0","36","29.95","","South","6.7","-","N/A","","Clear"
"54","11:00 PM","60","-","31","22","29.94","12","SW","6.7","-","-","","Clear"
"55","11:00 PM","59.0","-","32.0","36","29.95","","South","8.9","-","N/A","","Clear"
"56","11:30 PM","59.0","-","33.8","39","29.95","","South","11.2","-","N/A","","Clear"
