"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","57.2","64","29.92","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","57.2","64","29.92","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","68.0","-","59.0","73","29.92","","Calm","","-","N/A","","Clear"
"4","1:30 AM","68.0","-","59.0","73","29.92","","NE","2.2","-","N/A","","Clear"
"5","2:00 AM","70","-","57","54","29.90","4","Calm","","-","-","","Haze"
"6","2:00 AM","66.2","-","59.0","78","29.92","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","59.0","78","29.92","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","57.2","73","29.92","","Calm","","-","N/A","","Clear"
"9","3:30 AM","64.4","-","57.2","77","29.92","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","64.4","-","57.2","77","29.92","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","64.4","-","57.2","77","29.92","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","68","-","57","60","29.91","4","NNE","2.2","-","-","","Mist"
"13","5:00 AM","62.6","-","55.4","77","29.92","","Calm","","-","N/A","","Clear"
"14","5:30 AM","62.6","-","57.2","82","29.92","","NE","4.5","-","N/A","","Clear"
"15","6:00 AM","62.6","-","55.4","77","29.92","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","64.4","-","55.4","73","29.95","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","66.2","-","59.0","78","29.95","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","73.4","-","55.4","53","29.95","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","77","-","54","34","29.94","8","NE","6.7","-","-","","Scattered Clouds"
"20","8:00 AM","77.0","-","55.4","47","29.95","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","78.8","-","55.4","44","29.95","","North","4.5","-","N/A","","Clear"
"22","9:00 AM","80.6","80.5 °F","55.4","42","29.95","","NE","4.5","-","N/A","","Clear"
"23","9:30 AM","82.4","81.4 °F","53.6","37","29.95","","East","4.5","-","N/A","","Clear"
"24","10:00 AM","84.2","83.0 °F","55.4","37","29.95","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","86.0","84.5 °F","55.4","35","29.95","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","87","-","55","23","29.94","7","East","2.2","-","-","","Scattered Clouds"
"27","11:00 AM","89.6","-","51.8","27","29.95","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","91.4","89.4 °F","55.4","29","29.95","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","91.4","89.4 °F","55.4","29","29.92","","SSW","4.5","-","N/A","","Clear"
"30","12:30 PM","91.4","89.1 °F","53.6","28","29.92","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","93.2","91.3 °F","55.4","28","29.92","","Variable","6.7","-","N/A","","Clear"
"32","1:30 PM","93.2","90.8 °F","53.6","26","29.92","","South","8.9","-","N/A","","Clear"
"33","2:00 PM","91","-","57","22","29.90","9","SSE","6.7","-","-","","Mostly Cloudy"
"34","2:00 PM","93.2","-","51.8","24","29.89","","South","8.9","-","N/A","","Clear"
"35","2:30 PM","95.0","92.7 °F","53.6","25","29.89","","South","6.7","-","N/A","","Clear"
"36","3:00 PM","93.2","90.8 °F","53.6","26","29.89","","SSW","8.9","-","N/A","","Clear"
"37","3:30 PM","93.2","91.3 °F","55.4","28","29.89","","SSW","8.9","22.4 mph","N/A","","Clear"
"38","4:00 PM","91.4","89.9 °F","57.2","31","29.89","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","89.6","87.7 °F","55.4","31","29.89","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","89","-","57","24","29.88","8","SW","4.5","-","-","","Mostly Cloudy"
"41","5:00 PM","91.4","89.9 °F","57.2","31","29.89","","SSW","11.2","-","N/A","","Clear"
"42","5:30 PM","89.6","87.7 °F","55.4","31","29.89","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","87.8","86.1 °F","55.4","33","29.89","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","83.5 °F","57.2","40","29.89","","SSE","4.5","-","N/A","","Clear"
"45","7:00 PM","84.2","83.5 °F","57.2","40","29.89","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","78.8","-","59.0","51","29.89","","South","4.5","-","N/A","","Clear"
"47","8:00 PM","83","-","61","37","29.91","4","SSW","2.2","-","-","","Haze"
"48","8:00 PM","77.0","-","60.8","57","29.92","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","75.2","-","62.6","65","29.92","","SE","2.2","-","N/A","","Clear"
"50","9:00 PM","75.2","-","62.6","65","29.92","","SE","4.5","-","N/A","","Clear"
"51","9:30 PM","80.6","81.5 °F","60.8","51","29.92","","SSE","4.5","-","N/A","","Clear"
"52","10:00 PM","78.8","-","60.8","54","29.92","","South","4.5","-","N/A","","Clear"
"53","10:30 PM","78.8","-","60.8","54","29.92","","SSE","4.5","-","N/A","","Clear"
"54","11:00 PM","81","-","60","39","29.92","4","SSE","2.2","-","-","","Haze"
"55","11:00 PM","78.8","-","60.8","54","29.92","","South","4.5","-","N/A","","Clear"
"56","11:30 PM","77.0","-","60.8","57","29.92","","SSE","2.2","-","N/A","","Clear"
