"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.50","0.9","NNE","2.2","-","N/A","Fog","Partly Cloudy"
"2","12:30 AM","75.2","-","71.6","89","29.50","0.9","Variable","2.2","-","N/A","Fog","Scattered Clouds"
"3","1:00 AM","73.4","-","69.8","88","29.50","0.9","Calm","","-","N/A","Fog","Partly Cloudy"
"4","1:30 AM","73.4","-","71.6","94","29.50","0.6","North","6.7","-","N/A","Fog","Fog"
"5","2:00 AM","76","-","75","96","29.51","1","NW","2.2","-","-","","Mist"
"6","2:00 AM","75.2","-","71.6","89","29.50","0.4","NNW","6.7","-","N/A","Fog","Fog"
"7","2:30 AM","75.2","-","71.6","89","29.50","0.2","North","6.7","-","N/A","Fog","Fog"
"8","3:00 AM","75.2","-","71.6","89","29.50","0.4","Variable","2.2","-","N/A","Fog","Fog"
"9","3:30 AM","75.2","-","71.6","89","29.50","0.6","North","6.7","-","N/A","Fog","Fog"
"10","4:00 AM","75.2","-","71.6","89","29.50","0.6","NNW","6.7","-","N/A","","Scattered Clouds"
"11","4:30 AM","73.4","-","71.6","94","29.53","0.6","North","6.7","-","N/A","","Partly Cloudy"
"12","5:00 AM","75","-","75","100","29.53","0","West","2.2","-","-","Fog","Heavy Fog"
"13","5:00 AM","73.4","-","69.8","88","29.53","0.7","NNW","6.7","-","N/A","","Mist"
"14","5:30 AM","71.6","-","69.8","94","29.53","1.1","North","4.5","-","N/A","","Mist"
"15","6:00 AM","73.4","-","69.8","88","29.53","1.6","North","6.7","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.53","1.7","North","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.53","3.1","North","6.7","-","N/A","","Mist"
"18","7:30 AM","77.0","-","71.6","83","29.56","5.0","NNE","4.5","-","N/A","","Unknown"
"19","8:00 AM","83","-","72","61","29.55","7","NE","4.5","-","-","","Clear"
"20","8:00 AM","82.4","86.3 °F","69.8","66","29.56","","NNE","4.5","-","N/A","","Clear"
"21","8:30 AM","80.6","83.9 °F","69.8","70","29.56","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","84.2","88.4 °F","69.8","62","29.56","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","86.0","88.2 °F","66.2","51","29.56","","NNE","4.5","-","N/A","","Clear"
"24","10:00 AM","86.0","88.2 °F","66.2","51","29.56","","ENE","4.5","-","N/A","","Clear"
"25","10:30 AM","87.8","91.4 °F","68.0","52","29.56","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","90","-","67","36","29.57","16","NW","4.5","-","-","","Mostly Cloudy"
"27","11:00 AM","89.6","91.1 °F","64.4","43","29.56","","South","4.5","-","N/A","","Clear"
"28","11:30 AM","93.2","93.3 °F","60.8","34","29.56","","WNW","8.9","-","N/A","","Clear"
"29","12:00 PM","93.2","93.3 °F","60.8","34","29.56","","WNW","6.7","-","N/A","","Clear"
"30","12:30 PM","95.0","96.0 °F","62.6","34","29.53","","WNW","6.7","20.1 mph","N/A","","Clear"
"31","1:00 PM","96.8","97.1 °F","60.8","30","29.53","","West","6.7","-","N/A","","Clear"
"32","1:30 PM","96.8","96.2 °F","59.0","28","29.50","","West","6.7","22.4 mph","N/A","","Clear"
"33","2:00 PM","95","-","66","28","29.51","19","WSW","8.9","-","-","","Mostly Cloudy"
"34","2:00 PM","98.6","98.5 °F","59.0","27","29.50","","WSW","8.9","20.1 mph","N/A","","Clear"
"35","2:30 PM","98.6","98.5 °F","59.0","27","29.50","","WSW","8.9","-","N/A","","Clear"
"36","3:00 PM","98.6","98.5 °F","59.0","27","29.50","","West","8.9","22.4 mph","N/A","","Clear"
"37","3:30 PM","98.6","98.5 °F","59.0","27","29.50","","West","6.7","20.1 mph","N/A","","Clear"
"38","4:00 PM","100.4","100.2 °F","59.0","25","29.50","","West","6.7","-","N/A","","Clear"
"39","4:30 PM","98.6","98.5 °F","59.0","27","29.47","","WSW","6.7","-","N/A","","Clear"
"40","5:00 PM","96","-","68","31","29.49","19","SW","6.7","-","-","","Clear"
"41","5:00 PM","100.4","100.2 °F","59.0","25","29.47","","West","6.7","-","N/A","","Clear"
"42","5:30 PM","98.6","100.0 °F","62.6","30","29.47","","Variable","8.9","-","N/A","","Clear"
"43","6:00 PM","96.8","98.0 °F","62.6","32","29.47","","SSW","11.2","-","N/A","","Clear"
"44","6:30 PM","95.0","97.0 °F","64.4","36","29.50","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","93.2","94.9 °F","64.4","38","29.50","","SSW","11.2","-","N/A","","Clear"
"46","7:30 PM","93.2","94.9 °F","64.4","38","29.50","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","89","-","69","42","29.51","19","SW","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","89.6","92.2 °F","66.2","46","29.50","","South","6.7","-","N/A","","Clear"
"49","8:30 PM","91.4","91.4 °F","60.8","36","29.50","","SSW","8.9","-","N/A","","Clear"
"50","9:00 PM","89.6","89.5 °F","60.8","38","29.53","","SSW","8.9","-","N/A","","Clear"
"51","9:30 PM","87.8","88.5 °F","62.6","43","29.53","","South","6.7","-","N/A","","Clear"
"52","10:00 PM","84.2","86.6 °F","66.2","55","29.53","","SSE","4.5","-","N/A","","Clear"
"53","10:30 PM","82.4","85.4 °F","68.0","62","29.53","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","80.6","83.2 °F","68.0","65","29.53","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","80.6","83.9 °F","69.8","70","29.53","","Variable","2.2","-","N/A","","Clear"
