"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","69.8","94","29.74","1.0","NNE","2.2","-","N/A","","Overcast"
"2","12:30 AM","71.6","-","69.8","94","29.74","1.0","Variable","2.2","-","N/A","","Overcast"
"3","1:00 AM","71.6","-","69.8","94","29.74","1.0","Variable","2.2","-","N/A","","Overcast"
"4","1:30 AM","71.6","-","69.8","94","29.74","1.0","North","4.5","-","N/A","","Overcast"
"5","2:00 AM","72","-","70","90","29.74","3","SSW","4.5","-","-","Rain","Light Rain"
"6","2:00 AM","71.6","-","69.8","94","29.74","1.0","North","2.2","-","N/A","","Overcast"
"7","2:30 AM","71.6","-","69.8","94","29.74","0.9","NNW","4.5","-","N/A","","Overcast"
"8","3:00 AM","71.6","-","69.8","94","29.74","0.7","NNE","2.2","-","N/A","","Overcast"
"9","3:30 AM","71.6","-","69.8","94","29.74","0.7","Calm","","-","N/A","Rain","Light Rain"
"10","4:00 AM","71.6","-","69.8","94","29.74","0.7","North","2.2","-","N/A","","Overcast"
"11","4:30 AM","71.6","-","69.8","94","29.74","0.7","North","2.2","-","N/A","","Overcast"
"12","5:00 AM","72","-","69","88","29.73","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","71.6","-","69.8","94","29.74","0.9","Calm","","-","N/A","","Overcast"
"14","5:30 AM","71.6","-","69.8","94","29.74","0.9","North","4.5","-","N/A","","Overcast"
"15","6:00 AM","71.6","-","69.8","94","29.74","0.9","North","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","71.6","-","69.8","94","29.74","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"17","7:00 AM","71.6","-","69.8","94","29.74","0.9","Variable","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","71.6","-","69.8","94","29.74","1.0","Variable","2.2","-","N/A","Rain","Light Rain"
"19","8:00 AM","73","-","70","87","29.74","2","NNE","4.5","-","-","","Mist"
"20","8:00 AM","71.6","-","69.8","94","29.77","1.2","Variable","2.2","-","N/A","Rain","Light Rain"
"21","8:30 AM","73.4","-","69.8","88","29.74","1.2","North","4.5","-","N/A","","Overcast"
"22","9:00 AM","73.4","-","69.8","88","29.74","1.4","Variable","2.2","-","N/A","","Overcast"
"23","9:30 AM","73.4","-","71.6","94","29.77","1.4","Variable","2.2","-","N/A","Rain","Light Rain"
"24","10:00 AM","75.2","-","71.6","89","29.74","1.4","NNW","6.7","-","N/A","","Overcast"
"25","10:30 AM","75.2","-","69.8","83","29.77","1.7","NNW","4.5","-","N/A","","Overcast"
