"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","66.2","83","29.74","","East","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","66.2","88","29.74","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","69.8","66.2","88","29.74","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","69.8","66.2","88","29.71","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","73","64","66","29.71","12","SW","2.2","-","-","","Mostly Cloudy"
"6","2:00 AM","71.6","68.0","88","29.71","","SE","2.2","-","N/A","","Clear"
"7","2:30 AM","69.8","68.0","94","29.71","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","69.8","66.2","88","29.71","","NE","4.5","-","N/A","","Clear"
"9","3:30 AM","69.8","68.0","94","29.71","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","69.8","66.2","88","29.71","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","69.8","66.2","88","29.71","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","72","65","72","29.70","9","ENE","4.5","-","-","","Overcast"
"13","5:00 AM","69.8","66.2","88","29.71","","Calm","","-","N/A","","Clear"
"14","5:30 AM","69.8","66.2","88","29.71","","Calm","","-","N/A","","Clear"
"15","6:00 AM","69.8","66.2","88","29.71","","Calm","","-","N/A","","Clear"
"16","6:30 AM","69.8","66.2","88","29.74","","Calm","","-","N/A","","Clear"
"17","7:00 AM","71.6","68.0","88","29.74","","North","2.2","-","N/A","","Clear"
"18","7:30 AM","71.6","66.2","83","29.74","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","73","66","72","29.73","9","NE","2.2","-","-","","Overcast"
"20","8:00 AM","71.6","66.2","83","29.74","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","68.0","88","29.74","6.2","North","4.5","-","N/A","Rain","Light Rain"
"22","9:00 AM","71.6","66.2","83","29.74","6.2","North","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","71.6","68.0","88","29.74","6.2","North","4.5","-","N/A","Rain","Light Rain"
"24","10:00 AM","71.6","68.0","88","29.74","","North","4.5","-","N/A","","Clear"
"25","10:30 AM","73.4","66.2","78","29.74","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","76","63","56","29.73","9","NE","4.5","-","-","Rain","Light Rain"
"27","11:00 AM","73.4","66.2","78","29.74","","North","4.5","-","N/A","","Clear"
"28","11:30 AM","73.4","66.2","78","29.74","6.2","NNW","6.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","73.4","66.2","78","29.74","6.2","NNW","8.9","-","N/A","Rain","Light Rain"
"30","12:30 PM","73.4","66.2","78","29.74","6.2","North","4.5","-","N/A","Rain","Light Rain"
"31","1:00 PM","71.6","68.0","88","29.71","6.2","North","4.5","-","N/A","Rain","Light Rain"
"32","1:30 PM","71.6","68.0","88","29.71","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"33","2:00 PM","74","64","65","29.70","12","NE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","69.8","66.2","88","29.71","6.2","NE","4.5","-","N/A","Rain","Light Rain Showers"
"35","2:30 PM","69.8","66.2","88","29.71","6.2","NNE","4.5","-","N/A","","Mostly Cloudy"
"36","3:00 PM","69.8","66.2","88","29.71","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","71.6","66.2","83","29.68","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"38","4:00 PM","71.6","66.2","83","29.68","6.2","Variable","2.2","-","N/A","","Overcast"
"39","4:30 PM","71.6","66.2","83","29.68","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"40","5:00 PM","74","65","66","29.69","16","NE","6.7","-","-","","Mostly Cloudy"
"41","5:00 PM","71.6","66.2","83","29.68","6.2","East","4.5","-","N/A","","Mostly Cloudy"
"42","5:30 PM","71.6","66.2","83","29.71","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"43","6:00 PM","71.6","66.2","83","29.71","","Variable","2.2","-","N/A","","Clear"
"44","6:30 PM","71.6","66.2","83","29.71","","Variable","4.5","-","N/A","","Clear"
"45","7:00 PM","69.8","68.0","94","29.71","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","69.8","66.2","88","29.71","","East","4.5","-","N/A","","Clear"
"47","8:00 PM","71","65","74","29.70","16","ENE","6.7","-","-","","Partly Cloudy"
"48","8:00 PM","69.8","66.2","88","29.71","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","68.0","66.2","94","29.71","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","68.0","66.2","94","29.71","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","66.2","64.4","94","29.74","6.2","East","6.7","-","N/A","Rain","Light Rain"
"52","10:00 PM","66.2","64.4","94","29.74","6.2","ENE","4.5","-","N/A","","Mostly Cloudy"
"53","10:30 PM","66.2","64.4","94","29.71","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"54","11:00 PM","66","63","88","29.70","12","NE","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","66.2","64.4","94","29.71","6.2","NNE","4.5","-","N/A","Rain","Light Rain"
"56","11:30 PM","66.2","64.4","94","29.71","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
