"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","44.6","49","29.86","4.3","East","4.5","-","N/A","","Unknown"
"2","12:30 AM","62.6","44.6","52","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","62.6","44.6","52","29.83","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","62.6","44.6","52","29.83","4.3","SE","6.7","-","N/A","","Unknown"
"5","2:00 AM","65","46","39","29.81","7","SSW","2.2","-","-","","Overcast"
"6","2:00 AM","64.4","44.6","49","29.83","4.3","SE","6.7","-","N/A","","Unknown"
"7","2:30 AM","62.6","44.6","52","29.83","4.3","SE","8.9","-","N/A","","Unknown"
"8","3:00 AM","62.6","44.6","52","29.80","3.7","SE","8.9","-","N/A","","Unknown"
"9","3:30 AM","60.8","44.6","55","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"10","4:00 AM","60.8","44.6","55","29.80","3.7","SSE","8.9","-","N/A","","Unknown"
"11","4:30 AM","60.8","46.4","59","29.80","3.7","SSE","8.9","-","N/A","","Unknown"
"12","5:00 AM","59.0","44.6","59","29.80","3.7","SSE","6.7","-","N/A","","Unknown"
"13","5:30 AM","59.0","46.4","63","29.80","3.1","SSE","4.5","-","N/A","","Haze"
"14","6:00 AM","57.2","46.4","67","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"15","6:30 AM","55.4","46.4","72","29.80","3.1","NNE","2.2","-","N/A","","Haze"
"16","7:00 AM","57.2","48.2","72","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"17","7:30 AM","62.6","46.4","55","29.80","3.1","SSE","4.5","-","N/A","","Haze"
"18","8:00 AM","67","41","27","29.81","9","SW","13.4","-","-","","Clear"
"19","8:00 AM","68.0","42.8","40","29.80","","SW","17.9","-","N/A","","Clear"
"20","8:30 AM","68.0","42.8","40","29.80","","SW","17.9","-","N/A","","Clear"
"21","9:00 AM","69.8","42.8","38","29.80","","SW","26.8","-","N/A","","Clear"
"22","9:30 AM","69.8","42.8","38","29.83","","SW","24.6","-","N/A","","Clear"
"23","10:00 AM","69.8","42.8","38","29.83","","SW","17.9","29.1 mph","N/A","","Clear"
"24","10:30 AM","69.8","44.6","40","29.83","","SSW","20.1","-","N/A","","Clear"
"25","11:00 AM","70","44","28","29.82","9","SSW","20.1","-","-","","Scattered Clouds"
"26","11:00 AM","69.8","46.4","43","29.83","","South","24.6","-","N/A","","Clear"
"27","11:30 AM","69.8","46.4","43","29.80","","South","24.6","-","N/A","","Clear"
"28","12:00 PM","69.8","46.4","43","29.80","","South","22.4","-","N/A","","Clear"
"29","12:30 PM","71.6","46.4","41","29.80","","SSW","17.9","-","N/A","","Clear"
"30","1:00 PM","71.6","46.4","41","29.77","","SSW","17.9","-","N/A","","Clear"
"31","1:30 PM","71.6","48.2","43","29.77","","SSW","17.9","-","N/A","","Clear"
"32","2:00 PM","71","45","28","29.75","11","South","13.4","-","-","","Scattered Clouds"
"33","2:00 PM","71.6","46.4","41","29.74","","South","17.9","-","N/A","","Clear"
"34","2:30 PM","71.6","46.4","41","29.74","","South","17.9","29.1 mph","N/A","","Clear"
"35","3:00 PM","71.6","46.4","41","29.74","","South","13.4","-","N/A","","Clear"
"36","3:30 PM","69.8","46.4","43","29.74","","South","15.7","-","N/A","","Clear"
"37","4:00 PM","69.8","46.4","43","29.71","","South","15.7","-","N/A","","Clear"
"38","4:30 PM","69.8","46.4","43","29.71","","South","13.4","-","N/A","","Clear"
"39","5:00 PM","69","44","29","29.71","12","SSW","11.2","-","-","","Partly Cloudy"
"40","5:00 PM","68.0","44.6","43","29.71","","South","15.7","-","N/A","","Clear"
"41","5:30 PM","68.0","44.6","43","29.74","","South","13.4","-","N/A","","Clear"
"42","6:00 PM","68.0","44.6","43","29.74","6.2","South","11.2","-","N/A","","Scattered Clouds"
"43","6:30 PM","66.2","50.0","56","29.77","6.2","West","22.4","-","N/A","Rain","Light Rain Showers"
"44","7:00 PM","59.0","55.4","88","29.80","6.2","NNE","4.5","-","N/A","Rain","Light Rain Showers"
"45","7:30 PM","59.0","55.4","88","29.77","6.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
"46","8:00 PM","63","51","55","29.79","12","NNE","2.2","-","-","Rain","Light Rain Showers"
"47","8:00 PM","59.0","55.4","88","29.83","6.2","NNW","13.4","-","N/A","Rain","Light Rain Showers"
"48","8:30 PM","57.2","55.4","94","29.83","6.2","North","6.7","-","N/A","","Mostly Cloudy"
"49","9:00 PM","57.2","53.6","88","29.86","6.2","NNE","4.5","-","N/A","","Partly Cloudy"
"50","9:30 PM","57.2","53.6","88","29.83","6.2","NE","4.5","-","N/A","","Partly Cloudy"
"51","10:00 PM","55.4","51.8","88","29.86","","North","4.5","-","N/A","","Clear"
"52","10:30 PM","57.2","53.6","88","29.89","","North","6.7","-","N/A","","Clear"
"53","11:00 PM","61","51","62","29.87","9","NE","6.7","-","-","","Overcast"
"54","11:00 PM","55.4","53.6","94","29.89","","North","4.5","-","N/A","","Clear"
"55","11:30 PM","57.2","46.4","67","29.92","","NNE","13.4","-","N/A","","Clear"
