"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","37.4","-","32.0","81","29.98","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","37.4","-","32.0","81","29.98","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","35.6","-","32.0","87","29.98","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","37.4","33.9 °F","32.0","81","29.98","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","47","-","33","45","29.96","12","WSW","4.5","-","-","",""
"6","2:00 AM","35.6","31.8 °F","30.2","81","29.98","","North","4.5","-","N/A","","Clear"
"7","2:30 AM","37.4","-","30.2","75","29.98","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","37.4","-","30.2","75","29.95","","South","2.2","-","N/A","","Clear"
"9","3:30 AM","37.4","-","30.2","75","29.95","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","35.6","30.0 °F","30.2","81","29.95","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","35.6","31.8 °F","30.2","81","29.95","","NNE","4.5","-","N/A","","Clear"
"12","5:00 AM","40","-","34","72","29.95","12","NNE","2.2","-","-","","Clear"
"13","5:00 AM","35.6","31.8 °F","30.2","81","29.95","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","33.8","29.7 °F","30.2","87","29.98","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","33.8","29.7 °F","28.4","81","29.98","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7 °F","28.4","81","29.98","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","33.8","27.9 °F","30.2","87","29.98","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","37.4","32.2 °F","32.0","81","29.98","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","47","-","33","46","29.99","7","NW","2.2","-","-","","Scattered Clouds"
"20","8:00 AM","46.4","43.0 °F","32.0","57","30.01","","NW","6.7","-","N/A","","Clear"
"21","8:30 AM","51.8","-","24.8","35","30.01","","West","15.7","-","N/A","","Clear"
"22","9:00 AM","57.2","-","21.2","25","30.01","","WNW","22.4","35.8 mph","N/A","","Clear"
"23","9:30 AM","57.2","-","19.4","23","30.04","","WNW","22.4","-","N/A","","Clear"
"24","10:00 AM","57.2","-","14.0","18","30.04","","WNW","29.1","42.5 mph","N/A","","Clear"
"25","10:30 AM","57.2","-","12.2","17","30.04","","WNW","26.8","40.3 mph","N/A","","Clear"
"26","11:00 AM","59","-","13","8","30.03","12","WNW","11.2","-","-","",""
"27","11:00 AM","57.2","-","8.6","14","30.04","","West","26.8","42.5 mph","N/A","","Clear"
"28","11:30 AM","57.2","-","8.6","14","30.04","","WNW","31.3","-","N/A","","Clear"
"29","12:00 PM","57.2","-","8.6","14","30.04","","WNW","26.8","-","N/A","","Clear"
"30","12:30 PM","57.2","-","8.6","14","30.04","","WNW","26.8","38.0 mph","N/A","","Clear"
"31","1:00 PM","59.0","-","12.2","16","30.01","","WNW","24.6","-","N/A","","Clear"
"32","1:30 PM","59.0","-","12.2","16","30.01","","West","24.6","35.8 mph","N/A","","Clear"
"33","2:00 PM","60","-","9","6","30.01","19","WNW","15.7","-","-","",""
"34","2:00 PM","59.0","-","12.2","16","30.01","","West","20.1","-","N/A","","Clear"
"35","2:30 PM","60.8","-","12.2","15","29.98","","WNW","20.1","-","N/A","","Clear"
"36","3:00 PM","60.8","-","12.2","15","29.98","","WNW","17.9","29.1 mph","N/A","","Clear"
"37","3:30 PM","60.8","-","10.4","14","29.98","","WNW","17.9","29.1 mph","N/A","","Clear"
"38","4:00 PM","60.8","-","10.4","14","29.98","","WNW","15.7","-","N/A","","Clear"
"39","4:30 PM","60.8","-","10.4","14","29.98","","WNW","15.7","-","N/A","","Clear"
"40","5:00 PM","60","-","11","6","29.98","19","NW","4.5","-","-","",""
"41","5:00 PM","59.0","-","14.0","17","29.98","","WNW","8.9","20.1 mph","N/A","","Clear"
"42","5:30 PM","59.0","-","15.8","19","29.98","","WNW","8.9","-","N/A","","Clear"
"43","6:00 PM","53.6","-","19.4","26","30.01","","North","4.5","-","N/A","","Clear"
"44","6:30 PM","57.2","-","14.0","18","30.01","","NW","13.4","-","N/A","","Clear"
"45","7:00 PM","57.2","-","12.2","17","30.04","","NNW","15.7","-","N/A","","Clear"
"46","7:30 PM","53.6","-","15.8","22","30.04","","NNW","6.7","-","N/A","","Clear"
"47","8:00 PM","58","-","12","7","30.06","19","North","4.5","-","-","",""
"48","8:00 PM","55.4","-","14.0","20","30.06","","NNW","6.7","-","N/A","","Clear"
"49","8:30 PM","55.4","-","14.0","20","30.06","","NNW","8.9","-","N/A","","Clear"
"50","9:00 PM","50.0","-","17.6","28","30.06","","North","6.7","-","N/A","","Clear"
"51","9:30 PM","44.6","42.3 °F","24.8","46","30.09","","North","4.5","-","N/A","","Clear"
"52","10:00 PM","51.8","-","23.0","33","30.09","","NW","4.5","-","N/A","","Clear"
"53","10:30 PM","44.6","42.3 °F","30.2","57","30.09","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","42.8","-","24.8","49","30.09","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","39.2","-","32.0","75","30.09","","Variable","2.2","-","N/A","","Clear"
