"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","48.2","38","29.95","","NW","8.9","-","N/A","","Clear"
"2","12:30 AM","75.2","-","48.2","38","29.95","","WNW","6.7","-","N/A","","Clear"
"3","1:00 AM","73.4","-","48.2","41","29.95","","WNW","6.7","-","N/A","","Clear"
"4","1:30 AM","66.2","-","53.6","64","29.95","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","76","-","46","24","29.93","19","NNW","4.5","-","-","",""
"6","2:00 AM","64.4","-","53.6","68","29.95","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","66.2","-","51.8","60","29.95","","NNW","4.5","-","N/A","","Clear"
"8","3:00 AM","64.4","-","53.6","68","29.98","","NNW","4.5","-","N/A","","Clear"
"9","3:30 AM","64.4","-","53.6","68","29.98","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","64.4","-","55.4","73","29.98","","North","4.5","-","N/A","","Clear"
"11","4:30 AM","62.6","-","55.4","77","29.98","","North","6.7","-","N/A","","Clear"
"12","5:00 AM","74","-","47","27","29.96","19","North","6.7","-","-","","Clear"
"13","5:00 AM","60.8","-","55.4","82","30.01","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","62.6","-","55.4","77","30.01","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","64.4","-","57.2","77","30.01","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","68.0","-","55.4","64","30.01","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","69.8","-","55.4","60","30.04","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","71.6","-","57.2","60","30.04","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","78","-","50","27","30.01","19","North","6.7","-","-","","Clear"
"20","8:00 AM","73.4","-","55.4","53","30.04","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","75.2","-","55.4","50","30.04","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","77.0","-","55.4","47","30.04","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","78.8","-","55.4","44","30.04","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","80.6","80.3ʡF","53.6","39","30.04","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","82.4","81.7ʡF","55.4","39","30.04","","NNE","11.2","-","N/A","","Clear"
"26","11:00 AM","84","-","48","19","30.01","19","NE","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","82.4","-","51.8","35","30.04","","NNE","6.7","-","N/A","","Clear"
"28","12:00 PM","84.2","83.5ʡF","57.2","40","30.01","","ESE","6.7","-","N/A","","Clear"
"29","12:30 PM","84.2","-","51.8","33","30.01","","SE","6.7","-","N/A","","Clear"
"30","1:00 PM","84.2","82.8ʡF","53.6","35","30.01","","South","6.7","-","N/A","","Clear"
"31","1:30 PM","84.2","-","51.8","33","29.98","","SSE","8.9","-","N/A","","Clear"
"32","2:00 PM","86","-","49","18","29.96","19","East","4.5","-","-","","Scattered Clouds"
"33","2:00 PM","86.0","84.2ʡF","53.6","33","29.98","","SE","6.7","-","N/A","","Clear"
"34","2:30 PM","86.0","84.2ʡF","53.6","33","29.98","","SSE","6.7","-","N/A","","Clear"
"35","3:00 PM","86.0","84.2ʡF","53.6","33","29.98","","SE","6.7","-","N/A","","Clear"
"36","3:30 PM","86.0","84.2ʡF","53.6","33","29.98","","SE","6.7","-","N/A","","Clear"
"37","4:00 PM","87.8","-","51.8","29","29.95","","South","4.5","-","N/A","","Clear"
"38","4:30 PM","86.0","84.2ʡF","53.6","33","29.95","","Variable","2.2","-","N/A","","Clear"
"39","5:00 PM","87","-","49","17","29.91","19","SW","6.7","-","-","","Clear"
"40","5:00 PM","84.2","83.5ʡF","57.2","40","29.95","","SE","4.5","-","N/A","","Clear"
"41","5:30 PM","82.4","82.5ʡF","59.0","45","29.92","","SE","6.7","-","N/A","","Clear"
"42","6:00 PM","82.4","82.5ʡF","59.0","45","29.92","","SE","6.7","-","N/A","","Clear"
"43","6:30 PM","80.6","81.1ʡF","59.0","48","29.92","","SE","4.5","-","N/A","","Clear"
"44","7:00 PM","78.8","-","59.0","51","29.95","","SE","4.5","-","N/A","","Clear"
"45","7:30 PM","77.0","-","62.6","61","29.95","","SE","6.7","-","N/A","","Clear"
"46","8:00 PM","82","-","53","27","29.94","19","SSE","2.2","-","-","","Scattered Clouds"
"47","8:00 PM","77.0","-","62.6","61","29.95","","SE","6.7","-","N/A","","Clear"
"48","8:30 PM","77.0","-","60.8","57","29.95","","SSE","6.7","-","N/A","","Clear"
"49","9:00 PM","75.2","-","60.8","61","29.98","","SE","6.7","-","N/A","","Clear"
"50","9:30 PM","73.4","-","62.6","69","29.98","","SE","6.7","-","N/A","","Clear"
"51","10:00 PM","73.4","-","62.6","69","29.98","","SE","4.5","-","N/A","","Clear"
"52","10:30 PM","73.4","-","62.6","69","29.98","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","78","-","60","43","29.96","19","SE","2.2","-","-","","Scattered Clouds"
"54","11:00 PM","73.4","-","62.6","69","29.98","","SE","4.5","-","N/A","","Clear"
"55","11:30 PM","71.6","-","62.6","73","29.98","","ESE","4.5","-","N/A","","Clear"
