"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","28.4","18.7ʡF","-2.2","27","30.48","","NNE","11.2","-","N/A","","Clear"
"2","12:30 AM","28.4","19.9ʡF","-0.4","29","30.48","","NNE","8.9","-","N/A","","Clear"
"3","1:00 AM","26.6","16.4ʡF","-0.4","31","30.45","","NNE","11.2","-","N/A","","Clear"
"4","1:30 AM","26.6","16.4ʡF","-0.4","31","30.45","","NNE","11.2","-","N/A","","Clear"
"5","2:00 AM","28","-","-4","12","30.47","19","NNE","4.5","-","-","",""
"6","2:00 AM","26.6","16.4ʡF","-0.4","31","30.48","","NNE","11.2","-","N/A","","Clear"
"7","2:30 AM","24.8","15.5ʡF","-0.4","34","30.48","","NNE","8.9","-","N/A","","Clear"
"8","3:00 AM","24.8","14.2ʡF","-0.4","34","30.45","","NNE","11.2","-","N/A","","Clear"
"9","3:30 AM","24.8","14.2ʡF","-0.4","34","30.45","","NNE","11.2","-","N/A","","Clear"
"10","4:00 AM","24.8","14.2ʡF","1.4","36","30.45","","NNE","11.2","-","N/A","","Clear"
"11","4:30 AM","23.0","11.9ʡF","-0.4","36","30.42","","NNE","11.2","-","N/A","","Clear"
"12","5:00 AM","25","-","-3","15","30.44","19","NNE","2.2","-","-","",""
"13","5:00 AM","23.0","14.9ʡF","-0.4","36","30.42","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","21.2","12.7ʡF","1.4","42","30.45","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","19.4","10.6ʡF","1.4","46","30.45","","North","6.7","-","N/A","","Clear"
"16","6:30 AM","21.2","15.0ʡF","1.4","42","30.45","","West","4.5","-","N/A","","Clear"
"17","7:00 AM","17.6","6.6ʡF","1.4","49","30.48","","NNW","8.9","-","N/A","","Clear"
"18","7:30 AM","19.4","10.6ʡF","3.2","49","30.48","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","24","-","-2","18","30.49","19","NNE","2.2","-","-","","Clear"
"20","8:00 AM","21.2","12.7ʡF","1.4","42","30.48","","NNW","6.7","-","N/A","","Clear"
"21","8:30 AM","21.2","12.7ʡF","3.2","46","30.51","","North","6.7","-","N/A","","Clear"
"22","9:00 AM","24.8","15.5ʡF","3.2","40","30.51","","North","8.9","-","N/A","","Clear"
"23","9:30 AM","26.6","17.7ʡF","1.4","34","30.51","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","28.4","21.4ʡF","-0.4","29","30.51","","NNE","6.7","-","N/A","","Clear"
"25","10:30 AM","30.2","25.5ʡF","1.4","29","30.48","","NNE","4.5","-","N/A","","Clear"
"26","11:00 AM","32","-","-1","12","30.47","19","NNE","4.5","-","-","","Clear"
"27","11:00 AM","30.2","23.5ʡF","1.4","29","30.48","","NNE","6.7","-","N/A","","Clear"
"28","11:30 AM","32.0","27.6ʡF","-4.0","21","30.45","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","33.8","29.7ʡF","-2.2","22","30.42","","NW","4.5","-","N/A","","Clear"
"30","12:30 PM","33.8","-","-4.0","20","30.42","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","35.6","31.8ʡF","-2.2","20","30.39","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","35.6","31.8ʡF","-2.2","20","30.36","","West","4.5","-","N/A","","Clear"
"33","2:00 PM","37","-","-1","9","30.36","19","SW","6.7","-","-","","Clear"
"34","2:00 PM","37.4","-","-0.4","20","30.36","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","35.6","-","-0.4","22","30.36","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","35.6","-","-0.4","22","30.36","","Variable","2.2","-","N/A","","Clear"
"37","3:30 PM","35.6","-","-0.4","22","30.36","","Variable","2.2","-","N/A","","Clear"
"38","4:00 PM","33.8","29.7ʡF","1.4","25","30.33","","NE","4.5","-","N/A","","Clear"
"39","4:30 PM","33.8","-","1.4","25","30.36","","ENE","2.2","-","N/A","","Clear"
"40","5:00 PM","35","-","1","12","30.37","11","SW","4.5","-","-","","Clear"
"41","5:00 PM","33.8","-","3.2","28","30.36","","Calm","","-","N/A","","Clear"
"42","5:30 PM","32.0","-","3.2","30","30.36","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","30.2","-","12.2","47","30.39","","ENE","2.2","-","N/A","","Clear"
"44","6:30 PM","32.0","25.7ʡF","6.8","35","30.39","","NNE","6.7","-","N/A","","Clear"
"45","7:00 PM","30.2","25.5ʡF","6.8","37","30.36","","NNE","4.5","-","N/A","","Clear"
"46","7:30 PM","32.0","27.6ʡF","5.0","32","30.39","","NE","4.5","-","N/A","","Clear"
"47","8:00 PM","35","-","6","16","30.39","9","SSW","4.5","-","-","","Overcast"
"48","8:00 PM","30.2","-","5.0","34","30.39","","NNE","2.2","-","N/A","","Clear"
"49","8:30 PM","30.2","-","5.0","34","30.39","","Calm","","-","N/A","","Clear"
"50","9:00 PM","30.2","-","6.8","37","30.39","","South","2.2","-","N/A","","Clear"
"51","9:30 PM","30.2","-","6.8","37","30.42","","Calm","","-","N/A","","Clear"
"52","10:00 PM","28.4","23.4ʡF","10.4","47","30.39","","North","4.5","-","N/A","","Clear"
"53","10:30 PM","28.4","21.4ʡF","12.2","51","30.39","","North","6.7","-","N/A","","Clear"
"54","11:00 PM","32","-","6","20","30.38","9","NE","2.2","-","-","","Mostly Cloudy"
"55","11:00 PM","30.2","23.5ʡF","10.4","44","30.39","","North","6.7","-","N/A","","Clear"
"56","11:30 PM","28.4","21.4ʡF","10.4","47","30.39","","North","6.7","-","N/A","","Clear"
