"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","66.2","83","29.50","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"2","12:30 AM","69.8","-","66.2","88","29.53","6.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","69.8","-","66.2","88","29.50","","ENE","4.5","-","N/A","","Clear"
"4","1:30 AM","69.8","-","66.2","88","29.50","4.3","SE","4.5","-","N/A","","Unknown"
"5","2:00 AM","70","-","69","94","29.49","4","East","2.2","-","-","","Mist"
"6","2:00 AM","69.8","-","66.2","88","29.50","3.7","SE","4.5","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","66.2","88","29.50","3.1","ENE","4.5","-","N/A","","Mist"
"8","3:00 AM","69.8","-","66.2","88","29.47","3.1","NE","4.5","-","N/A","","Mist"
"9","3:30 AM","68.0","-","64.4","88","29.47","2.5","North","4.5","-","N/A","","Mist"
"10","4:00 AM","68.0","-","64.4","88","29.47","2.5","North","4.5","-","N/A","","Mist"
"11","4:30 AM","68.0","-","64.4","88","29.47","2.5","North","4.5","-","N/A","","Mist"
"12","5:00 AM","69","-","68","96","29.47","2","WSW","2.2","-","-","","Mist"
"13","5:00 AM","68.0","-","64.4","88","29.47","2.5","North","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","-","64.4","88","29.47","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","68.0","-","64.4","88","29.47","2.2","North","4.5","-","N/A","","Mist"
"16","6:30 AM","69.8","-","66.2","88","29.47","2.8","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","71.6","-","66.2","83","29.47","3.1","WNW","4.5","-","N/A","","Mist"
"18","7:30 AM","73.4","-","66.2","78","29.50","3.7","West","6.7","-","N/A","","Unknown"
"19","8:00 AM","73","-","68","80","29.50","5","WSW","4.5","-","-","","Mist"
"20","8:00 AM","73.4","-","66.2","78","29.50","4.3","West","4.5","-","N/A","","Unknown"
"21","8:30 AM","75.2","-","68.0","78","29.50","5.0","NW","4.5","-","N/A","","Unknown"
"22","9:00 AM","78.8","-","66.2","65","29.50","","North","4.5","-","N/A","","Clear"
"23","9:30 AM","80.6","82.7 °F","66.2","61","29.50","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","80.6","82.7 °F","66.2","61","29.47","","Variable","4.5","-","N/A","","Clear"
"25","10:30 AM","82.4","84.6 °F","66.2","58","29.47","","SW","4.5","-","N/A","","Clear"
"26","11:00 AM","81","-","68","57","29.49","7","South","4.5","-","-","","Clear"
"27","11:00 AM","82.4","83.9 °F","64.4","54","29.50","","Variable","4.5","15.7 mph","N/A","","Clear"
"28","11:30 AM","84.2","85.0 °F","62.6","48","29.47","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","86.0","88.2 °F","66.2","51","29.47","","ESE","4.5","-","N/A","","Clear"
"30","12:30 PM","86.0","88.2 °F","66.2","51","29.47","","Variable","2.2","-","N/A","","Clear"
"31","1:00 PM","87.8","90.4 °F","66.2","49","29.47","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","89.6","90.1 °F","62.6","40","29.44","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","88","-","68","42","29.45","12","WNW","2.2","-","-","","Clear"
"34","2:00 PM","89.6","91.1 °F","64.4","43","29.44","","Variable","2.2","-","N/A","","Clear"
"35","2:30 PM","89.6","93.4 °F","68.0","49","29.44","","SSE","4.5","-","N/A","","Clear"
"36","3:00 PM","89.6","93.4 °F","68.0","49","29.44","","SE","4.5","-","N/A","","Clear"
"37","3:30 PM","89.6","93.4 °F","68.0","49","29.44","","South","6.7","-","N/A","","Clear"
"38","4:00 PM","89.6","92.2 °F","66.2","46","29.44","","SSE","4.5","-","N/A","","Clear"
"39","4:30 PM","89.6","93.4 °F","68.0","49","29.42","","SE","6.7","-","N/A","","Clear"
"40","5:00 PM","89","-","72","48","29.43","16","South","6.7","-","-","","Clear"
"41","5:00 PM","89.6","93.4 °F","68.0","49","29.42","5.6","SSE","6.7","-","N/A","","Unknown"
"42","5:30 PM","87.8","92.6 °F","69.8","55","29.42","","SSE","6.7","-","N/A","","Clear"
"43","6:00 PM","87.8","92.6 °F","69.8","55","29.42","","SSE","6.7","-","N/A","","Clear"
"44","6:30 PM","86.0","89.4 °F","68.0","55","29.42","","SSE","6.7","-","N/A","","Clear"
"45","7:00 PM","84.2","87.3 °F","68.0","58","29.44","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","85.4 °F","68.0","62","29.44","","SSE","6.7","-","N/A","","Clear"
"47","8:00 PM","80.6","83.2 °F","68.0","65","29.44","","South","4.5","-","N/A","","Clear"
"48","8:30 PM","80.6","83.9 °F","69.8","70","29.44","","SSE","6.7","-","N/A","","Clear"
"49","9:00 PM","78.8","-","69.8","74","29.47","","South","4.5","-","N/A","","Clear"
"50","9:30 PM","78.8","-","69.8","74","29.47","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","78.8","-","69.8","74","29.47","","South","2.2","-","N/A","","Clear"
"52","10:30 PM","77.0","-","71.6","83","29.47","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","80","-","74","77","29.48","9","SSW","2.2","-","-","","Clear"
"54","11:00 PM","77.0","-","71.6","83","29.47","","ENE","2.2","-","N/A","","Clear"
"55","11:30 PM","77.0","-","71.6","83","29.47","5.0","East","4.5","-","N/A","","Unknown"
