"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","59.0","73","29.77","4.3","ESE","4.5","-","N/A","","Unknown"
"2","12:30 AM","68.0","-","59.0","73","29.77","4.3","East","4.5","-","N/A","","Unknown"
"3","1:00 AM","64.4","-","59.0","83","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","64.4","-","59.0","83","29.77","4.3","NNE","4.5","-","N/A","","Unknown"
"5","2:00 AM","67","-","59","68","29.77","7","NE","2.2","-","-","","Clear"
"6","2:00 AM","62.6","-","59.0","88","29.77","4.3","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","62.6","-","59.0","88","29.77","4.3","NNE","2.2","-","N/A","","Unknown"
"8","3:00 AM","62.6","-","59.0","88","29.77","4.3","NNE","2.2","-","N/A","","Unknown"
"9","3:30 AM","60.8","-","59.0","94","29.77","4.3","North","2.2","-","N/A","","Unknown"
"10","4:00 AM","62.6","-","59.0","88","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","62.6","-","59.0","88","29.77","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","65","-","57","68","29.77","7","NE","4.5","-","-","","Clear"
"13","5:00 AM","62.6","-","59.0","88","29.77","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","62.6","-","59.0","88","29.77","3.1","NNW","2.2","-","N/A","","Mist"
"15","6:00 AM","64.4","-","60.8","88","29.80","3.1","North","4.5","-","N/A","","Mist"
"16","6:30 AM","66.2","-","62.6","88","29.80","3.7","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","69.8","-","60.8","73","29.80","3.7","NNE","4.5","-","N/A","","Unknown"
"18","7:30 AM","69.8","-","59.0","68","29.80","3.7","NE","6.7","-","N/A","","Unknown"
"19","8:00 AM","70","-","58","58","29.81","7","NE","6.7","-","-","","Clear"
"20","8:00 AM","71.6","-","59.0","64","29.80","4.3","NE","6.7","-","N/A","","Unknown"
"21","8:30 AM","73.4","-","59.0","61","29.80","4.3","NE","4.5","-","N/A","","Unknown"
"22","9:00 AM","75.2","-","60.8","61","29.80","4.3","Variable","4.5","-","N/A","","Unknown"
"23","9:30 AM","75.2","-","59.0","57","29.80","4.3","East","4.5","-","N/A","","Unknown"
"24","10:00 AM","77.0","-","60.8","57","29.80","4.3","ESE","6.7","-","N/A","","Unknown"
"25","10:30 AM","77.0","-","60.8","57","29.80","4.3","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","77","-","60","46","29.81","4","East","2.2","-","-","","Haze"
"27","11:00 AM","78.8","-","60.8","54","29.80","4.3","East","4.5","-","N/A","","Unknown"
"28","11:30 AM","78.8","-","60.8","54","29.80","3.7","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","80.6","81.5 °F","60.8","51","29.80","3.7","SE","6.7","-","N/A","","Unknown"
"30","12:30 PM","82.4","83.4 °F","62.6","51","29.80","3.1","SSE","6.7","-","N/A","","Haze"
"31","1:00 PM","84.2","85.0 °F","62.6","48","29.77","3.1","SE","6.7","-","N/A","","Haze"
"32","1:30 PM","84.2","85.0 °F","62.6","48","29.77","3.1","South","6.7","-","N/A","","Haze"
"33","2:00 PM","83","-","64","43","29.77","4","South","6.7","-","-","","Haze"
"34","2:00 PM","84.2","85.0 °F","62.6","48","29.77","3.1","South","8.9","-","N/A","","Haze"
"35","2:30 PM","86.0","86.1 °F","60.8","43","29.77","3.1","South","11.2","-","N/A","","Haze"
"36","3:00 PM","86.0","86.1 °F","60.8","43","29.74","3.7","South","11.2","-","N/A","","Unknown"
"37","3:30 PM","86.0","86.6 °F","62.6","45","29.74","4.3","South","8.9","-","N/A","","Unknown"
"38","4:00 PM","86.0","85.4 °F","59.0","40","29.74","5.0","South","13.4","24.6 mph","N/A","","Unknown"
"39","4:30 PM","87.8","85.7 °F","53.6","31","29.74","","South","13.4","-","N/A","","Clear"
"40","5:00 PM","87","-","59","28","29.72","7","WSW","8.9","-","-","","Clear"
"41","5:00 PM","86.0","84.2 °F","53.6","33","29.71","","SSW","8.9","20.1 mph","N/A","","Clear"
"42","5:30 PM","86.0","84.5 °F","55.4","35","29.71","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","86.0","84.9 °F","57.2","37","29.71","","South","6.7","-","N/A","","Clear"
"44","6:30 PM","84.2","83.8 °F","59.0","42","29.71","","South","6.7","-","N/A","","Clear"
"45","7:00 PM","82.4","82.5 °F","59.0","45","29.71","","SSE","4.5","-","N/A","","Clear"
"46","7:30 PM","80.6","81.1 °F","59.0","48","29.71","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","81","-","62","43","29.73","7","SSE","2.2","-","-","","Scattered Clouds"
"48","8:00 PM","77.0","-","64.4","65","29.74","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","73.4","-","62.6","69","29.74","","ESE","2.2","-","N/A","","Clear"
"50","9:00 PM","77.0","-","60.8","57","29.74","","SSE","6.7","-","N/A","","Clear"
"51","9:30 PM","77.0","-","59.0","54","29.77","","SSE","6.7","-","N/A","","Clear"
"52","10:00 PM","77.0","-","55.4","47","29.77","","South","8.9","-","N/A","","Clear"
"53","10:30 PM","77.0","-","53.6","44","29.77","","South","8.9","-","N/A","","Clear"
"54","11:00 PM","76","-","52","33","29.78","7","SSW","4.5","-","-","","Clear"
"55","11:00 PM","77.0","-","51.8","41","29.77","","South","8.9","-","N/A","","Clear"
"56","11:30 PM","77.0","-","51.8","41","29.77","","South","6.7","-","N/A","","Clear"
