"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","30.2","26","29.74","","SSE","4.5","-","N/A","","Clear"
"2","12:30 AM","64.4","33.8","32","29.74","","South","4.5","-","N/A","","Clear"
"3","1:00 AM","57.2","33.8","41","29.74","","Calm","","-","N/A","","Clear"
"4","1:30 AM","59.0","39.2","48","29.74","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","59.0","42.8","55","29.74","","Calm","","-","N/A","","Clear"
"6","2:30 AM","59.0","42.8","55","29.74","","Calm","","-","N/A","","Clear"
"7","3:00 AM","55.4","39.2","54","29.74","5.0","North","2.2","-","N/A","","Unknown"
"8","3:30 AM","57.2","42.8","59","29.74","5.0","North","2.2","-","N/A","","Unknown"
"9","4:00 AM","55.4","42.8","63","29.71","5.0","Calm","","-","N/A","","Unknown"
"10","4:30 AM","55.4","42.8","63","29.74","5.0","Calm","","-","N/A","","Unknown"
"11","5:00 AM","60","38","32","29.73","7","WNW","2.2","-","-","","Scattered Clouds"
"12","5:00 AM","53.6","41.0","62","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"13","5:30 AM","53.6","41.0","62","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"14","6:00 AM","57.2","42.8","59","29.74","5.0","North","4.5","-","N/A","","Unknown"
"15","6:30 AM","59.0","44.6","59","29.74","5.0","North","4.5","-","N/A","","Unknown"
"16","7:00 AM","62.6","48.2","59","29.77","5.0","North","4.5","-","N/A","","Clear"
"17","7:30 AM","66.2","46.4","49","29.77","5.0","North","4.5","-","N/A","","Clear"
"18","8:00 AM","73","32","13","29.75","7","NE","4.5","-","-","","Clear"
"19","8:00 AM","69.8","48.2","46","29.77","5.0","North","4.5","-","N/A","","Clear"
"20","8:30 AM","71.6","48.2","43","29.77","4.3","North","4.5","-","N/A","","Clear"
"21","9:00 AM","73.4","44.6","36","29.77","5.0","North","4.5","-","N/A","","Clear"
"22","9:30 AM","77.0","44.6","32","29.77","5.0","NNW","4.5","-","N/A","","Clear"
"23","10:00 AM","78.8","44.6","30","29.77","5.0","NNW","4.5","-","N/A","","Clear"
"24","10:30 AM","78.8","44.6","30","29.77","5.0","WNW","4.5","-","N/A","","Clear"
"25","11:00 AM","82","30","7","29.76","7","WNW","4.5","-","-","","Clear"
"26","11:00 AM","82.4","46.4","28","29.77","","West","4.5","-","N/A","","Clear"
"27","11:30 AM","84.2","44.6","25","29.77","","Variable","4.5","-","N/A","","Clear"
"28","12:00 PM","84.2","44.6","25","29.77","","NW","4.5","-","N/A","","Clear"
"29","12:30 PM","84.2","42.8","23","29.74","","Variable","2.2","-","N/A","","Clear"
"30","1:00 PM","87.8","44.6","22","29.74","","Variable","4.5","-","N/A","","Clear"
"31","1:30 PM","87.8","41.0","19","29.74","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","87","32","7","29.72","9","East","2.2","-","-","","Clear"
"33","2:00 PM","87.8","41.0","19","29.74","","Variable","4.5","-","N/A","","Clear"
"34","2:30 PM","87.8","37.4","17","29.71","","SSE","6.7","-","N/A","","Clear"
"35","3:00 PM","89.6","41.0","18","29.71","","Variable","2.2","-","N/A","","Clear"
"36","3:30 PM","87.8","41.0","19","29.71","","ESE","4.5","-","N/A","","Clear"
"37","4:00 PM","87.8","39.2","18","29.71","","South","4.5","-","N/A","","Clear"
"38","4:30 PM","87.8","42.8","21","29.71","","SSE","6.7","-","N/A","","Clear"
"39","5:00 PM","87","32","7","29.70","12","South","4.5","-","-","","Clear"
"40","5:00 PM","86.0","44.6","23","29.71","","SSE","8.9","-","N/A","","Clear"
"41","5:30 PM","84.2","44.6","25","29.71","","SSE","6.7","-","N/A","","Clear"
"42","6:00 PM","82.4","44.6","26","29.71","","SSE","6.7","-","N/A","","Clear"
"43","6:30 PM","80.6","44.6","28","29.74","5.0","SSE","8.9","-","N/A","","Unknown"
"44","7:00 PM","78.8","44.6","30","29.74","5.0","SSE","6.7","-","N/A","","Unknown"
"45","7:30 PM","77.0","44.6","32","29.77","5.0","SSE","6.7","-","N/A","","Unknown"
"46","8:00 PM","79","40","15","29.78","12","South","2.2","-","-","","Clear"
"47","8:00 PM","75.2","42.8","31","29.80","5.0","SSE","6.7","-","N/A","","Unknown"
"48","8:30 PM","73.4","42.8","33","29.80","5.0","South","6.7","-","N/A","","Unknown"
"49","9:00 PM","75.2","42.8","31","29.83","5.0","South","4.5","-","N/A","","Unknown"
"50","9:30 PM","71.6","44.6","38","29.83","5.0","SSE","4.5","-","N/A","","Unknown"
"51","10:00 PM","68.0","46.4","46","29.86","3.7","SE","4.5","-","N/A","","Unknown"
"52","10:30 PM","66.2","48.2","52","29.86","3.7","East","4.5","-","N/A","","Unknown"
"53","11:00 PM","72","34","15","29.84","12","SSW","4.5","-","-","","Clear"
"54","11:00 PM","64.4","48.2","56","29.86","3.7","East","2.2","-","N/A","","Unknown"
"55","11:30 PM","68.0","44.6","43","29.86","3.7","ESE","6.7","-","N/A","","Unknown"
