"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","83.9ʡF","69.8","70","29.56","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","78.8","-","69.8","74","29.56","","East","4.5","-","N/A","","Clear"
"3","1:00 AM","78.8","-","69.8","74","29.53","","East","4.5","-","N/A","","Clear"
"4","1:30 AM","78.8","-","69.8","74","29.53","","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","82","-","72","64","29.52","1","SSW","2.2","-","-","","Mist"
"6","2:00 AM","77.0","-","69.8","78","29.53","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","75.2","-","69.8","83","29.53","5.0","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","77.0","-","69.8","78","29.53","4.3","NE","4.5","-","N/A","","Unknown"
"9","3:30 AM","77.0","-","69.8","78","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"10","4:00 AM","75.2","-","69.8","83","29.53","4.3","Variable","2.2","-","N/A","","Unknown"
"11","4:30 AM","77.0","-","69.8","78","29.56","4.3","Variable","2.2","-","N/A","","Unknown"
"12","5:00 AM","79","-","72","75","29.55","1","NNE","2.2","-","-","","Mist"
"13","5:00 AM","75.2","-","71.6","89","29.53","3.7","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","77.0","-","71.6","83","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","77.0","-","69.8","78","29.56","3.7","North","2.2","-","N/A","","Unknown"
"16","6:30 AM","77.0","-","71.6","83","29.56","3.7","NNE","4.5","-","N/A","","Unknown"
"17","7:00 AM","78.8","-","71.6","78","29.59","3.7","NNE","4.5","-","N/A","","Unknown"
"18","7:30 AM","78.8","-","71.6","78","29.59","3.7","NNE","4.5","-","N/A","","Unknown"
"19","8:00 AM","81","-","71","63","29.58","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","80.6","83.9ʡF","69.8","70","29.59","3.7","NE","4.5","-","N/A","","Unknown"
"21","8:30 AM","80.6","84.6ʡF","71.6","74","29.59","3.7","North","6.7","-","N/A","","Unknown"
"22","9:00 AM","82.4","87.2ʡF","71.6","70","29.59","3.1","NNE","4.5","-","N/A","","Haze"
"23","9:30 AM","84.2","89.6ʡF","71.6","66","29.62","2.8","NNE","4.5","-","N/A","","Haze"
"24","10:00 AM","86.0","89.4ʡF","68.0","55","29.62","5.0","North","11.2","-","N/A","","Unknown"
"25","10:30 AM","89.6","93.4ʡF","68.0","49","29.62","5.0","North","8.9","-","N/A","","Unknown"
"26","11:00 AM","89","-","65","36","29.60","4","NE","11.2","-","-","","Mostly Cloudy"
"27","11:00 AM","89.6","93.4ʡF","68.0","49","29.62","5.0","NNE","6.7","-","N/A","","Unknown"
"28","11:30 AM","91.4","94.0ʡF","66.2","43","29.62","","North","8.9","-","N/A","","Clear"
"29","12:00 PM","93.2","92.6ʡF","59.0","32","29.62","","NW","13.4","-","N/A","","Clear"
"30","12:30 PM","93.2","92.6ʡF","59.0","32","29.62","","North","13.4","-","N/A","","Clear"
"31","1:00 PM","93.2","94.1ʡF","62.6","36","29.59","","North","11.2","-","N/A","","Clear"
"32","1:30 PM","91.4","91.4ʡF","60.8","36","29.59","","NNE","6.7","-","N/A","","Clear"
"33","2:00 PM","92","-","56","21","29.58","19","NE","4.5","-","-","","Mostly Cloudy"
"34","2:00 PM","89.6","89.5ʡF","60.8","38","29.59","","NNE","8.9","-","N/A","","Clear"
"35","2:30 PM","89.6","88.9ʡF","59.0","36","29.59","","NNE","8.9","-","N/A","","Clear"
"36","3:00 PM","89.6","88.1ʡF","57.2","33","29.59","","North","6.7","-","N/A","","Clear"
"37","3:30 PM","91.4","90.7ʡF","59.0","34","29.59","","North","8.9","-","N/A","","Clear"
"38","4:00 PM","89.6","88.1ʡF","57.2","33","29.59","","NNE","6.7","-","N/A","","Clear"
"39","4:30 PM","87.8","87.1ʡF","59.0","38","29.56","","NNE","6.7","-","N/A","","Clear"
"40","5:00 PM","91","-","48","14","29.57","19","NNE","4.5","-","-","","Mostly Cloudy"
