"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","57.2","28.4","33","29.77","","South","6.7","-","N/A","","Clear"
"2","12:30 AM","57.2","32.0","38","29.74","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","55.4","30.2","38","29.74","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","55.4","30.2","38","29.74","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","56","27","21","29.73","16","SSW","4.5","-","-","",""
"6","2:00 AM","53.6","33.8","47","29.71","","East","4.5","-","N/A","","Clear"
"7","2:30 AM","53.6","32.0","44","29.71","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","51.8","37.4","58","29.71","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","48.2","39.2","71","29.68","","East","4.5","-","N/A","","Clear"
"10","4:00 AM","50.0","41.0","71","29.68","","East","4.5","-","N/A","","Clear"
"11","4:30 AM","48.2","41.0","76","29.68","","SE","4.5","-","N/A","","Clear"
"12","5:00 AM","55","25","20","29.68","16","WSW","6.7","-","-","","Clear"
"13","5:00 AM","46.4","39.2","76","29.68","5.0","Variable","2.2","-","N/A","","Clear"
"14","5:30 AM","46.4","41.0","81","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"15","6:00 AM","46.4","42.8","87","29.68","3.7","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","51.8","42.8","71","29.65","3.7","East","4.5","-","N/A","","Clear"
"17","7:00 AM","53.6","42.8","67","29.65","5.0","NE","4.5","-","N/A","","Clear"
"18","7:30 AM","57.2","44.6","63","29.65","5.0","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","67","18","7","29.65","16","WSW","13.4","-","-","","Clear"
"20","8:00 AM","59.0","42.8","55","29.65","5.0","ENE","4.5","-","N/A","","Clear"
"21","8:30 AM","62.6","37.4","39","29.65","5.0","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","66.2","37.4","35","29.65","5.0","Variable","4.5","-","N/A","","Unknown"
"23","9:30 AM","69.8","28.4","21","29.65","","West","8.9","-","N/A","","Clear"
"24","10:00 AM","71.6","21.2","15","29.62","","WNW","15.7","-","N/A","","Clear"
"25","10:30 AM","73.4","19.4","13","29.62","","West","22.4","33.6 mph","N/A","","Clear"
"26","11:00 AM","73","18","5","29.62","19","West","8.9","-","-","","Scattered Clouds"
"27","11:00 AM","73.4","17.6","12","29.62","","WNW","29.1","40.3 mph","N/A","","Clear"
"28","11:30 AM","73.4","19.4","13","29.65","","NW","35.8","51.5 mph","N/A","","Clear"
"29","12:00 PM","73.4","21.2","14","29.62","","NW","33.6","49.2 mph","N/A","","Clear"
"30","12:30 PM","73.4","23.0","15","29.65","","NW","33.6","-","N/A","","Clear"
"31","1:00 PM","73.4","24.8","16","29.65","","WNW","29.1","42.5 mph","N/A","","Clear"
"32","1:30 PM","73.4","26.6","18","29.65","","NW","29.1","44.7 mph","N/A","","Clear"
"33","2:00 PM","73","23","7","29.65","19","NW","17.9","-","-","","Scattered Clouds"
"34","2:00 PM","71.6","23.0","16","29.65","","WNW","29.1","40.3 mph","N/A","","Clear"
"35","2:30 PM","73.4","26.6","18","29.65","","WNW","26.8","-","N/A","","Clear"
"36","3:00 PM","73.4","26.6","18","29.65","","WNW","26.8","40.3 mph","N/A","","Clear"
"37","3:30 PM","71.6","26.6","19","29.65","","WNW","24.6","40.3 mph","N/A","","Clear"
"38","4:00 PM","69.8","30.2","23","29.68","","NNW","20.1","-","N/A","","Clear"
"39","4:30 PM","69.8","28.4","21","29.68","","NNW","24.6","-","N/A","","Clear"
"40","5:00 PM","69.8","28.4","21","29.71","","NNW","22.4","-","N/A","","Clear"
"41","5:30 PM","68.0","32.0","26","29.71","","NNW","24.6","-","N/A","","Clear"
"42","6:00 PM","68.0","30.2","24","29.74","","NNW","22.4","-","N/A","","Clear"
"43","6:30 PM","66.2","32.0","28","29.74","","NNW","24.6","-","N/A","","Clear"
"44","7:00 PM","64.4","30.2","28","29.77","","NNW","26.8","38.0 mph","N/A","","Clear"
"45","7:30 PM","64.4","28.4","26","29.77","","NW","22.4","-","N/A","","Clear"
"46","8:00 PM","64","30","17","29.80","19","NNW","8.9","-","-","","Scattered Clouds"
"47","8:00 PM","62.6","28.4","27","29.80","","NNW","17.9","-","N/A","","Clear"
"48","8:30 PM","62.6","28.4","27","29.83","","NNW","24.6","-","N/A","","Clear"
"49","9:00 PM","62.6","30.2","30","29.83","","NW","15.7","-","N/A","","Clear"
"50","9:30 PM","60.8","30.2","31","29.86","","NNW","17.9","-","N/A","","Clear"
"51","10:00 PM","60.8","30.2","31","29.86","","NNW","20.1","-","N/A","","Clear"
"52","10:30 PM","60.8","30.2","31","29.89","","NW","22.4","-","N/A","","Clear"
"53","11:00 PM","62","29","18","29.86","19","NNW","17.9","-","-","",""
"54","11:00 PM","60.8","32.0","34","29.89","","NW","17.9","-","N/A","","Clear"
"55","11:30 PM","59.0","32.0","36","29.89","","NW","15.7","-","N/A","","Clear"
