"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","35.4 °F","30.2","65","29.89","2.5","NNW","8.9","-","N/A","","Haze"
"2","12:30 AM","35.6","27.7 °F","30.2","81","29.92","2.5","North","11.2","-","N/A","","Haze"
"3","1:00 AM","35.6","27.7 °F","28.4","75","29.92","3.1","North","11.2","-","N/A","","Haze"
"4","1:30 AM","35.6","28.7 °F","24.8","65","29.95","4.3","NNE","8.9","-","N/A","","Unknown"
"5","2:00 AM","35.6","30.0 °F","28.4","75","29.95","5.0","North","6.7","-","N/A","","Unknown"
"6","2:30 AM","42.8","37.6 °F","19.4","39","29.95","","NNE","8.9","-","N/A","","Clear"
"7","3:00 AM","41.0","36.5 °F","21.2","45","29.98","","NE","6.7","-","N/A","","Clear"
"8","3:30 AM","37.4","30.9 °F","19.4","48","29.98","","North","8.9","-","N/A","","Clear"
"9","4:00 AM","35.6","28.7 °F","23.0","60","29.98","","North","8.9","-","N/A","","Clear"
"10","4:30 AM","37.4","32.2 °F","19.4","48","30.01","","NNE","6.7","-","N/A","","Clear"
"11","5:00 AM","38","-","21","37","30.02","11","NE","2.2","-","-","","Clear"
"12","5:00 AM","37.4","33.9 °F","17.6","45","30.04","","NNE","4.5","-","N/A","","Clear"
"13","5:30 AM","39.2","34.4 °F","15.8","39","30.04","","NE","6.7","-","N/A","","Clear"
"14","6:00 AM","37.4","30.9 °F","14.0","38","30.06","","NNE","8.9","-","N/A","","Clear"
"15","6:30 AM","37.4","33.9 °F","14.0","38","30.06","","NE","4.5","-","N/A","","Clear"
"16","7:00 AM","37.4","33.9 °F","14.0","38","30.09","","North","4.5","-","N/A","","Clear"
"17","7:30 AM","41.0","38.1 °F","12.2","31","30.09","","NNE","4.5","-","N/A","","Clear"
"18","8:00 AM","43","-","14","18","30.12","16","East","4.5","-","-","","Clear"
"19","8:00 AM","42.8","40.2 °F","10.4","27","30.12","","NNE","4.5","-","N/A","","Clear"
"20","8:30 AM","42.8","-","6.8","23","30.12","","Variable","2.2","-","N/A","","Clear"
"21","9:00 AM","44.6","42.3 °F","8.6","23","30.12","","East","4.5","-","N/A","","Clear"
"22","9:30 AM","44.6","40.8 °F","8.6","23","30.12","","ESE","6.7","-","N/A","","Clear"
"23","10:00 AM","46.4","44.4 °F","8.6","22","30.12","","Variable","4.5","-","N/A","","Clear"
"24","10:30 AM","48.2","-","6.8","19","30.12","","Variable","4.5","-","N/A","","Clear"
"25","11:00 AM","45","-","22","27","30.15","16","SSW","6.7","-","-","","Clear"
"26","11:00 AM","46.4","41.2 °F","19.4","34","30.12","","SSE","11.2","-","N/A","","Clear"
"27","11:30 AM","46.4","41.2 °F","17.6","32","30.12","","South","11.2","-","N/A","","Clear"
"28","12:00 PM","46.4","42.0 °F","15.8","29","30.09","","South","8.9","-","N/A","","Clear"
"29","12:30 PM","48.2","-","19.4","32","30.09","","South","8.9","20.1 mph","N/A","","Clear"
"30","1:00 PM","48.2","-","19.4","32","30.06","","SSE","13.4","-","N/A","","Clear"
"31","1:30 PM","50.0","-","17.6","28","30.06","","South","8.9","-","N/A","","Clear"
"32","2:00 PM","49","-","23","24","30.08","11","SSW","6.7","-","-","","Scattered Clouds"
"33","2:00 PM","50.0","-","17.6","28","30.06","","South","11.2","-","N/A","","Clear"
"34","2:30 PM","50.0","-","19.4","30","30.04","","SSW","11.2","-","N/A","","Clear"
"35","3:00 PM","50.0","-","21.2","32","30.04","","SW","13.4","24.6 mph","N/A","","Clear"
"36","3:30 PM","50.0","-","21.2","32","30.04","","South","15.7","-","N/A","","Clear"
"37","4:00 PM","50.0","-","19.4","30","30.01","","SSW","13.4","-","N/A","","Clear"
"38","4:30 PM","50.0","-","21.2","32","30.01","","South","13.4","-","N/A","","Clear"
"39","5:00 PM","49","-","24","24","30.02","12","WSW","8.9","-","-","","Clear"
"40","5:00 PM","50.0","-","21.2","32","30.01","","South","13.4","-","N/A","","Clear"
"41","5:30 PM","48.2","-","23.0","37","30.01","","SSW","13.4","-","N/A","","Clear"
"42","6:00 PM","48.2","-","23.0","37","30.01","","SSW","13.4","-","N/A","","Clear"
"43","6:30 PM","46.4","41.2 °F","23.0","40","30.04","5.0","South","11.2","-","N/A","","Unknown"
"44","7:00 PM","44.6","39.8 °F","23.0","43","30.04","5.0","South","8.9","-","N/A","","Unknown"
"45","7:30 PM","44.6","40.8 °F","24.8","46","30.04","5.0","SSE","6.7","-","N/A","","Unknown"
"46","8:00 PM","44","-","22","29","30.05","12","South","8.9","-","-","","Clear"
"47","8:00 PM","42.8","36.7 °F","24.8","49","30.04","","SE","11.2","-","N/A","","Clear"
"48","8:30 PM","41.0","34.4 °F","24.8","53","30.06","","SE","11.2","-","N/A","","Clear"
"49","9:00 PM","39.2","33.1 °F","24.8","56","30.06","","SSE","8.9","-","N/A","","Clear"
"50","9:30 PM","39.2","33.1 °F","24.8","56","30.06","","SSE","8.9","-","N/A","","Clear"
"51","10:00 PM","39.2","33.1 °F","24.8","56","30.06","","SSE","8.9","-","N/A","","Clear"
"52","10:30 PM","37.4","29.9 °F","24.8","60","30.06","","SE","11.2","-","N/A","","Clear"
"53","11:00 PM","37","-","24","48","30.06","12","SSE","8.9","-","-","","Clear"
"54","11:00 PM","35.6","28.7 °F","26.6","70","30.06","","SE","8.9","-","N/A","","Clear"
"55","11:30 PM","35.6","27.7 °F","26.6","70","30.06","","SE","11.2","-","N/A","","Clear"
