"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","39.2","32.2 °F","-0.4","19","30.24","","NNW","11.2","-","N/A","","Clear"
"2","12:30 AM","33.8","27.9 °F","-0.4","23","30.24","","North","6.7","-","N/A","","Clear"
"3","1:00 AM","30.2","20.9 °F","3.2","32","30.21","","North","11.2","-","N/A","","Clear"
"4","1:30 AM","26.6","21.3 °F","3.2","37","30.21","","NNE","4.5","-","N/A","","Clear"
"5","2:00 AM","26","-","4","25","30.24","","West","2.2","-","-","",""
"6","2:00 AM","28.4","-","6.8","40","30.21","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","28.4","21.4 °F","3.2","34","30.21","","North","6.7","-","N/A","","Clear"
"8","3:00 AM","26.6","19.2 °F","3.2","37","30.21","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2 °F","6.8","46","30.21","","NNE","4.5","-","N/A","","Clear"
"10","4:00 AM","24.8","17.1 °F","3.2","40","30.21","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","32.0","-","-0.4","25","30.21","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","26","-","9","34","30.22","","WSW","4.5","-","-","",""
"13","5:00 AM","26.6","21.3 °F","5.0","40","30.21","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","30.2","25.5 °F","5.0","34","30.21","","NNW","4.5","-","N/A","","Clear"
"15","6:00 AM","26.6","21.3 °F","6.8","43","30.18","","North","4.5","-","N/A","","Clear"
"16","6:30 AM","30.2","22.1 °F","6.8","37","30.18","","NNE","8.9","-","N/A","","Clear"
"17","7:00 AM","24.8","15.5 °F","6.8","46","30.18","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","26.6","21.3 °F","8.6","47","30.21","","North","4.5","-","N/A","","Clear"
"19","8:00 AM","29","-","11","33","30.23","3","West","2.2","-","-","","Haze"
"20","8:00 AM","30.2","-","10.4","44","30.21","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","33.8","29.7 °F","10.4","38","30.21","","SE","4.5","-","N/A","","Clear"
"22","9:00 AM","41.0","-","6.8","24","30.21","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","42.8","-","6.8","23","30.18","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","46.4","43.0 °F","-0.4","14","30.18","","WNW","6.7","-","N/A","","Clear"
"25","10:30 AM","46.4","43.0 °F","-0.4","14","30.18","","West","6.7","-","N/A","","Clear"
"26","11:00 AM","49","-","6","8","30.17","8","West","2.2","-","-","",""
"27","11:00 AM","50.0","-","-0.4","13","30.15","","West","6.7","-","N/A","","Clear"
"28","11:30 AM","50.0","-","1.4","14","30.15","","West","8.9","-","N/A","","Clear"
"29","12:00 PM","50.0","-","1.4","14","30.12","","West","6.7","-","N/A","","Clear"
"30","12:30 PM","51.8","-","1.4","13","30.09","","West","8.9","-","N/A","","Clear"
"31","1:00 PM","53.6","-","1.4","12","30.06","","West","8.9","-","N/A","","Clear"
"32","1:30 PM","53.6","-","-0.4","11","30.06","","WSW","8.9","20.1 mph","N/A","","Clear"
"33","2:00 PM","53","-","6","6","30.07","9","SW","8.9","-","-","",""
"34","2:00 PM","55.4","-","1.4","11","30.06","","WSW","11.2","-","N/A","","Clear"
"35","2:30 PM","55.4","-","-0.4","10","30.04","","WSW","8.9","-","N/A","","Clear"
"36","3:00 PM","53.6","-","-0.4","11","30.04","","SW","8.9","20.1 mph","N/A","","Clear"
"37","3:30 PM","53.6","-","-0.4","11","30.01","","SSW","8.9","-","N/A","","Clear"
"38","4:00 PM","51.8","-","-0.4","12","30.01","","SSW","8.9","-","N/A","","Clear"
"39","4:30 PM","51.8","-","-0.4","12","30.01","","SSW","8.9","-","N/A","","Clear"
"40","5:00 PM","46","-","11","13","30.04","6","SW","2.2","-","-","","Haze"
"41","5:00 PM","50.0","-","-0.4","13","30.04","","SW","6.7","-","N/A","","Clear"
"42","5:30 PM","50.0","-","1.4","14","30.04","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","50.0","-","1.4","14","30.04","","WSW","11.2","-","N/A","","Clear"
"44","6:30 PM","48.2","-","5.0","17","30.04","","WSW","11.2","-","N/A","","Clear"
"45","7:00 PM","48.2","-","5.0","17","30.04","","WSW","11.2","-","N/A","","Clear"
"46","7:30 PM","46.4","41.2 °F","5.0","18","30.04","","West","11.2","-","N/A","","Clear"
"47","8:00 PM","42","-","14","19","30.05","4","WSW","2.2","-","-","","Haze"
"48","8:00 PM","46.4","42.0 °F","6.8","20","30.04","","WSW","8.9","-","N/A","","Clear"
"49","8:30 PM","48.2","-","6.8","19","30.04","","WSW","8.9","-","N/A","","Clear"
"50","9:00 PM","46.4","42.0 °F","6.8","20","30.04","","WSW","8.9","-","N/A","","Clear"
"51","9:30 PM","46.4","43.0 °F","5.0","18","30.04","3.7","WSW","6.7","-","N/A","","Unknown"
"52","10:00 PM","44.6","42.3 °F","6.8","21","30.04","4.3","WNW","4.5","-","N/A","","Unknown"
"53","10:30 PM","33.8","29.7 °F","10.4","38","30.04","4.3","East","4.5","-","N/A","","Unknown"
"54","11:00 PM","33","-","15","33","30.06","","Calm","","-","-","",""
"55","11:00 PM","35.6","-","10.4","35","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","32.0","-","10.4","41","30.04","3.7","Variable","2.2","-","N/A","","Unknown"
