"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","11.3 °F","3.2","40","30.66","","NNW","17.9","-","N/A","","Clear"
"2","12:30 AM","24.8","9.8 °F","1.4","36","30.66","","NNW","22.4","-","N/A","","Clear"
"3","1:00 AM","24.8","9.8 °F","1.4","36","30.66","","NNW","22.4","-","N/A","","Clear"
"4","1:30 AM","24.8","9.8 °F","-0.4","34","30.66","","NNW","22.4","-","N/A","","Clear"
"5","2:00 AM","25","-","-3","16","30.67","19","NNW","13.4","-","-","",""
"6","2:00 AM","24.8","10.5 °F","-0.4","34","30.69","","NW","20.1","-","N/A","","Clear"
"7","2:30 AM","23.0","8.1 °F","-0.4","36","30.69","","NNW","20.1","-","N/A","","Clear"
"8","3:00 AM","23.0","8.1 °F","-0.4","36","30.69","","NNW","20.1","-","N/A","","Clear"
"9","3:30 AM","21.2","6.6 °F","-0.4","39","30.69","","NNW","17.9","-","N/A","","Clear"
"10","4:00 AM","21.2","6.6 °F","-2.2","36","30.69","","NNW","17.9","-","N/A","","Clear"
"11","4:30 AM","21.2","6.6 °F","-2.2","36","30.69","","NNW","17.9","-","N/A","","Clear"
"12","5:00 AM","23","-","-4","16","30.66","19","NNW","13.4","-","-","",""
"13","5:00 AM","21.2","6.6 °F","-2.2","36","30.69","","NNW","17.9","-","N/A","","Clear"
"14","5:30 AM","21.2","7.5 °F","-2.2","36","30.69","","NNW","15.7","-","N/A","","Clear"
"15","6:00 AM","21.2","7.5 °F","-0.4","39","30.69","","NNW","15.7","-","N/A","","Clear"
"16","6:30 AM","19.4","7.4 °F","-0.4","42","30.71","","North","11.2","-","N/A","","Clear"
"17","7:00 AM","19.4","10.6 °F","1.4","46","30.71","","NNE","6.7","-","N/A","","Clear"
"18","7:30 AM","17.6","8.4 °F","1.4","49","30.71","","NNE","6.7","-","N/A","","Clear"
"19","8:00 AM","24","-","-4","16","30.73","19","North","6.7","-","-","",""
"20","8:00 AM","19.4","7.4 °F","1.4","46","30.74","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","21.2","11.0 °F","1.4","42","30.74","","NNE","8.9","-","N/A","","Clear"
"22","9:00 AM","21.2","9.7 °F","1.4","42","30.74","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","24.8","15.5 °F","3.2","40","30.74","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","26.6","17.7 °F","3.2","37","30.74","","North","8.9","-","N/A","","Clear"
"25","10:30 AM","26.6","15.3 °F","3.2","37","30.74","","North","13.4","-","N/A","","Clear"
"26","11:00 AM","28.4","17.6 °F","3.2","34","30.74","","North","13.4","-","N/A","","Clear"
"27","11:30 AM","28.4","19.9 °F","5.0","37","30.71","","North","8.9","-","N/A","","Clear"
"28","12:00 PM","28.4","15.9 °F","1.4","31","30.71","","NW","17.9","-","N/A","","Clear"
"29","12:30 PM","30.2","17.0 °F","3.2","32","30.69","","WNW","22.4","-","N/A","","Clear"
"30","1:00 PM","30.2","19.1 °F","3.2","32","30.69","","NW","15.7","-","N/A","","Clear"
"31","1:30 PM","30.2","19.1 °F","3.2","32","30.69","","WNW","15.7","-","N/A","","Clear"
"32","2:00 PM","31","-","-4","10","30.67","19","North","13.4","-","-","",""
"33","2:00 PM","32.0","20.6 °F","-2.2","23","30.66","","NNW","17.9","-","N/A","","Clear"
"34","2:30 PM","32.0","20.0 °F","-0.4","25","30.66","","NW","20.1","-","N/A","","Clear"
"35","3:00 PM","32.0","19.4 °F","-0.4","25","30.66","","NNW","22.4","-","N/A","","Clear"
"36","3:30 PM","30.2","16.4 °F","-0.4","27","30.69","","NNW","24.6","-","N/A","","Clear"
"37","4:00 PM","30.2","17.6 °F","-0.4","27","30.69","","NNW","20.1","-","N/A","","Clear"
"38","4:30 PM","28.4","14.6 °F","-0.4","29","30.69","","NNW","22.4","-","N/A","","Clear"
"39","5:00 PM","26.6","12.9 °F","-0.4","31","30.69","","NNW","20.1","-","N/A","","Clear"
"40","5:30 PM","26.6","12.2 °F","-0.4","31","30.71","","NNW","22.4","-","N/A","","Clear"
"41","6:00 PM","26.6","12.9 °F","-0.4","31","30.71","","NNW","20.1","-","N/A","","Clear"
"42","6:30 PM","26.6","13.6 °F","-0.4","31","30.71","","NW","17.9","-","N/A","","Clear"
"43","7:00 PM","26.6","12.9 °F","-0.4","31","30.71","","NW","20.1","-","N/A","","Clear"
"44","7:30 PM","24.8","10.5 °F","-0.4","34","30.74","","NW","20.1","-","N/A","","Clear"
"45","8:00 PM","27","-","-5","12","30.73","19","North","8.9","-","-","",""
"46","8:00 PM","24.8","11.3 °F","-0.4","34","30.74","","NW","17.9","-","N/A","","Clear"
"47","8:30 PM","24.8","10.5 °F","-0.4","34","30.74","","NW","20.1","-","N/A","","Clear"
"48","9:00 PM","24.8","11.3 °F","-0.4","34","30.74","","NNW","17.9","-","N/A","","Clear"
"49","9:30 PM","23.0","9.8 °F","-0.4","36","30.74","","NW","15.7","26.8 mph","N/A","","Clear"
"50","10:00 PM","23.0","10.8 °F","-0.4","36","30.74","","NW","13.4","-","N/A","","Clear"
"51","10:30 PM","23.0","9.8 °F","-0.4","36","30.77","","NW","15.7","-","N/A","","Clear"
"52","11:00 PM","25","-","-5","14","30.76","19","NNW","11.2","-","-","",""
"53","11:00 PM","23.0","8.9 °F","-0.4","36","30.77","","NNW","17.9","-","N/A","","Clear"
"54","11:30 PM","23.0","9.8 °F","-0.4","36","30.77","","NNW","15.7","-","N/A","","Clear"
