"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","55.4","60","29.86","3.7","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","69.8","-","53.6","56","29.86","3.7","ESE","4.5","-","N/A","","Clear"
"3","1:00 AM","68.0","-","55.4","64","29.86","3.7","ESE","4.5","-","N/A","","Clear"
"4","1:30 AM","68.0","-","53.6","60","29.89","3.7","East","4.5","-","N/A","","Clear"
"5","2:00 AM","69","-","53","47","29.87","4","NE","2.2","-","-","","Haze"
"6","2:00 AM","66.2","-","53.6","64","29.89","3.1","ESE","4.5","-","N/A","","Haze"
"7","2:30 AM","66.2","-","53.6","64","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"8","3:00 AM","66.2","-","53.6","64","29.89","3.1","ESE","4.5","-","N/A","","Haze"
"9","3:30 AM","62.6","-","53.6","72","29.89","3.1","Variable","2.2","-","N/A","","Haze"
"10","4:00 AM","60.8","-","53.6","77","29.89","3.1","Calm","","-","N/A","","Haze"
"11","4:30 AM","62.6","-","53.6","72","29.92","3.1","Variable","2.2","-","N/A","","Haze"
"12","5:00 AM","66","-","51","48","29.90","4","NE","2.2","-","-","","Haze"
"13","5:00 AM","64.4","-","51.8","64","29.92","3.1","West","2.2","-","N/A","","Haze"
"14","5:30 AM","62.6","-","55.4","77","29.92","3.1","Calm","","-","N/A","","Haze"
"15","6:00 AM","64.4","-","55.4","73","29.92","2.8","ENE","2.2","-","N/A","","Haze"
"16","6:30 AM","68.0","-","57.2","68","29.92","2.8","NNE","4.5","-","N/A","","Haze"
"17","7:00 AM","71.6","-","55.4","57","29.92","2.8","NW","4.5","-","N/A","","Haze"
"18","7:30 AM","71.6","-","55.4","57","29.95","2.8","WNW","6.7","20.1 mph","N/A","","Haze"
"19","8:00 AM","74","-","52","35","29.92","4","ENE","2.2","-","-","","Haze"
"20","8:00 AM","75.2","-","53.6","47","29.95","2.8","WNW","6.7","-","N/A","","Haze"
"21","8:30 AM","75.2","-","55.4","50","29.95","3.1","Variable","4.5","-","N/A","","Haze"
"22","9:00 AM","77.0","-","55.4","47","29.95","3.1","Variable","4.5","-","N/A","","Haze"
"23","9:30 AM","78.8","-","55.4","44","29.95","3.1","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","80.6","80.8 °F","57.2","45","29.92","3.1","ESE","4.5","-","N/A","","Haze"
"25","10:30 AM","80.6","80.8 °F","57.2","45","29.92","3.1","SE","4.5","-","N/A","","Haze"
"26","11:00 AM","81","-","54","29","29.89","6","SE","4.5","-","-","","Clear"
"27","11:00 AM","82.4","82.0 °F","57.2","42","29.92","3.1","SE","4.5","-","N/A","","Haze"
"28","11:30 AM","82.4","82.5 °F","59.0","45","29.92","3.1","East","4.5","-","N/A","","Haze"
"29","12:00 PM","84.2","83.8 °F","59.0","42","29.89","3.1","East","6.7","-","N/A","","Haze"
"30","12:30 PM","86.0","85.4 °F","59.0","40","29.89","3.1","ESE","6.7","-","N/A","","Haze"
