"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","30.0ʡF","15.8","44","30.36","","SE","6.7","-","N/A","","Clear"
"2","12:30 AM","35.6","31.8ʡF","17.6","48","30.39","","SSE","4.5","-","N/A","","Clear"
"3","1:00 AM","33.8","27.9ʡF","17.6","52","30.39","","SE","6.7","-","N/A","","Clear"
"4","1:30 AM","33.8","29.7ʡF","17.6","52","30.39","","SE","4.5","-","N/A","","Clear"
"5","2:00 AM","36","-","25","54","30.37","12","ESE","2.2","-","-","","Clear"
"6","2:00 AM","33.8","27.9ʡF","17.6","52","30.36","","SE","6.7","-","N/A","","Clear"
"7","2:30 AM","32.0","25.7ʡF","17.6","55","30.36","","SE","6.7","-","N/A","","Clear"
"8","3:00 AM","33.8","27.9ʡF","17.6","52","30.33","","SE","6.7","-","N/A","","Clear"
"9","3:30 AM","33.8","29.7ʡF","17.6","52","30.33","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","33.8","29.7ʡF","17.6","52","30.33","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","33.8","-","19.4","56","30.33","","ESE","2.2","-","N/A","","Clear"
"12","5:00 AM","34","-","20","43","30.34","19","East","2.2","-","-","","Overcast"
"13","5:00 AM","33.8","29.7ʡF","19.4","56","30.33","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","33.8","27.9ʡF","19.4","56","30.33","","SE","6.7","-","N/A","","Clear"
"15","6:00 AM","33.8","29.7ʡF","19.4","56","30.33","","SE","4.5","-","N/A","","Clear"
"16","6:30 AM","33.8","29.7ʡF","19.4","56","30.33","","ESE","4.5","-","N/A","","Clear"
"17","7:00 AM","35.6","31.8ʡF","21.2","56","30.33","","ESE","4.5","-","N/A","","Clear"
"18","7:30 AM","35.6","31.8ʡF","21.2","56","30.33","","East","4.5","-","N/A","","Clear"
"19","8:00 AM","36","-","23","46","30.33","19","East","4.5","-","-","","Overcast"
"20","8:00 AM","37.4","33.9ʡF","21.2","52","30.33","","ESE","4.5","-","N/A","","Clear"
"21","8:30 AM","37.4","32.2ʡF","21.2","52","30.33","","SE","6.7","-","N/A","","Clear"
"22","9:00 AM","37.4","32.2ʡF","21.2","52","30.33","","ESE","6.7","-","N/A","","Clear"
"23","9:30 AM","37.4","32.2ʡF","21.2","52","30.36","","ESE","6.7","-","N/A","","Clear"
