"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","71.6","78","29.80","1.7","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","77.0","-","71.6","83","29.80","1.6","East","2.2","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.80","1.6","ENE","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","71.6","89","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","78","-","74","82","29.79","4","NNE","4.5","-","-","","Mist"
"6","2:00 AM","75.2","-","71.6","89","29.80","1.6","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","75.2","-","73.4","94","29.80","1.4","NNE","2.2","-","N/A","","Mist"
"8","3:00 AM","75.2","-","71.6","89","29.80","1.4","East","2.2","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.80","1.4","ENE","2.2","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.80","1.4","ENE","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","-","71.6","89","29.80","1.4","ENE","2.2","-","N/A","","Mist"
"12","5:00 AM","73.4","-","71.6","94","29.80","1.4","East","2.2","-","N/A","","Mist"
"13","5:30 AM","73.4","-","69.8","88","29.80","1.3","NNE","2.2","-","N/A","","Mist"
"14","6:00 AM","73.4","-","71.6","94","29.80","1.1","NE","2.2","-","N/A","","Mist"
"15","6:30 AM","73.4","-","71.6","94","29.80","1.1","NNE","2.2","-","N/A","","Mist"
"16","7:00 AM","75.2","-","71.6","89","29.83","1.1","North","4.5","-","N/A","","Mist"
"17","7:30 AM","77.0","-","71.6","83","29.83","1.1","NNE","2.2","-","N/A","","Partly Cloudy"
"18","8:00 AM","78","-","74","85","29.82","1","ENE","4.5","-","-","","Mist"
"19","8:00 AM","78.8","-","73.4","83","29.83","1.1","Variable","2.2","-","N/A","","Partly Cloudy"
"20","8:30 AM","80.6","85.4ʡF","73.4","79","29.83","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
"21","9:00 AM","82.4","87.2ʡF","71.6","70","29.83","1.2","Variable","2.2","-","N/A","","Partly Cloudy"
