"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","35.6","27.7ʡF","-0.4","22","30.18","","NNW","11.2","-","N/A","","Clear"
"2","12:30 AM","30.2","25.5ʡF","5.0","34","30.21","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","33.8","25.4ʡF","1.4","25","30.21","","NW","11.2","-","N/A","","Clear"
"4","1:30 AM","33.8","25.4ʡF","1.4","25","30.21","","NW","11.2","-","N/A","","Clear"
"5","2:00 AM","35","-","3","14","30.22","19","NNE","6.7","-","-","","Clear"
"6","2:00 AM","33.8","24.5ʡF","1.4","25","30.21","","NW","13.4","-","N/A","","Clear"
"7","2:30 AM","32.0","23.2ʡF","1.4","27","30.21","","NW","11.2","-","N/A","","Clear"
"8","3:00 AM","32.0","22.2ʡF","1.4","27","30.21","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","28.4","21.4ʡF","6.8","40","30.21","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","28.4","23.4ʡF","8.6","43","30.21","","NNE","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","17.1ʡF","10.4","54","30.21","","NNE","6.7","-","N/A","","Clear"
"12","5:00 AM","33","-","5","18","30.24","19","NE","4.5","-","-","","Clear"
"13","5:00 AM","28.4","19.9ʡF","10.4","47","30.24","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","24.8","15.5ʡF","10.4","54","30.24","","North","8.9","-","N/A","","Clear"
"15","6:00 AM","24.8","15.5ʡF","10.4","54","30.24","","North","8.9","-","N/A","","Clear"
"16","6:30 AM","24.8","17.1ʡF","10.4","54","30.24","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","24.8","17.1ʡF","12.2","59","30.27","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","28.4","21.4ʡF","12.2","51","30.27","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","34","-","7","18","30.27","19","NNE","2.2","-","-","","Clear"
"20","8:00 AM","30.2","20.9ʡF","12.2","47","30.27","","NNE","11.2","-","N/A","","Clear"
"21","8:30 AM","32.0","24.3ʡF","10.4","41","30.30","","North","8.9","-","N/A","","Clear"
"22","9:00 AM","33.8","25.4ʡF","6.8","32","30.30","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","35.6","28.7ʡF","6.8","30","30.30","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","37.4","30.9ʡF","6.8","28","30.30","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","39.2","33.1ʡF","5.0","24","30.30","","NNE","8.9","-","N/A","","Clear"
"26","11:00 AM","41","-","6","12","30.30","19","NNE","8.9","-","-","","Clear"
"27","11:00 AM","39.2","33.1ʡF","3.2","22","30.30","","NNE","8.9","-","N/A","","Clear"
"28","11:30 AM","42.8","37.6ʡF","5.0","21","30.30","","NNE","8.9","-","N/A","","Clear"
"29","12:00 PM","42.8","38.7ʡF","3.2","19","30.27","","NNE","6.7","-","N/A","","Clear"
"30","12:30 PM","42.8","36.7ʡF","5.0","21","30.27","","NNE","11.2","-","N/A","","Clear"
"31","1:00 PM","44.6","39.8ʡF","3.2","18","30.27","","North","8.9","-","N/A","","Clear"
"32","1:30 PM","44.6","39.8ʡF","5.0","20","30.24","","NNE","8.9","-","N/A","","Clear"
"33","2:00 PM","47","-","8","10","30.26","19","ENE","2.2","-","-","","Clear"
"34","2:00 PM","46.4","43.0ʡF","5.0","18","30.24","","North","6.7","-","N/A","","Clear"
"35","2:30 PM","44.6","40.8ʡF","6.8","21","30.24","","NE","6.7","-","N/A","","Clear"
"36","3:00 PM","44.6","40.8ʡF","6.8","21","30.24","","NE","6.7","-","N/A","","Clear"
"37","3:30 PM","44.6","42.3ʡF","6.8","21","30.24","","NE","4.5","-","N/A","","Clear"
"38","4:00 PM","42.8","40.2ʡF","8.6","25","30.24","","ENE","4.5","-","N/A","","Clear"
"39","4:30 PM","41.0","38.1ʡF","10.4","29","30.24","","ENE","4.5","-","N/A","","Clear"
"40","5:00 PM","42","-","12","16","30.27","19","East","4.5","-","-","","Clear"
"41","5:00 PM","39.2","-","10.4","31","30.24","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","37.4","-","12.2","36","30.27","","Variable","2.2","-","N/A","","Clear"
"43","6:00 PM","35.6","-","15.8","44","30.27","","Calm","","-","N/A","","Clear"
"44","6:30 PM","35.6","-","15.8","44","30.27","","Calm","","-","N/A","","Clear"
"45","7:00 PM","33.8","-","19.4","56","30.30","","Calm","","-","N/A","","Clear"
"46","7:30 PM","33.8","-","19.4","56","30.30","","Variable","2.2","-","N/A","","Clear"
"47","8:00 PM","34","-","17","37","30.32","12","Calm","","-","-","","Clear"
"48","8:00 PM","33.8","-","17.6","52","30.30","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","30.2","-","21.2","69","30.33","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","32.0","-","21.2","64","30.33","","Calm","","-","N/A","","Clear"
"51","9:30 PM","30.2","-","23.0","75","30.33","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","28.4","-","23.0","80","30.33","4.3","Variable","2.2","-","N/A","","Unknown"
"53","10:30 PM","28.4","-","21.2","74","30.36","4.3","NNE","2.2","-","N/A","","Unknown"
"54","11:00 PM","30","-","20","55","30.36","9","Calm","","-","-","","Clear"
"55","11:00 PM","28.4","-","23.0","80","30.36","3.7","Variable","2.2","-","N/A","","Unknown"
"56","11:30 PM","28.4","-","21.2","74","30.36","3.7","Variable","2.2","-","N/A","","Unknown"
