"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","64.4","30.2","28","29.74","","North","2.2","-","N/A","","Clear"
"2","12:30 AM","62.6","37.4","39","29.74","","North","2.2","-","N/A","","Clear"
"3","1:00 AM","57.2","41.0","55","29.74","","NNE","4.5","-","N/A","","Clear"
"4","1:30 AM","57.2","41.0","55","29.74","","SSE","4.5","-","N/A","","Clear"
"5","2:00 AM","64","31","18","29.75","12","ENE","2.2","-","-","","Clear"
"6","2:00 AM","57.2","42.8","59","29.74","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","60.8","42.8","52","29.77","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","55.4","42.8","63","29.74","","ENE","4.5","-","N/A","","Clear"
"9","3:30 AM","59.0","39.2","48","29.77","","ESE","6.7","-","N/A","","Clear"
"10","4:00 AM","59.0","44.6","59","29.77","3.7","ESE","4.5","-","N/A","","Unknown"
"11","4:30 AM","57.2","44.6","63","29.77","3.7","East","4.5","-","N/A","","Unknown"
"12","5:00 AM","60","42","40","29.76","9","ENE","4.5","-","-","","Clear"
"13","5:00 AM","55.4","44.6","67","29.77","3.1","Variable","2.2","-","N/A","","Haze"
"14","5:30 AM","55.4","46.4","72","29.80","2.5","Variable","2.2","-","N/A","","Haze"
"15","6:00 AM","53.6","46.4","77","29.80","2.5","Variable","2.2","-","N/A","","Haze"
"16","6:30 AM","57.2","50.0","77","29.80","1.9","Variable","2.2","-","N/A","","Haze"
"17","7:00 AM","60.8","48.2","63","29.80","1.9","Variable","2.2","-","N/A","","Haze"
"18","7:30 AM","62.6","48.2","59","29.80","1.9","Variable","2.2","-","N/A","","Haze"
"19","8:00 AM","64","46","42","29.81","7","ENE","4.5","-","-","","Clear"
"20","8:00 AM","64.4","50.0","59","29.80","2.2","North","4.5","-","N/A","","Haze"
"21","8:30 AM","66.2","46.4","49","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","68.0","48.2","49","29.80","3.1","ESE","4.5","-","N/A","","Haze"
"23","9:30 AM","69.8","48.2","46","29.80","3.1","SSE","4.5","-","N/A","","Haze"
"24","10:00 AM","71.6","48.2","43","29.80","3.1","SE","4.5","-","N/A","","Haze"
"25","10:30 AM","73.4","46.4","38","29.80","3.1","Variable","2.2","-","N/A","","Haze"
"26","11:00 AM","75","41","19","29.78","7","SE","6.7","-","-","","Clear"
"27","11:00 AM","75.2","44.6","34","29.80","3.1","Variable","4.5","-","N/A","","Haze"
"28","11:30 AM","77.0","41.0","28","29.77","3.7","SE","8.9","-","N/A","","Clear"
"29","12:00 PM","75.2","39.2","27","29.77","3.7","SE","11.2","-","N/A","","Partly Cloudy"
"30","12:30 PM","77.0","42.8","29","29.74","3.7","SSE","11.2","-","N/A","","Unknown"
"31","1:00 PM","77.0","42.8","29","29.74","3.7","SE","11.2","-","N/A","","Unknown"
"32","1:30 PM","77.0","44.6","32","29.71","3.7","SE","8.9","-","N/A","","Unknown"
"33","2:00 PM","78","47","23","29.71","9","ESE","8.9","-","-","","Overcast"
"34","2:00 PM","77.0","44.6","32","29.71","4.3","SSE","8.9","-","N/A","","Unknown"
"35","2:30 PM","77.0","44.6","32","29.71","3.7","SSE","8.9","-","N/A","","Unknown"
"36","3:00 PM","77.0","46.4","34","29.68","3.7","SSE","8.9","-","N/A","","Unknown"
"37","3:30 PM","77.0","44.6","32","29.68","4.3","SE","11.2","-","N/A","","Unknown"
"38","4:00 PM","75.2","44.6","34","29.65","4.3","SE","13.4","-","N/A","","Unknown"
"39","4:30 PM","75.2","44.6","34","29.65","4.3","SE","11.2","-","N/A","","Unknown"
"40","5:00 PM","74","42","21","29.65","9","ESE","13.4","-","-","","Partly Cloudy"
"41","5:00 PM","73.4","44.6","36","29.65","3.7","SE","11.2","-","N/A","","Unknown"
"42","5:30 PM","73.4","44.6","36","29.65","3.7","SE","11.2","-","N/A","","Unknown"
"43","6:00 PM","73.4","44.6","36","29.65","3.7","SE","11.2","-","N/A","","Unknown"
"44","6:30 PM","71.6","41.0","33","29.65","4.3","SE","15.7","-","N/A","","Unknown"
"45","7:00 PM","71.6","42.8","35","29.65","3.7","SE","11.2","-","N/A","","Unknown"
"46","7:30 PM","69.8","41.0","35","29.65","3.7","SE","8.9","-","N/A","","Unknown"
"47","8:00 PM","69","45","30","29.66","9","SE","11.2","-","-","","Clear"
"48","8:00 PM","69.8","41.0","35","29.68","3.7","SE","8.9","-","N/A","","Unknown"
"49","8:30 PM","68.0","41.0","37","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
"50","9:00 PM","68.0","41.0","37","29.71","3.7","SSE","6.7","-","N/A","","Unknown"
"51","9:30 PM","66.2","42.8","43","29.71","3.7","ESE","6.7","-","N/A","","Unknown"
"52","10:00 PM","66.2","42.8","43","29.68","3.7","SE","6.7","-","N/A","","Overcast"
"53","10:30 PM","66.2","42.8","43","29.71","4.3","ESE","4.5","-","N/A","Thunderstorm","Thunderstorm"
"54","11:00 PM","66","47","39","29.72","11","NNW","4.5","-","-","","Overcast"
"55","11:00 PM","66.2","42.8","43","29.74","3.7","Variable","2.2","-","N/A","Thunderstorm","Thunderstorm"
"56","11:30 PM","60.8","51.8","72","29.74","3.7","NNW","11.2","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
