"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","21.2","5.8ʡF","-0.4","39","30.66","","NW","20.1","-","N/A","","Clear"
"2","12:30 AM","21.2","8.5ʡF","-0.4","39","30.66","","NW","13.4","-","N/A","","Clear"
"3","1:00 AM","21.2","8.5ʡF","-2.2","36","30.69","","NW","13.4","-","N/A","","Clear"
"4","1:30 AM","17.6","6.6ʡF","-0.4","45","30.69","","North","8.9","-","N/A","","Clear"
"5","2:00 AM","22","-","-3","19","30.68","19","North","4.5","-","-","","Clear"
"6","2:00 AM","14.0","2.2ʡF","1.4","57","30.66","","North","8.9","-","N/A","","Clear"
"7","2:30 AM","15.8","4.4ʡF","-0.4","49","30.69","","North","8.9","-","N/A","","Clear"
"8","3:00 AM","15.8","6.2ʡF","-0.4","49","30.69","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","15.8","6.2ʡF","-0.4","49","30.66","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","15.8","6.2ʡF","-2.2","45","30.66","","NNE","6.7","-","N/A","","Clear"
"11","4:30 AM","15.8","4.4ʡF","-0.4","49","30.66","","North","8.9","-","N/A","","Clear"
"12","5:00 AM","20","-","-4","19","30.64","19","NNW","6.7","-","-","","Clear"
"13","5:00 AM","14.0","6.6ʡF","-0.4","53","30.66","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","14.0","2.2ʡF","-2.2","49","30.66","","North","8.9","-","N/A","","Clear"
"15","8:00 AM","15.8","-","-2.2","45","30.69","","Calm","","-","N/A","","Clear"
"16","8:30 AM","19.4","10.6ʡF","-0.4","42","30.69","","North","6.7","-","N/A","","Clear"
"17","9:00 AM","19.4","10.6ʡF","-0.4","42","30.69","","NNW","6.7","-","N/A","","Clear"
"18","9:30 AM","23.0","13.2ʡF","-0.4","36","30.69","","North","8.9","-","N/A","","Clear"
"19","10:00 AM","23.0","11.9ʡF","-2.2","33","30.69","","North","11.2","-","N/A","","Clear"
"20","10:30 AM","24.8","15.5ʡF","-0.4","34","30.66","","North","8.9","-","N/A","","Clear"
"21","11:00 AM","25","-","-3","15","30.66","19","NE","6.7","-","-","","Clear"
"22","11:00 AM","23.0","14.9ʡF","-0.4","36","30.66","","NNE","6.7","-","N/A","","Clear"
"23","11:30 AM","24.8","17.1ʡF","-0.4","34","30.63","","NE","6.7","-","N/A","","Clear"
"24","12:00 PM","24.8","17.1ʡF","-0.4","34","30.63","","NE","6.7","-","N/A","","Clear"
"25","12:30 PM","26.6","19.2ʡF","1.4","34","30.60","","NNE","6.7","-","N/A","","Clear"
"26","1:00 PM","26.6","21.3ʡF","3.2","37","30.57","","East","4.5","-","N/A","","Clear"
"27","1:30 PM","28.4","23.4ʡF","-0.4","29","30.57","","Variable","4.5","-","N/A","","Clear"
"28","2:00 PM","31","-","-0","14","30.56","19","West","4.5","-","-","","Clear"
"29","2:00 PM","28.4","-","3.2","34","30.54","","Variable","2.2","-","N/A","","Clear"
"30","2:30 PM","28.4","-","1.4","31","30.54","","Variable","2.2","-","N/A","","Clear"
"31","3:00 PM","26.6","21.3ʡF","1.4","34","30.51","","East","4.5","-","N/A","","Clear"
"32","3:30 PM","24.8","19.2ʡF","1.4","36","30.51","","East","4.5","-","N/A","","Clear"
"33","4:00 PM","24.8","-","3.2","40","30.51","","Variable","2.2","-","N/A","","Clear"
"34","4:30 PM","23.0","17.1ʡF","5.0","46","30.51","","SSE","4.5","-","N/A","","Clear"
"35","5:00 PM","25","-","4","26","30.51","19","SW","6.7","-","-","","Clear"
"36","5:00 PM","23.0","17.1ʡF","5.0","46","30.51","","SSE","4.5","-","N/A","","Clear"
"37","5:30 PM","23.0","-","5.0","46","30.51","","ESE","2.2","-","N/A","","Clear"
"38","6:00 PM","23.0","-","3.2","43","30.51","","Variable","2.2","-","N/A","","Clear"
"39","6:30 PM","21.2","-","6.8","54","30.48","","East","2.2","-","N/A","","Clear"
"40","7:00 PM","21.2","-","6.8","54","30.48","","ESE","2.2","-","N/A","","Clear"
"41","7:30 PM","21.2","-","6.8","54","30.48","","Variable","2.2","-","N/A","","Clear"
"42","8:00 PM","23","-","6","33","30.51","16","SW","4.5","-","-","","Clear"
"43","8:00 PM","23.0","17.1ʡF","6.8","50","30.51","","SSE","4.5","-","N/A","","Clear"
"44","8:30 PM","23.0","17.1ʡF","10.4","59","30.48","","South","4.5","-","N/A","","Clear"
"45","9:00 PM","23.0","17.1ʡF","10.4","59","30.48","5.0","SSE","4.5","-","N/A","","Unknown"
"46","9:30 PM","23.0","17.1ʡF","10.4","59","30.48","5.0","South","4.5","-","N/A","","Unknown"
"47","10:00 PM","23.0","14.9ʡF","10.4","59","30.48","5.0","South","6.7","-","N/A","","Unknown"
"48","10:30 PM","24.8","19.2ʡF","10.4","54","30.48","5.0","SSW","4.5","-","N/A","","Unknown"
"49","11:00 PM","22","-","6","36","30.49","16","SW","2.2","-","-","","Clear"
"50","11:00 PM","21.2","-","10.4","63","30.48","4.3","Variable","2.2","-","N/A","","Unknown"
"51","11:30 PM","19.4","-","12.2","74","30.48","3.7","Variable","2.2","-","N/A","","Unknown"
