"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","82.4","28.4","14","29.39","","NNE","15.7","26.8 mph","N/A","","Clear"
"2","12:30 AM","80.6","33.8","18","29.42","","NNE","11.2","-","N/A","","Clear"
"3","1:00 AM","78.8","33.8","20","29.44","","NNE","8.9","-","N/A","","Clear"
"4","1:30 AM","77.0","35.6","22","29.44","","North","13.4","-","N/A","","Clear"
"5","2:00 AM","80","31","9","29.42","19","NNE","8.9","-","-","",""
"6","2:00 AM","77.0","37.4","24","29.44","","North","11.2","-","N/A","","Clear"
"7","2:30 AM","75.2","37.4","25","29.44","","North","13.4","-","N/A","","Clear"
"8","3:00 AM","71.6","39.2","31","29.47","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","69.8","41.0","35","29.47","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","71.6","41.0","33","29.47","","North","13.4","-","N/A","","Clear"
"11","4:30 AM","73.4","37.4","27","29.47","","North","11.2","-","N/A","","Clear"
"12","5:00 AM","73","38","18","29.49","19","NNE","4.5","-","-","",""
"13","5:00 AM","71.6","39.2","31","29.50","","NNE","8.9","-","N/A","","Clear"
"14","5:30 AM","69.8","39.2","33","29.50","","NE","4.5","-","N/A","","Clear"
"15","6:00 AM","71.6","39.2","31","29.53","","NNE","8.9","-","N/A","","Clear"
"16","6:30 AM","75.2","39.2","27","29.53","","North","6.7","-","N/A","","Clear"
"17","7:00 AM","77.0","35.6","22","29.56","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","77.0","35.6","22","29.56","","North","11.2","-","N/A","","Clear"
"19","8:00 AM","79","33","10","29.55","19","NE","6.7","-","-","",""
"20","8:00 AM","78.8","33.8","20","29.56","","NNE","6.7","-","N/A","","Clear"
"21","8:30 AM","80.6","33.8","18","29.56","","NNE","6.7","-","N/A","","Clear"
"22","9:00 AM","82.4","30.2","15","29.56","","NNE","11.2","-","N/A","","Clear"
"23","9:30 AM","82.4","30.2","15","29.56","","NNE","8.9","-","N/A","","Clear"
"24","10:00 AM","84.2","28.4","13","29.56","","NNE","13.4","-","N/A","","Clear"
"25","10:30 AM","84.2","26.6","12","29.56","","North","13.4","-","N/A","","Clear"
"26","11:00 AM","84","30","7","29.55","19","NNE","8.9","-","-","",""
"27","11:00 AM","84.2","28.4","13","29.56","","NNE","11.2","-","N/A","","Clear"
"28","11:30 AM","86.0","28.4","12","29.53","","Variable","4.5","-","N/A","","Clear"
"29","12:00 PM","87.8","26.6","11","29.53","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","86.0","28.4","12","29.53","","East","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","26.6","11","29.50","","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","89.6","28.4","11","29.50","","WSW","6.7","-","N/A","","Clear"
"33","2:00 PM","88","29","6","29.47","19","NNE","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","87.8","28.4","12","29.47","","Variable","6.7","-","N/A","","Clear"
"35","2:30 PM","89.6","28.4","11","29.47","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","89.6","30.2","12","29.44","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","89.6","30.2","12","29.44","","SSE","6.7","-","N/A","","Clear"
"38","4:00 PM","89.6","28.4","11","29.44","6.2","SSE","6.7","-","N/A","","Partly Cloudy"
"39","4:30 PM","91.4","30.2","11","29.44","6.2","South","8.9","-","N/A","","Partly Cloudy"
"40","5:00 PM","88","31","6","29.44","19","SSW","8.9","-","-","","Clear"
"41","5:00 PM","87.8","30.2","13","29.44","6.2","South","11.2","-","N/A","","Scattered Clouds"
"42","5:30 PM","87.8","32.0","14","29.44","6.2","South","11.2","-","N/A","","Scattered Clouds"
"43","6:00 PM","86.0","30.2","13","29.44","6.2","South","8.9","-","N/A","","Partly Cloudy"
"44","6:30 PM","86.0","30.2","13","29.44","6.2","South","11.2","-","N/A","","Partly Cloudy"
"45","7:00 PM","84.2","30.2","14","29.47","6.2","South","6.7","-","N/A","","Partly Cloudy"
"46","7:30 PM","78.8","44.6","30","29.47","6.2","SSE","15.7","-","N/A","","Partly Cloudy"
"47","8:00 PM","79","44","19","29.49","19","SSE","6.7","-","-","","Scattered Clouds"
"48","8:00 PM","78.8","42.8","28","29.50","","SSE","11.2","-","N/A","","Clear"
"49","8:30 PM","77.0","44.6","32","29.53","","SSE","11.2","-","N/A","","Clear"
"50","9:00 PM","73.4","46.4","38","29.53","","SE","6.7","-","N/A","","Clear"
"51","9:30 PM","73.4","46.4","38","29.56","","SE","6.7","-","N/A","","Clear"
"52","10:00 PM","71.6","46.4","41","29.59","","East","4.5","-","N/A","","Clear"
"53","10:30 PM","71.6","46.4","41","29.59","","East","4.5","-","N/A","","Clear"
"54","11:00 PM","72","49","33","29.58","19","East","4.5","-","-","","Clear"
"55","11:00 PM","69.8","46.4","43","29.59","","East","4.5","-","N/A","","Clear"
"56","11:30 PM","69.8","44.6","40","29.62","","East","4.5","-","N/A","","Clear"
