"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","68.0","83","30.01","1.9","East","2.2","-","N/A","","Mist"
"2","12:30 AM","73.4","69.8","88","30.01","1.9","ENE","4.5","-","N/A","","Mist"
"3","1:00 AM","71.6","68.0","88","30.01","2.2","NE","4.5","-","N/A","","Mist"
"4","1:30 AM","71.6","68.0","88","30.01","2.2","ENE","4.5","-","N/A","","Mist"
"5","2:00 AM","74","66","70","30.00","1","Calm","","-","-","","Mist"
"6","2:00 AM","71.6","68.0","88","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","71.6","68.0","88","30.01","2.2","ENE","4.5","-","N/A","","Mist"
"8","3:00 AM","71.6","68.0","88","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","69.8","68.0","94","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","69.8","68.0","94","30.01","2.5","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","69.8","68.0","94","30.01","2.5","ENE","2.2","-","N/A","","Mist"
"12","5:00 AM","73","66","74","29.99","1","NE","4.5","-","-","","Mist"
"13","5:00 AM","69.8","68.0","94","30.01","2.5","NE","4.5","-","N/A","","Mist"
"14","5:30 AM","69.8","68.0","94","30.01","2.5","NE","2.2","-","N/A","Rain","Light Rain"
"15","6:00 AM","71.6","68.0","88","30.01","","NE","4.5","-","N/A","","Mist"
"16","6:30 AM","71.6","68.0","88","30.01","","ENE","4.5","-","N/A","","Mist"
"17","7:00 AM","71.6","68.0","88","30.01","","Variable","2.2","-","N/A","Rain","Light Rain"
"18","7:30 AM","71.6","68.0","88","30.01","","NNE","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","73","67","78","29.99","1","East","4.5","-","-","","Mist"
"20","8:00 AM","71.6","68.0","88","30.01","","North","4.5","-","N/A","","Mist"
"21","8:30 AM","73.4","68.0","83","30.01","","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","73.4","68.0","83","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","73.4","68.0","83","30.01","2.2","NNE","4.5","-","N/A","","Mist"
"24","10:00 AM","75.2","68.0","78","30.01","2.2","Variable","2.2","-","N/A","","Mist"
"25","10:30 AM","75.2","69.8","83","29.98","2.2","Variable","2.2","-","N/A","","Mist"
"26","11:00 AM","77","69","71","29.98","1","North","2.2","-","-","","Mist"
"27","11:00 AM","75.2","69.8","83","29.98","2.2","ENE","4.5","-","N/A","","Mist"
"28","11:30 AM","77.0","69.8","78","29.98","1.9","East","4.5","-","N/A","","Mist"
"29","12:00 PM","77.0","69.8","78","29.98","1.9","ENE","4.5","-","N/A","","Mist"
"30","12:30 PM","77.0","71.6","83","29.95","1.9","Variable","2.2","-","N/A","","Mist"
"31","1:00 PM","77.0","69.8","78","29.95","1.9","NNE","4.5","-","N/A","","Mist"
"32","1:30 PM","78.8","71.6","78","29.95","1.9","ENE","4.5","-","N/A","","Mist"
"33","2:00 PM","81","67","54","29.92","1","South","4.5","-","-","","Haze"
"34","2:00 PM","77.0","69.8","78","29.92","1.9","East","6.7","-","N/A","","Mist"
"35","2:30 PM","77.0","69.8","78","29.92","1.9","ENE","4.5","-","N/A","","Mostly Cloudy"
"36","3:00 PM","77.0","69.8","78","29.92","1.9","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"37","3:30 PM","75.2","71.6","89","29.92","1.7","East","4.5","-","N/A","","Mostly Cloudy"
"38","4:00 PM","75.2","71.6","89","29.92","1.6","Variable","2.2","-","N/A","","Mist"
"39","4:30 PM","75.2","71.6","89","29.92","1.6","Variable","2.2","-","N/A","","Mist"
"40","5:00 PM","80","67","55","29.89","2","South","4.5","-","-","","Haze"
"41","5:00 PM","75.2","71.6","89","29.92","1.6","ENE","4.5","-","N/A","","Mist"
"42","5:30 PM","73.4","69.8","88","29.89","1.6","East","4.5","-","N/A","","Mist"
"43","6:00 PM","73.4","69.8","88","29.89","1.6","ESE","4.5","-","N/A","","Mist"
"44","6:30 PM","71.6","69.8","94","29.92","1.9","Variable","2.2","-","N/A","","Mist"
"45","7:00 PM","71.6","69.8","94","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"46","7:30 PM","71.6","68.0","88","29.92","2.8","Variable","2.2","-","N/A","","Mist"
"47","8:00 PM","75","70","80","29.91","1","East","4.5","-","-","","Mist"
"48","8:00 PM","71.6","68.0","88","29.92","3.1","East","2.2","-","N/A","","Mist"
"49","8:30 PM","71.6","68.0","88","29.95","3.1","ESE","4.5","-","N/A","","Mist"
"50","9:00 PM","71.6","68.0","88","29.95","3.1","East","4.5","-","N/A","","Mist"
"51","9:30 PM","71.6","69.8","94","29.95","3.1","ESE","4.5","-","N/A","","Mist"
"52","10:00 PM","71.6","69.8","94","29.92","2.5","Variable","2.2","-","N/A","","Mist"
"53","10:30 PM","71.6","69.8","94","29.92","2.5","Calm","","-","N/A","Thunderstorm","Partly Cloudy"
"54","11:00 PM","72","69","87","29.94","1","North","4.5","-","-","Rain","Light Rain"
"55","11:00 PM","71.6","68.0","88","29.95","2.2","SW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"56","11:30 PM","69.8","68.0","94","29.95","2.2","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
