"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","35.6","22","29.56","","WNW","15.7","-","N/A","","Clear"
"2","12:30 AM","77.0","-","37.4","24","29.56","","WNW","13.4","-","N/A","","Clear"
"3","1:00 AM","73.4","-","42.8","33","29.56","","West","8.9","-","N/A","","Clear"
"4","1:30 AM","75.2","-","37.4","25","29.56","","West","11.2","-","N/A","","Clear"
"5","2:00 AM","74","-","38","17","29.57","19","WNW","4.5","-","-","","Clear"
"6","2:00 AM","73.4","-","37.4","27","29.56","","West","11.2","-","N/A","","Clear"
"7","2:30 AM","73.4","-","37.4","27","29.56","","West","11.2","-","N/A","","Clear"
"8","3:00 AM","73.4","-","37.4","27","29.56","","West","8.9","-","N/A","","Clear"
"9","3:30 AM","71.6","-","39.2","31","29.56","","West","6.7","-","N/A","","Clear"
"10","4:00 AM","75.2","-","37.4","25","29.56","","NW","15.7","-","N/A","","Clear"
"11","4:30 AM","73.4","-","37.4","27","29.59","","WNW","13.4","-","N/A","","Clear"
"12","5:00 AM","72","-","38","18","29.57","19","NNW","2.2","-","-","",""
"13","5:00 AM","71.6","-","39.2","31","29.59","","NW","8.9","-","N/A","","Clear"
"14","5:30 AM","69.8","-","42.8","38","29.59","","NNW","8.9","-","N/A","","Clear"
"15","6:00 AM","71.6","-","41.0","33","29.59","","NNW","13.4","-","N/A","","Clear"
"16","6:30 AM","73.4","-","41.0","31","29.59","","NW","11.2","-","N/A","","Clear"
"17","7:00 AM","75.2","-","42.8","31","29.59","","NW","8.9","-","N/A","","Clear"
"18","7:30 AM","77.0","-","42.8","29","29.59","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","80","-","38","13","29.60","19","NW","6.7","-","-","",""
"20","8:00 AM","78.8","-","42.8","28","29.59","","NW","15.7","-","N/A","","Clear"
"21","8:30 AM","80.6","-","42.8","26","29.59","","NW","11.2","-","N/A","","Clear"
"22","9:00 AM","80.6","-","44.6","28","29.59","","NW","8.9","-","N/A","","Clear"
"23","9:30 AM","82.4","-","44.6","26","29.59","","WNW","8.9","-","N/A","","Clear"
"24","10:00 AM","82.4","-","46.4","28","29.59","","NNE","4.5","-","N/A","","Clear"
"25","10:30 AM","84.2","-","46.4","27","29.59","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","86","-","40","11","29.58","19","North","8.9","-","-","",""
"27","11:00 AM","84.2","-","48.2","29","29.59","","North","2.2","-","N/A","","Clear"
"28","11:30 AM","86.0","-","44.6","23","29.59","","NW","4.5","-","N/A","","Clear"
"29","12:00 PM","86.0","-","51.8","31","29.59","","SE","6.7","-","N/A","","Clear"
"30","12:30 PM","86.0","-","51.8","31","29.56","","ESE","4.5","-","N/A","","Clear"
"31","1:00 PM","87.8","-","51.8","29","29.56","","East","6.7","-","N/A","","Clear"
"32","1:30 PM","89.6","87.3ʡF","53.6","29","29.56","","ENE","6.7","-","N/A","","Clear"
"33","2:00 PM","91","-","40","9","29.54","19","NNW","8.9","-","-","","Scattered Clouds"
"34","2:00 PM","89.6","87.3ʡF","53.6","29","29.53","","ESE","4.5","-","N/A","","Clear"
"35","2:30 PM","89.6","87.3ʡF","53.6","29","29.53","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","89.6","88.1ʡF","57.2","33","29.53","","SE","6.7","-","N/A","","Clear"
"37","3:30 PM","89.6","-","50.0","26","29.50","","ESE","4.5","-","N/A","","Clear"
"38","4:00 PM","91.4","89.1ʡF","53.6","28","29.50","","South","6.7","-","N/A","","Clear"
"39","4:30 PM","91.4","89.4ʡF","55.4","29","29.50","","SSE","6.7","-","N/A","","Clear"
"40","5:00 PM","92","-","44","11","29.49","19","East","6.7","-","-","","Partly Cloudy"
"41","5:00 PM","91.4","-","46.4","21","29.50","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","89.6","-","50.0","26","29.50","","SE","6.7","-","N/A","","Clear"
"43","6:00 PM","87.8","-","50.0","27","29.50","","SE","6.7","-","N/A","","Clear"
"44","6:30 PM","87.8","-","50.0","27","29.50","","SE","6.7","-","N/A","","Clear"
"45","7:00 PM","86.0","-","51.8","31","29.50","","SSE","6.7","-","N/A","","Clear"
"46","7:30 PM","82.4","-","50.0","32","29.50","","SE","6.7","-","N/A","","Clear"
"47","8:00 PM","82.4","-","51.8","35","29.50","","SE","6.7","-","N/A","","Clear"
"48","8:30 PM","80.6","80.3ʡF","53.6","39","29.50","","SSE","4.5","-","N/A","","Clear"
"49","9:00 PM","78.8","-","53.6","42","29.50","","SSE","4.5","-","N/A","","Clear"
"50","9:30 PM","78.8","-","53.6","42","29.53","","SSE","4.5","-","N/A","","Clear"
"51","10:00 PM","78.8","-","53.6","42","29.53","","SSE","4.5","-","N/A","","Clear"
"52","10:30 PM","75.2","-","53.6","47","29.53","","SE","4.5","-","N/A","","Clear"
"53","11:00 PM","78","-","49","25","29.52","19","SW","4.5","-","-","",""
"54","11:00 PM","75.2","-","53.6","47","29.53","","ESE","6.7","-","N/A","","Clear"
"55","11:30 PM","73.4","-","55.4","53","29.53","","ESE","4.5","-","N/A","","Clear"
