"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","51.8","-","26.6","38","30.04","","SE","4.5","-","N/A","","Clear"
"2","12:30 AM","51.8","-","26.6","38","30.04","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","51.8","-","26.6","38","30.04","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","50.0","-","28.4","43","30.01","","ESE","4.5","-","N/A","","Clear"
"5","2:00 AM","50","-","28","30","29.99","12","ENE","4.5","-","-","","Overcast"
"6","2:00 AM","50.0","-","26.6","40","30.01","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","48.2","-","28.4","46","29.98","","NNE","2.2","-","N/A","","Clear"
"8","3:00 AM","48.2","-","28.4","46","29.98","","Variable","2.2","-","N/A","","Clear"
"9","3:30 AM","50.0","-","30.2","47","29.98","6.2","Variable","2.2","-","N/A","Rain","Light Rain"
"10","4:00 AM","48.2","-","30.2","50","29.95","6.2","SSE","2.2","-","N/A","Rain","Light Rain"
"11","4:30 AM","48.2","-","28.4","46","29.95","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","48.2","-","28.4","46","29.95","","NNW","2.2","-","N/A","","Clear"
"13","5:30 AM","46.4","-","30.2","53","29.95","","South","2.2","-","N/A","","Clear"
"14","6:00 AM","42.8","38.7 °F","30.2","61","29.95","","North","6.7","-","N/A","","Clear"
"15","6:30 AM","46.4","-","30.2","53","29.92","","Variable","2.2","-","N/A","","Clear"
"16","7:00 AM","48.2","-","28.4","46","29.95","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","51.8","-","30.2","44","29.95","","WNW","6.7","-","N/A","","Clear"
"18","8:00 AM","53","-","30","29","29.96","7","NNW","4.5","-","-","","Mostly Cloudy"
"19","8:00 AM","51.8","-","30.2","44","29.95","6.2","WNW","11.2","-","N/A","Rain","Light Rain Showers"
"20","8:30 AM","57.2","-","28.4","33","29.95","","North","4.5","-","N/A","","Clear"
"21","9:00 AM","57.2","-","28.4","33","29.95","","Variable","2.2","-","N/A","","Clear"
"22","9:30 AM","59.0","-","28.4","31","29.95","","Variable","4.5","-","N/A","","Clear"
"23","10:00 AM","60.8","-","30.2","31","29.95","","Variable","2.2","-","N/A","","Clear"
"24","10:30 AM","62.6","-","30.2","30","29.92","","SW","4.5","-","N/A","","Clear"
"25","11:00 AM","66.2","-","35.6","32","29.92","","SW","4.5","-","N/A","","Clear"
"26","11:30 AM","69.8","-","32.0","25","29.89","","WNW","11.2","-","N/A","","Clear"
"27","12:00 PM","71.6","-","24.8","17","29.89","","WNW","15.7","26.8 mph","N/A","","Clear"
"28","12:30 PM","73.4","-","21.2","14","29.86","","WNW","24.6","-","N/A","","Clear"
"29","1:00 PM","73.4","-","19.4","13","29.86","","WNW","29.1","42.5 mph","N/A","","Clear"
"30","1:30 PM","73.4","-","17.6","12","29.86","","West","26.8","38.0 mph","N/A","","Clear"
"31","2:00 PM","74","-","16","5","29.83","12","NNW","11.2","-","-","","Scattered Clouds"
"32","2:00 PM","73.4","-","15.8","11","29.86","","West","24.6","40.3 mph","N/A","","Clear"
"33","2:30 PM","73.4","-","14.0","10","29.86","","West","29.1","47.0 mph","N/A","","Clear"
"34","3:00 PM","73.4","-","15.8","11","29.86","","WNW","29.1","-","N/A","","Clear"
"35","3:30 PM","73.4","-","14.0","10","29.86","","WNW","29.1","40.3 mph","N/A","","Clear"
"36","4:00 PM","71.6","-","12.2","10","29.86","","WNW","24.6","38.0 mph","N/A","","Clear"
"37","4:30 PM","71.6","-","10.4","9","29.86","","WNW","24.6","35.8 mph","N/A","","Clear"
"38","5:00 PM","70","-","9","4","29.83","11","NW","13.4","-","-","","Clear"
"39","5:00 PM","71.6","-","12.2","10","29.86","","WNW","20.1","-","N/A","","Clear"
"40","5:30 PM","69.8","-","12.2","11","29.86","","NNW","26.8","40.3 mph","N/A","","Clear"
"41","6:00 PM","68.0","-","8.6","10","29.86","","NNW","24.6","-","N/A","","Clear"
"42","6:30 PM","64.4","-","8.6","11","29.89","","NNW","20.1","-","N/A","","Clear"
"43","7:00 PM","62.6","-","8.6","12","29.92","","NNW","20.1","-","N/A","","Clear"
"44","7:30 PM","62.6","-","8.6","12","29.95","","NNW","24.6","-","N/A","","Clear"
"45","8:00 PM","60.8","-","8.6","13","29.98","","NNW","22.4","-","N/A","","Clear"
"46","8:30 PM","59.0","-","10.4","15","29.98","","NNW","22.4","-","N/A","","Clear"
"47","9:00 PM","59.0","-","8.6","14","29.98","","NNW","29.1","40.3 mph","N/A","","Clear"
"48","9:30 PM","57.2","-","8.6","14","30.04","","NNW","31.3","-","N/A","","Clear"
"49","10:00 PM","57.2","-","8.6","14","30.06","","North","20.1","-","N/A","","Clear"
"50","10:30 PM","55.4","-","12.2","18","30.06","","North","20.1","-","N/A","","Clear"
"51","11:00 PM","57","-","8","6","30.07","12","North","8.9","-","-","","Clear"
"52","11:00 PM","53.6","-","14.0","21","30.09","","North","26.8","-","N/A","","Clear"
"53","11:30 PM","53.6","-","14.0","21","30.09","","NNW","33.6","-","N/A","","Clear"
