"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","80.6","86.2ʡF","75.2","84","29.56","2.5","NNE","4.5","-","N/A","","Mist"
"2","12:30 AM","80.6","86.2ʡF","75.2","84","29.56","2.2","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","80.6","86.2ʡF","75.2","84","29.56","2.2","SSE","2.2","-","N/A","","Mist"
"4","1:30 AM","80.6","87.1ʡF","77.0","89","29.56","1.9","NE","2.2","-","N/A","","Mist"
"5","2:00 AM","83","-","75","72","29.55","2","South","2.2","-","-","","Mist"
"6","2:00 AM","78.8","-","77.0","94","29.56","1.9","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","78.8","-","75.2","89","29.56","1.9","Calm","","-","N/A","","Mist"
"8","3:00 AM","78.8","-","75.2","89","29.56","1.9","SSE","2.2","-","N/A","","Mist"
"9","3:30 AM","78.8","-","75.2","89","29.56","1.9","Calm","","-","N/A","","Mist"
"10","4:00 AM","78.8","-","77.0","94","29.56","1.9","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","78.8","-","75.2","89","29.56","1.9","North","4.5","-","N/A","","Mist"
"12","5:00 AM","82","-","75","73","29.56","2","SW","2.2","-","-","","Mist"
"13","5:00 AM","78.8","-","75.2","89","29.56","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","78.8","-","75.2","89","29.56","1.6","North","4.5","-","N/A","","Mist"
"15","6:00 AM","78.8","-","75.2","89","29.56","1.2","Calm","","-","N/A","","Mist"
"16","6:30 AM","80.6","87.1ʡF","77.0","89","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"17","7:00 AM","80.6","86.2ʡF","75.2","84","29.59","1.4","NNE","2.2","-","N/A","","Mist"
"18","7:30 AM","84.2","94.1ʡF","77.0","79","29.59","1.6","North","4.5","-","N/A","","Mist"
"19","8:00 AM","85","-","75","65","29.57","2","NE","4.5","-","-","","Mist"
"20","8:00 AM","84.2","94.1ʡF","77.0","79","29.59","2.2","NNE","4.5","-","N/A","","Mist"
"21","8:30 AM","86.0","95.1ʡF","75.2","70","29.59","2.8","NE","4.5","-","N/A","","Mist"
"22","9:00 AM","87.8","97.6ʡF","75.2","66","29.59","3.1","North","4.5","-","N/A","","Haze"
"23","9:30 AM","87.8","97.6ʡF","75.2","66","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"24","10:00 AM","89.6","99.8ʡF","75.2","62","29.56","3.7","Calm","","-","N/A","","Unknown"
"25","10:30 AM","91.4","102.5ʡF","75.2","59","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"26","11:00 AM","90","-","76","54","29.56","2","North","2.2","-","-","","Haze"
"27","11:00 AM","93.2","105.0ʡF","75.2","56","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","93.2","105.0ʡF","75.2","56","29.56","3.7","Variable","4.5","-","N/A","","Unknown"
"29","12:00 PM","93.2","105.0ʡF","75.2","56","29.56","3.7","Variable","2.2","-","N/A","","Unknown"
"30","12:30 PM","95.0","107.4ʡF","75.2","53","29.53","3.7","Variable","2.2","-","N/A","","Unknown"
"31","1:00 PM","93.2","105.0ʡF","75.2","56","29.53","3.7","Variable","2.2","-","N/A","","Unknown"
"32","1:30 PM","93.2","105.0ʡF","75.2","56","29.53","3.7","NNE","4.5","-","N/A","","Unknown"
"33","2:00 PM","94","-","76","47","29.51","2","SSE","4.5","-","-","","Haze"
"34","2:30 PM","93.2","105.0ʡF","75.2","56","29.50","3.7","NNW","8.9","-","N/A","","Unknown"
"35","3:00 PM","93.2","105.0ʡF","75.2","56","29.53","3.7","NNW","8.9","-","N/A","","Unknown"
"36","3:30 PM","93.2","105.0ʡF","75.2","56","29.53","3.7","NW","11.2","-","N/A","","Unknown"
"37","4:00 PM","91.4","102.5ʡF","75.2","59","29.53","3.7","WNW","11.2","-","N/A","","Unknown"
"38","5:00 PM","85","-","73","60","29.52","5","NW","2.2","-","-","Rain","Light Rain Showers"
"39","5:00 PM","84.2","90.9ʡF","73.4","70","29.53","3.7","East","11.2","-","N/A","","Unknown"
"40","5:30 PM","84.2","90.9ʡF","73.4","70","29.53","","East","4.5","-","N/A","","Clear"
"41","6:00 PM","82.4","88.2ʡF","73.4","74","29.53","","Variable","2.2","-","N/A","","Clear"
"42","6:30 PM","84.2","90.9ʡF","73.4","70","29.53","","Variable","2.2","-","N/A","","Clear"
