"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","13.1 °F","-11.2","20","30.30","","NW","13.4","-","N/A","","Clear"
"2","12:30 AM","17.6","8.4 °F","-9.4","30","30.27","5.0","NNW","6.7","-","N/A","","Clear"
"3","1:00 AM","15.8","6.2 °F","-7.6","35","30.27","5.0","North","6.7","-","N/A","","Clear"
"4","1:30 AM","17.6","10.8 °F","-7.6","32","30.27","5.0","WNW","4.5","-","N/A","","Clear"
"5","2:00 AM","27","-","-17","5","30.26","12","WNW","6.7","-","-","",""
"6","2:00 AM","14.0","4.1 °F","-5.8","41","30.27","5.0","NNW","6.7","-","N/A","","Clear"
"7","2:30 AM","23.0","10.8 °F","-9.4","24","30.24","","WNW","13.4","-","N/A","","Clear"
"8","3:00 AM","24.8","11.3 °F","-9.4","22","30.24","","WNW","17.9","-","N/A","","Clear"
"9","3:30 AM","24.8","11.3 °F","-9.4","22","30.21","","WNW","17.9","-","N/A","","Clear"
"10","4:00 AM","24.8","13.1 °F","-9.4","22","30.21","","WNW","13.4","24.6 mph","N/A","","Clear"
"11","4:30 AM","26.6","14.4 °F","-11.2","19","30.21","","WNW","15.7","-","N/A","","Clear"
"12","5:00 AM","18","-","-9","15","30.21","12","South","6.7","-","-","",""
"13","5:00 AM","24.8","15.5 °F","-9.4","22","30.18","","WNW","8.9","-","N/A","","Clear"
"14","5:30 AM","23.0","17.1 °F","-9.4","24","30.18","","WSW","4.5","-","N/A","","Clear"
"15","6:00 AM","19.4","12.9 °F","-7.6","30","30.18","","South","4.5","-","N/A","","Clear"
"16","6:30 AM","19.4","10.6 °F","-5.8","33","30.15","","SSE","6.7","-","N/A","","Clear"
"17","7:00 AM","21.2","15.0 °F","-5.8","30","30.15","","South","4.5","-","N/A","","Clear"
"18","7:30 AM","19.4","10.6 °F","-5.8","33","30.15","","SW","6.7","-","N/A","","Clear"
"19","8:00 AM","18","-","-6","19","30.17","9","South","2.2","-","-","","Clear"
"20","8:00 AM","19.4","-","-2.2","39","30.15","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","21.2","-","1.4","42","30.12","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","23.0","-","-0.4","36","30.12","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","28.4","-","-0.4","29","30.12","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","28.4","-","-4.0","25","30.12","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","30.2","-","-5.8","21","30.09","","Variable","2.2","-","N/A","","Clear"
"26","11:00 AM","30","-","-10","7","30.08","9","Calm","","-","-","",""
"27","11:00 AM","32.0","27.6 °F","-9.4","17","30.06","","WNW","4.5","-","N/A","","Clear"
"28","11:30 AM","33.8","24.5 °F","-11.2","14","30.04","","NW","13.4","-","N/A","","Clear"
"29","12:00 PM","33.8","24.5 °F","-11.2","14","30.01","","NNW","13.4","-","N/A","","Clear"
"30","12:30 PM","35.6","24.7 °F","-11.2","13","29.98","","NNW","20.1","-","N/A","","Clear"
"31","1:00 PM","35.6","26.0 °F","-11.2","13","29.95","","WNW","15.7","29.1 mph","N/A","","Clear"
"32","1:30 PM","37.4","29.9 °F","-11.2","12","29.95","","NW","11.2","-","N/A","","Clear"
"33","2:00 PM","34","-","-10","5","29.94","12","SSW","11.2","-","-","","Clear"
"34","2:00 PM","37.4","29.1 °F","-11.2","12","29.92","","West","13.4","-","N/A","","Clear"
"35","2:30 PM","37.4","30.9 °F","-11.2","12","29.92","","West","8.9","-","N/A","","Clear"
"36","3:00 PM","37.4","30.9 °F","-11.2","12","29.89","","WNW","8.9","-","N/A","","Clear"
"37","3:30 PM","33.8","24.5 °F","-5.8","18","29.89","","SW","13.4","26.8 mph","N/A","","Clear"
"38","4:00 PM","33.8","25.4 °F","-5.8","18","29.89","","SSW","11.2","-","N/A","","Clear"
"39","4:30 PM","32.0","24.3 °F","-5.8","20","29.89","","South","8.9","-","N/A","","Clear"
"40","5:00 PM","32","-","-7","8","29.90","12","WSW","2.2","-","-","","Clear"
"41","5:00 PM","32.0","24.3 °F","-5.8","20","29.89","","SW","8.9","-","N/A","","Clear"
"42","5:30 PM","33.8","26.5 °F","-5.8","18","29.89","","SW","8.9","-","N/A","","Clear"
"43","6:00 PM","32.0","25.7 °F","-0.4","25","29.89","","SSW","6.7","-","N/A","","Clear"
"44","6:30 PM","30.2","22.1 °F","-0.4","27","29.86","","SSW","8.9","-","N/A","","Clear"
"45","7:00 PM","32.0","24.3 °F","-0.4","25","29.86","","SSW","8.9","-","N/A","","Clear"
"46","7:30 PM","30.2","22.1 °F","-0.4","27","29.86","","SSW","8.9","-","N/A","","Clear"
"47","8:00 PM","28","-","-4","12","29.88","7","SW","2.2","-","-","",""
"48","8:00 PM","32.0","25.7 °F","-4.0","21","29.86","","SW","6.7","-","N/A","","Clear"
"49","8:30 PM","24.8","-","1.4","36","29.89","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","26.6","-","1.4","34","29.86","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","21.2","-","3.2","46","29.89","","Variable","2.2","-","N/A","","Clear"
"52","10:00 PM","23.0","-","3.2","43","29.89","","Variable","2.2","-","N/A","","Clear"
"53","10:30 PM","23.0","-","3.2","43","29.89","","Variable","2.2","-","N/A","","Clear"
