"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","55.4","44.6","67","30.04","","Variable","2.2","-","N/A","","Clear"
"2","1:00 AM","57.2","44.6","63","30.04","","WNW","8.9","-","N/A","","Clear"
"3","2:00 AM","57","43","49","30.02","12","NNW","2.2","-","-","","Scattered Clouds"
"4","2:00 AM","53.6","44.6","72","30.04","","NNE","4.5","-","N/A","","Clear"
"5","3:00 AM","53.6","41.0","62","30.01","","NNW","6.7","-","N/A","","Clear"
"6","4:00 AM","53.6","41.0","62","30.04","","NW","11.2","-","N/A","","Clear"
"7","5:00 AM","57","37","36","30.03","19","NNW","11.2","-","-","","Scattered Clouds"
"8","5:00 AM","53.6","39.2","58","30.06","","WNW","15.7","-","N/A","","Clear"
"9","6:00 AM","53.6","39.2","58","30.06","","NNW","11.2","-","N/A","","Clear"
"10","7:00 AM","57.2","33.8","41","30.06","","North","4.5","-","N/A","","Clear"
"11","8:00 AM","60","22","13","30.07","19","NW","8.9","-","-","","Clear"
"12","8:00 AM","59.0","24.8","27","30.09","","North","15.7","-","N/A","","Clear"
"13","9:00 AM","62.6","24.8","24","30.09","","NNW","13.4","-","N/A","","Clear"
"14","10:00 AM","62.6","23.0","22","30.09","","NW","13.4","-","N/A","","Clear"
"15","11:00 AM","65","18","8","30.05","19","North","8.9","-","-","","Scattered Clouds"
"16","11:00 AM","66.2","24.8","21","30.06","","NNW","11.2","-","N/A","","Clear"
"17","12:00 PM","66.2","24.8","21","30.04","","Variable","6.7","-","N/A","","Clear"
"18","1:00 PM","68.0","23.0","18","30.01","","West","11.2","-","N/A","","Clear"
"19","2:00 PM","70","15","5","29.98","19","North","13.4","-","-","","Scattered Clouds"
"20","2:00 PM","69.8","23.0","17","29.98","","NW","8.9","22.4 mph","N/A","","Clear"
"21","3:00 PM","71.6","19.4","14","29.98","","WNW","15.7","26.8 mph","N/A","","Clear"
"22","4:00 PM","69.8","21.2","16","29.95","","NW","8.9","22.4 mph","N/A","","Clear"
"23","5:00 PM","71","20","7","29.94","19","West","4.5","-","-","","Partly Cloudy"
"24","5:00 PM","71.6","19.4","14","29.92","","NW","13.4","-","N/A","","Clear"
"25","6:00 PM","69.8","15.8","13","29.92","","NNW","13.4","-","N/A","","Clear"
"26","7:00 PM","68.0","17.6","15","29.95","","NW","11.2","-","N/A","","Clear"
"27","8:00 PM","65","28","15","29.97","19","Calm","","-","-","","Clear"
"28","8:00 PM","64.4","15.8","15","29.95","","NNW","6.7","-","N/A","","Clear"
"29","9:00 PM","64.4","21.2","19","29.98","","WNW","6.7","-","N/A","","Clear"
"30","10:00 PM","59.0","32.0","36","29.98","","Variable","2.2","-","N/A","","Clear"
"31","11:00 PM","59","36","30","29.96","12","Calm","","-","-","","Scattered Clouds"
"32","11:00 PM","55.4","33.8","44","29.98","","Variable","2.2","-","N/A","","Clear"
