"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","78.8","-","73.4","83","29.71","1.7","NE","4.5","-","N/A","","Mist"
"2","12:30 AM","77.0","-","73.4","89","29.71","1.6","Calm","","-","N/A","","Mist"
"3","1:00 AM","77.0","-","73.4","89","29.71","1.6","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","78.8","-","73.4","83","29.71","1.7","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","79","-","71","69","29.72","3","East","4.5","-","-","","Mist"
"6","2:00 AM","78.8","-","71.6","78","29.71","2.2","ESE","6.7","-","N/A","","Mist"
"7","2:30 AM","78.8","-","69.8","74","29.71","2.2","ESE","6.7","-","N/A","","Mist"
"8","3:00 AM","77.0","-","69.8","78","29.74","2.5","ENE","2.2","-","N/A","","Mist"
"9","3:30 AM","77.0","-","69.8","78","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","77.0","-","69.8","78","29.74","2.5","ENE","4.5","-","N/A","","Mist"
"11","4:30 AM","77.0","-","69.8","78","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","70","78","29.73","2","ENE","4.5","-","-","","Mist"
"13","5:00 AM","75.2","-","69.8","83","29.74","2.5","Calm","","-","N/A","","Mist"
"14","5:30 AM","77.0","-","71.6","83","29.74","2.2","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","77.0","-","71.6","83","29.74","1.9","ESE","2.2","-","N/A","","Mist"
"16","6:30 AM","77.0","-","69.8","78","29.77","1.9","SE","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","69.8","78","29.77","2.2","ESE","4.5","-","N/A","","Mist"
"18","7:30 AM","78.8","-","69.8","74","29.77","2.2","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","78","-","71","72","29.77","2","ESE","4.5","-","-","","Mist"
"20","8:00 AM","78.8","-","69.8","74","29.77","2.2","ESE","4.5","-","N/A","","Mist"
"21","8:30 AM","80.6","84.6ʡF","71.6","74","29.77","2.2","East","4.5","-","N/A","","Mist"
"22","9:00 AM","82.4","87.2ʡF","71.6","70","29.77","2.2","SSE","6.7","-","N/A","","Haze"
"23","9:30 AM","82.4","87.2ʡF","71.6","70","29.77","2.2","East","4.5","-","N/A","","Haze"
"24","10:00 AM","84.2","89.6ʡF","71.6","66","29.77","2.2","East","4.5","-","N/A","","Haze"
"25","10:30 AM","86.0","91.8ʡF","71.6","62","29.77","1.9","Variable","4.5","-","N/A","","Haze"
"26","11:00 AM","86","-","72","55","29.76","2","Calm","","-","-","","Mist"
"27","11:00 AM","86.0","93.4ʡF","73.4","66","29.77","1.9","ESE","4.5","-","N/A","","Haze"
"28","11:30 AM","87.8","95.6ʡF","73.4","62","29.77","1.9","Variable","4.5","-","N/A","","Haze"
"29","12:00 PM","87.8","95.6ʡF","73.4","62","29.74","1.9","Variable","4.5","-","N/A","","Haze"
"30","12:30 PM","89.6","98.2ʡF","73.4","59","29.74","1.9","Variable","4.5","-","N/A","","Haze"
"31","1:00 PM","89.6","99.8ʡF","75.2","62","29.74","1.7","Variable","4.5","-","N/A","","Haze"
"32","1:30 PM","89.6","99.8ʡF","75.2","62","29.74","1.7","Variable","4.5","-","N/A","","Haze"
"33","2:00 PM","91","-","75","50","29.71","3","South","8.9","-","-","","Haze"
"34","2:00 PM","91.4","100.1ʡF","73.4","55","29.71","1.7","SSE","4.5","-","N/A","","Haze"
"35","2:30 PM","91.4","102.5ʡF","75.2","59","29.71","1.7","SSE","4.5","-","N/A","","Haze"
"36","3:00 PM","93.2","102.4ʡF","73.4","52","29.71","1.7","South","6.7","-","N/A","","Haze"
"37","3:30 PM","93.2","102.4ʡF","73.4","52","29.71","2.2","SSW","6.7","-","N/A","","Haze"
"38","4:00 PM","93.2","102.4ʡF","73.4","52","29.71","3.1","South","8.9","-","N/A","","Haze"
"39","4:30 PM","93.2","100.5ʡF","71.6","49","29.68","3.1","South","8.9","-","N/A","","Haze"
"40","5:00 PM","93","-","72","41","29.70","4","SSW","8.9","-","-","","Haze"
"41","5:00 PM","93.2","100.5ʡF","71.6","49","29.68","3.7","South","8.9","-","N/A","","Unknown"
"42","5:30 PM","93.2","100.5ʡF","71.6","49","29.68","3.7","South","11.2","-","N/A","","Unknown"
"43","6:00 PM","93.2","100.5ʡF","71.6","49","29.68","3.7","South","8.9","-","N/A","","Unknown"
"44","6:30 PM","91.4","98.4ʡF","71.6","52","29.71","5.0","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","89.6","98.2ʡF","73.4","59","29.71","5.0","SSE","4.5","-","N/A","","Unknown"
"46","7:30 PM","89.6","98.2ʡF","73.4","59","29.71","5.0","South","4.5","-","N/A","","Unknown"
"47","8:00 PM","89","-","74","53","29.72","6","South","2.2","-","-","","Mostly Cloudy"
"48","8:00 PM","89.6","98.2ʡF","73.4","59","29.71","5.0","South","4.5","-","N/A","","Unknown"
"49","8:30 PM","87.8","95.6ʡF","73.4","62","29.71","5.0","South","2.2","-","N/A","","Unknown"
"50","9:00 PM","86.0","95.1ʡF","75.2","70","29.74","5.0","Variable","2.2","-","N/A","","Unknown"
"51","9:30 PM","84.2","92.3ʡF","75.2","74","29.74","4.3","SE","2.2","-","N/A","","Unknown"
"52","10:00 PM","84.2","92.3ʡF","75.2","74","29.74","4.3","SE","2.2","-","N/A","","Unknown"
"53","10:30 PM","84.2","92.3ʡF","75.2","74","29.74","5.0","SE","2.2","-","N/A","","Unknown"
"54","11:00 PM","87","-","74","58","29.75","6","SSW","4.5","-","-","",""
"55","11:00 PM","84.2","92.3ʡF","75.2","74","29.74","5.0","SSE","2.2","-","N/A","","Unknown"
"56","11:30 PM","84.2","92.3ʡF","75.2","74","29.74","5.0","SSE","4.5","-","N/A","","Unknown"
