"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","42.8","37.6 °F","1.4","18","30.39","","NNW","8.9","-","N/A","","Clear"
"2","12:30 AM","48.2","-","-0.4","13","30.36","","WNW","11.2","-","N/A","","Clear"
"3","1:00 AM","46.4","43.0 °F","1.4","16","30.39","","NW","6.7","-","N/A","","Clear"
"4","1:30 AM","42.8","37.6 °F","1.4","18","30.39","","NW","8.9","-","N/A","","Clear"
"5","2:00 AM","48","-","8","9","30.39","19","NNW","6.7","-","-","",""
"6","2:00 AM","44.6","38.2 °F","1.4","17","30.36","","NNW","13.4","-","N/A","","Clear"
"7","2:30 AM","42.8","37.6 °F","3.2","19","30.36","","NW","8.9","-","N/A","","Clear"
"8","3:00 AM","42.8","37.6 °F","3.2","19","30.36","","NNW","8.9","-","N/A","","Clear"
"9","3:30 AM","41.0","-","6.8","24","30.36","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","46.4","41.2 °F","3.2","17","30.36","","NW","11.2","-","N/A","","Clear"
"11","4:30 AM","46.4","41.2 °F","3.2","17","30.36","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","46","-","9","11","30.37","19","NNW","6.7","-","-","",""
"13","5:00 AM","44.6","38.9 °F","3.2","18","30.36","","NW","11.2","-","N/A","","Clear"
"14","5:30 AM","44.6","39.8 °F","3.2","18","30.36","","NW","8.9","-","N/A","","Clear"
"15","6:00 AM","44.6","38.9 °F","3.2","18","30.36","","WNW","11.2","-","N/A","","Clear"
"16","6:30 AM","44.6","38.9 °F","3.2","18","30.36","","WNW","11.2","-","N/A","","Clear"
"17","7:00 AM","46.4","41.2 °F","5.0","18","30.36","","NW","11.2","-","N/A","","Clear"
"18","7:30 AM","48.2","-","3.2","16","30.39","","NW","11.2","-","N/A","","Clear"
"19","8:00 AM","50","-","10","10","30.40","19","NNW","6.7","-","-","",""
"20","8:00 AM","50.0","-","3.2","15","30.39","","NW","13.4","-","N/A","","Clear"
"21","8:30 AM","53.6","-","3.2","13","30.39","","NNW","13.4","-","N/A","","Clear"
"22","9:00 AM","53.6","-","3.2","13","30.39","","NNW","13.4","-","N/A","","Clear"
"23","9:30 AM","53.6","-","3.2","13","30.39","","NW","15.7","26.8 mph","N/A","","Clear"
"24","10:00 AM","55.4","-","1.4","11","30.39","","NW","15.7","-","N/A","","Clear"
"25","10:30 AM","57.2","-","3.2","11","30.39","","NW","15.7","-","N/A","","Clear"
"26","11:00 AM","56","-","10","7","30.38","16","NNW","11.2","-","-","",""
"27","11:00 AM","59.0","-","1.4","10","30.36","","North","13.4","-","N/A","","Clear"
"28","11:30 AM","59.0","-","1.4","10","30.36","","NNW","8.9","-","N/A","","Clear"
"29","12:00 PM","60.8","-","1.4","9","30.33","","NNW","8.9","-","N/A","","Clear"
"30","12:30 PM","60.8","-","1.4","9","30.33","","North","6.7","-","N/A","","Clear"
"31","1:00 PM","60.8","-","1.4","9","30.30","","NNE","6.7","-","N/A","","Clear"
"32","1:30 PM","62.6","-","1.4","9","30.27","","NE","6.7","-","N/A","","Clear"
"33","2:00 PM","62","-","8","5","30.27","18","North","13.4","-","-","",""
"34","2:00 PM","60.8","-","1.4","9","30.27","","East","6.7","-","N/A","","Clear"
"35","2:30 PM","64.4","-","1.4","8","30.24","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","64.4","-","1.4","8","30.24","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","66.2","-","3.2","8","30.21","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","64.4","-","1.4","8","30.21","","ESE","6.7","-","N/A","","Clear"
"39","4:30 PM","64.4","-","1.4","8","30.21","","Variable","2.2","-","N/A","","Clear"
"40","5:00 PM","65","-","7","4","30.21","16","NW","11.2","-","-","",""
"41","5:00 PM","64.4","-","1.4","8","30.21","","Variable","2.2","-","N/A","","Clear"
"42","5:30 PM","62.6","-","3.2","9","30.21","","ESE","6.7","-","N/A","","Clear"
"43","6:00 PM","60.8","-","1.4","9","30.21","","SSE","4.5","-","N/A","","Clear"
"44","6:30 PM","59.0","-","1.4","10","30.21","","SSE","2.2","-","N/A","","Clear"
"45","7:00 PM","59.0","-","1.4","10","30.21","","Variable","2.2","-","N/A","","Clear"
"46","7:30 PM","57.2","-","1.4","10","30.21","","North","4.5","-","N/A","","Clear"
"47","8:00 PM","57","-","14","9","30.24","10","SW","6.7","-","-","",""
"48","8:00 PM","53.6","-","6.8","15","30.24","","Variable","2.2","-","N/A","","Clear"
"49","8:30 PM","50.0","-","8.6","19","30.24","","Variable","2.2","-","N/A","","Clear"
"50","9:00 PM","50.0","-","5.0","16","30.24","","NNW","4.5","-","N/A","","Clear"
"51","9:30 PM","48.2","-","5.0","17","30.24","","North","6.7","-","N/A","","Clear"
"52","10:00 PM","44.6","42.3 °F","12.2","27","30.24","","NNE","4.5","-","N/A","","Clear"
"53","10:30 PM","50.0","-","3.2","15","30.24","","North","4.5","-","N/A","","Clear"
"54","11:00 PM","56","-","11","8","30.25","12","NW","4.5","-","-","",""
"55","11:00 PM","46.4","-","8.6","22","30.24","","Variable","2.2","-","N/A","","Clear"
"56","11:30 PM","53.6","-","1.4","12","30.24","","NW","6.7","-","N/A","","Clear"
