"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","64.4","94","30.06","1.4","NNE","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","66.2","64.4","94","30.06","1.4","NNW","6.7","-","N/A","Rain","Light Rain"
"3","1:00 AM","66.2","64.4","94","30.06","1.4","NNE","4.5","-","N/A","Rain","Light Rain"
"4","1:30 AM","66.2","64.4","94","30.06","1.4","North","4.5","-","N/A","Rain","Light Rain"
"5","2:00 AM","66","64","92","30.06","1","NNE","2.2","-","-","Rain","Light Rain Showers"
"6","2:00 AM","66.2","64.4","94","30.06","1.4","North","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","66.2","64.4","94","30.06","1.9","North","4.5","-","N/A","Rain","Light Rain"
"8","3:00 AM","66.2","64.4","94","30.04","1.9","North","6.7","-","N/A","Rain","Light Rain"
"9","3:30 AM","66.2","64.4","94","30.04","1.9","North","8.9","-","N/A","Rain","Light Rain"
"10","4:00 AM","66.2","64.4","94","30.04","1.9","North","6.7","-","N/A","Rain","Light Rain"
"11","4:30 AM","64.4","64.4","100","30.04","1.9","North","6.7","-","N/A","Rain","Light Rain"
"12","5:00 AM","65","64","94","30.05","1","ENE","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","64.4","64.4","100","30.04","1.9","North","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","64.4","64.4","100","30.04","1.9","North","6.7","-","N/A","Rain","Light Rain"
"15","6:00 AM","64.4","64.4","100","30.06","1.7","North","4.5","-","N/A","Rain","Light Rain"
"16","6:30 AM","64.4","64.4","100","30.06","1.7","North","6.7","-","N/A","Rain","Light Rain"
"17","7:00 AM","64.4","64.4","100","30.06","1.7","North","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","64.4","62.6","94","30.06","","NNE","6.7","-","N/A","Rain","Light Rain"
"19","8:00 AM","65","63","91","30.08","1","North","2.2","-","-","Rain","Light Rain"
"20","8:00 AM","64.4","62.6","94","30.06","3.1","North","6.7","-","N/A","Rain","Light Rain"
"21","8:30 AM","64.4","60.8","88","30.09","3.7","North","8.9","-","N/A","Rain","Light Rain"
"22","9:00 AM","64.4","60.8","88","30.09","3.7","North","6.7","-","N/A","Rain","Light Rain"
"23","9:30 AM","64.4","62.6","94","30.09","3.7","North","4.5","-","N/A","Rain","Light Rain"
"24","10:00 AM","64.4","62.6","94","30.09","4.3","North","6.7","-","N/A","Rain","Light Rain"
"25","10:30 AM","64.4","60.8","88","30.09","4.3","NNE","6.7","-","N/A","Rain","Light Rain"
"26","11:00 AM","65","60","79","30.08","4","NE","6.7","-","-","Rain","Light Rain"
"27","11:00 AM","64.4","60.8","88","30.06","5.0","NNE","8.9","-","N/A","Rain","Light Rain"
"28","11:30 AM","64.4","60.8","88","30.06","5.0","NNE","6.7","-","N/A","Rain","Light Rain"
