"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","6.2ʡF","-2.2","39","30.54","","NNE","13.4","-","N/A","","Clear"
"2","12:30 AM","17.6","5.2ʡF","-0.4","45","30.54","","North","11.2","-","N/A","","Clear"
"3","1:00 AM","17.6","3.9ʡF","1.4","49","30.57","","North","13.4","-","N/A","","Clear"
"4","1:30 AM","15.8","1.6ʡF","-0.4","49","30.57","","North","13.4","-","N/A","","Clear"
"5","2:00 AM","14.0","-0.6ʡF","-0.4","53","30.57","","North","13.4","-","N/A","","Clear"
"6","2:30 AM","15.8","2.9ʡF","-0.4","49","30.57","","NNW","11.2","-","N/A","","Clear"
"7","3:00 AM","14.0","4.1ʡF","-2.2","49","30.60","","North","6.7","-","N/A","","Clear"
"8","5:00 AM","17","-","-3","26","30.58","19","NNE","4.5","-","-","",""
"9","6:30 AM","15.8","1.6ʡF","-4.0","41","30.63","","NNE","13.4","-","N/A","","Clear"
"10","7:00 AM","15.8","1.6ʡF","-2.2","45","30.63","","NE","13.4","-","N/A","","Clear"
"11","7:30 AM","15.8","1.6ʡF","-4.0","41","30.66","","NNE","13.4","-","N/A","","Clear"
"12","8:00 AM","16","-","-3","26","30.65","19","ENE","4.5","-","-","",""
"13","8:00 AM","17.6","6.6ʡF","-2.2","42","30.66","","NE","8.9","-","N/A","","Clear"
"14","8:30 AM","17.6","3.9ʡF","-4.0","38","30.66","","NNE","13.4","-","N/A","","Clear"
"15","9:00 AM","17.6","3.9ʡF","-2.2","42","30.69","","NNE","13.4","-","N/A","","Clear"
"16","9:30 AM","19.4","7.4ʡF","-2.2","39","30.69","","NNE","11.2","-","N/A","","Clear"
"17","10:00 AM","19.4","5.2ʡF","-2.2","39","30.69","","NNE","15.7","-","N/A","","Clear"
"18","10:30 AM","21.2","9.7ʡF","1.4","42","30.69","","NNE","11.2","-","N/A","","Clear"
"19","11:00 AM","21.2","8.5ʡF","-0.4","39","30.69","","NNE","13.4","-","N/A","","Clear"
"20","11:30 AM","23.0","11.9ʡF","1.4","39","30.69","","NNE","11.2","-","N/A","","Clear"
"21","12:00 PM","23.0","13.2ʡF","-0.4","36","30.69","","NNE","8.9","-","N/A","","Clear"
"22","12:30 PM","24.8","19.2ʡF","-0.4","34","30.66","","North","4.5","-","N/A","","Clear"
"23","1:00 PM","24.8","19.2ʡF","1.4","36","30.66","","NNW","4.5","-","N/A","","Clear"
"24","1:30 PM","26.6","21.3ʡF","3.2","37","30.63","","North","4.5","-","N/A","","Clear"
"25","2:00 PM","30","-","3","18","30.63","19","WSW","2.2","-","-","",""
"26","2:00 PM","26.6","-","3.2","37","30.63","","Variable","2.2","-","N/A","","Clear"
"27","2:30 PM","28.4","-","1.4","31","30.63","","Variable","2.2","-","N/A","","Clear"
"28","3:00 PM","26.6","-","1.4","34","30.63","","Variable","2.2","-","N/A","","Clear"
"29","3:30 PM","28.4","-","3.2","34","30.63","","Variable","2.2","-","N/A","","Clear"
"30","4:00 PM","28.4","-","1.4","31","30.63","","Calm","","-","N/A","","Clear"
"31","4:30 PM","26.6","-","3.2","37","30.60","","ESE","2.2","-","N/A","","Clear"
"32","5:00 PM","27","-","4","24","30.61","19","SSW","4.5","-","-","",""
"33","5:00 PM","23.0","-","5.0","46","30.60","","SE","2.2","-","N/A","","Clear"
"34","5:30 PM","23.0","-","5.0","46","30.60","","Variable","2.2","-","N/A","","Clear"
"35","6:00 PM","21.2","-","5.0","50","30.60","","Variable","2.2","-","N/A","","Clear"
"36","6:30 PM","17.6","-","6.8","63","30.63","","ESE","2.2","-","N/A","","Clear"
"37","7:00 PM","21.2","-","5.0","50","30.63","","Variable","2.2","-","N/A","","Clear"
"38","7:30 PM","19.4","12.9ʡF","5.0","54","30.63","","SSE","4.5","-","N/A","","Clear"
"39","8:00 PM","23","-","6","33","30.62","16","WSW","4.5","-","-","","Clear"
"40","8:00 PM","21.2","15.0ʡF","6.8","54","30.63","","South","4.5","-","N/A","","Clear"
"41","8:30 PM","19.4","-","6.8","58","30.63","","Variable","2.2","-","N/A","","Clear"
"42","9:00 PM","17.6","10.8ʡF","6.8","63","30.60","","South","4.5","-","N/A","","Clear"
"43","9:30 PM","15.8","-","6.8","68","30.63","","Variable","2.2","-","N/A","","Clear"
"44","10:00 PM","14.0","-","6.8","73","30.63","","Variable","2.2","-","N/A","","Clear"
"45","10:30 PM","14.0","-","6.8","73","30.60","","Variable","2.2","-","N/A","","Clear"
"46","11:00 PM","17","-","7","51","30.61","12","Calm","","-","-","","Clear"
"47","11:00 PM","10.4","-","5.0","79","30.60","4.3","NNE","2.2","-","N/A","","Clear"
"48","11:30 PM","12.2","-","5.0","73","30.60","3.7","Variable","2.2","-","N/A","","Clear"
