"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","41.0","38.1 °F","8.6","26","30.21","","Variable","4.5","-","N/A","","Clear"
"2","12:30 AM","33.8","-","8.6","35","30.21","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","32.0","27.6 °F","12.2","44","30.24","","North","4.5","-","N/A","","Clear"
"4","1:30 AM","30.2","23.5 °F","12.2","47","30.24","","North","6.7","-","N/A","","Clear"
"5","2:00 AM","38","-","10","19","30.23","9","SW","4.5","-","-","",""
"6","2:00 AM","32.0","25.7 °F","8.6","38","30.24","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","30.2","23.5 °F","12.2","47","30.24","","NNW","6.7","-","N/A","","Clear"
"8","3:00 AM","30.2","-","12.2","47","30.24","","NNE","2.2","-","N/A","","Clear"
"9","3:30 AM","32.0","27.6 °F","8.6","38","30.24","","NNW","4.5","-","N/A","","Clear"
"10","4:00 AM","30.2","23.5 °F","12.2","47","30.24","","NNW","6.7","-","N/A","","Clear"
"11","4:30 AM","28.4","23.4 °F","10.4","47","30.24","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","30.2","25.5 °F","10.4","44","30.24","","North","4.5","-","N/A","","Clear"
"13","5:30 AM","28.4","19.9 °F","10.4","47","30.24","","North","8.9","-","N/A","","Clear"
"14","6:00 AM","30.2","25.5 °F","10.4","44","30.24","","NNW","4.5","-","N/A","","Clear"
"15","6:30 AM","32.0","27.6 °F","10.4","41","30.27","","North","4.5","-","N/A","","Clear"
"16","7:00 AM","28.4","-","12.2","51","30.27","","Variable","2.2","-","N/A","","Clear"
"17","7:30 AM","32.0","27.6 °F","12.2","44","30.27","","NNW","4.5","-","N/A","","Clear"
"18","8:00 AM","42","-","10","15","30.28","12","East","2.2","-","-","",""
"19","8:00 AM","37.4","-","10.4","33","30.27","","Variable","2.2","-","N/A","","Clear"
"20","8:30 AM","41.0","38.1 °F","10.4","29","30.27","","NNE","4.5","-","N/A","","Clear"
"21","9:00 AM","44.6","42.3 °F","10.4","25","30.27","","ENE","4.5","-","N/A","","Clear"
"22","9:30 AM","48.2","-","6.8","19","30.27","","North","4.5","-","N/A","","Clear"
"23","10:00 AM","50.0","-","6.8","17","30.27","","NE","4.5","-","N/A","","Clear"
"24","10:30 AM","53.6","-","6.8","15","30.27","","Variable","2.2","-","N/A","","Clear"
"25","11:00 AM","56","-","2","4","30.24","19","North","6.7","-","-","",""
"26","11:00 AM","53.6","-","5.0","14","30.24","","Variable","2.2","-","N/A","","Clear"
"27","11:30 AM","53.6","-","6.8","15","30.24","","Variable","2.2","-","N/A","","Clear"
"28","12:00 PM","55.4","-","6.8","14","30.21","","Variable","6.7","-","N/A","","Clear"
"29","12:30 PM","57.2","-","6.8","13","30.21","","WSW","6.7","20.1 mph","N/A","","Clear"
"30","1:00 PM","57.2","-","6.8","13","30.18","","North","6.7","-","N/A","","Clear"
"31","1:30 PM","59.0","-","5.0","12","30.15","","Variable","4.5","-","N/A","","Clear"
"32","2:00 PM","60","-","3","4","30.14","19","SSW","6.7","-","-","",""
"33","2:00 PM","60.8","-","5.0","11","30.12","","West","17.9","-","N/A","","Clear"
"34","2:30 PM","60.8","-","6.8","12","30.12","","WNW","15.7","26.8 mph","N/A","","Clear"
"35","3:00 PM","60.8","-","6.8","12","30.09","","NW","15.7","-","N/A","","Clear"
"36","3:30 PM","60.8","-","6.8","12","30.09","","WNW","15.7","-","N/A","","Clear"
"37","4:00 PM","60.8","-","6.8","12","30.09","","WNW","13.4","24.6 mph","N/A","","Clear"
"38","4:30 PM","60.8","-","6.8","12","30.09","","NW","15.7","26.8 mph","N/A","","Clear"
"39","5:00 PM","60","-","4","4","30.08","19","SW","8.9","-","-","",""
"40","5:00 PM","60.8","-","5.0","11","30.06","","North","11.2","-","N/A","","Clear"
"41","5:30 PM","59.0","-","6.8","13","30.09","","NNE","8.9","-","N/A","","Clear"
"42","6:00 PM","55.4","-","5.0","13","30.09","","North","6.7","-","N/A","","Clear"
"43","6:30 PM","51.8","-","3.2","14","30.12","","North","6.7","-","N/A","","Clear"
"44","7:00 PM","50.0","-","3.2","15","30.12","","North","11.2","-","N/A","","Clear"
"45","7:30 PM","50.0","-","3.2","15","30.12","","NNE","4.5","-","N/A","","Clear"
"46","8:00 PM","52","-","6","6","30.14","12","NW","2.2","-","-","",""
"47","8:00 PM","50.0","-","1.4","14","30.15","","NNE","2.2","-","N/A","","Clear"
"48","8:30 PM","46.4","42.0 °F","3.2","17","30.15","","North","8.9","-","N/A","","Clear"
"49","9:00 PM","46.4","44.4 °F","1.4","16","30.15","","NNE","4.5","-","N/A","","Clear"
"50","9:30 PM","46.4","-","1.4","16","30.18","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","48.2","-","1.4","15","30.18","","North","4.5","-","N/A","","Clear"
"52","10:30 PM","39.2","-","8.6","28","30.18","","Variable","2.2","-","N/A","","Clear"
"53","11:00 PM","45","-","3","8","30.18","12","NE","4.5","-","-","",""
"54","11:00 PM","42.8","40.2 °F","5.0","21","30.18","","NE","4.5","-","N/A","","Clear"
"55","11:30 PM","42.8","38.7 °F","1.4","18","30.18","","NNE","6.7","-","N/A","","Clear"
