"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","62.6","57.2","82","29.98","1.2","East","2.2","-","N/A","","Mist"
"2","12:30 AM","60.8","57.2","88","29.95","1.1","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","62.6","57.2","82","29.95","1.1","ESE","6.7","-","N/A","","Mist"
"4","1:30 AM","62.6","57.2","82","29.95","1.1","SE","6.7","-","N/A","","Mist"
"5","2:00 AM","63","57","76","29.93","2","WNW","2.2","-","-","","Mist"
"6","2:00 AM","62.6","57.2","82","29.95","1.1","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","62.6","57.2","82","29.95","1.0","Variable","2.2","-","N/A","Rain","Light Rain"
"8","3:00 AM","62.6","59.0","88","29.92","0.9","North","4.5","-","N/A","Rain","Light Rain"
"9","3:30 AM","62.6","59.0","88","29.95","0.9","West","8.9","-","N/A","Rain","Light Rain"
"10","4:00 AM","62.6","57.2","82","29.95","1.2","WNW","15.7","-","N/A","Rain","Light Rain"
"11","4:30 AM","60.8","57.2","88","29.92","1.6","NNW","8.9","-","N/A","Rain","Light Rain"
"12","5:00 AM","62","59","86","29.91","1","East","2.2","-","-","Rain","Light Rain"
"13","5:00 AM","59.0","57.2","94","29.92","1.6","Variable","2.2","-","N/A","Rain","Light Rain"
"14","5:30 AM","60.8","57.2","88","29.92","1.6","SW","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","59.0","57.2","94","29.92","1.2","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","59.0","57.2","94","29.92","0.9","SSE","2.2","-","N/A","","Mist"
"17","7:00 AM","59.0","57.2","94","29.92","0.7","Variable","2.2","-","N/A","","Mist"
"18","7:30 AM","60.8","57.2","88","29.92","0.7","SW","4.5","-","N/A","","Mist"
"19","8:00 AM","62.6","57.2","82","29.92","1.6","West","6.7","-","N/A","","Mist"
"20","8:30 AM","64.4","57.2","77","29.92","1.9","West","6.7","17.9 mph","N/A","","Mist"
"21","9:00 AM","66.2","57.2","73","29.92","2.5","West","8.9","-","N/A","","Mist"
"22","9:30 AM","68.0","53.6","60","29.92","","WNW","8.9","-","N/A","","Clear"
"23","10:00 AM","69.8","50.0","49","29.92","","WNW","13.4","24.6 mph","N/A","","Clear"
"24","10:30 AM","71.6","42.8","35","29.92","","West","22.4","-","N/A","","Clear"
"25","11:00 AM","73","40","20","29.92","12","NNW","13.4","-","-","","Scattered Clouds"
"26","11:00 AM","71.6","42.8","35","29.92","","WNW","15.7","-","N/A","","Clear"
"27","11:30 AM","73.4","39.2","29","29.92","","WNW","20.1","35.8 mph","N/A","","Clear"
"28","12:00 PM","71.6","39.2","31","29.92","","WNW","24.6","-","N/A","","Clear"
"29","12:30 PM","73.4","39.2","29","29.92","","WNW","26.8","40.3 mph","N/A","","Clear"
"30","1:00 PM","73.4","35.6","25","29.92","","WNW","26.8","38.0 mph","N/A","","Clear"
"31","1:30 PM","73.4","35.6","25","29.89","","WNW","22.4","-","N/A","","Clear"
"32","2:00 PM","73.4","35.6","25","29.92","","WNW","22.4","35.8 mph","N/A","","Clear"
"33","2:30 PM","75.2","32.0","21","29.92","","NNW","24.6","35.8 mph","N/A","","Clear"
"34","3:00 PM","69.8","32.0","25","29.92","","NNW","26.8","-","N/A","","Clear"
"35","3:30 PM","69.8","28.4","21","29.95","","NNW","26.8","40.3 mph","N/A","","Clear"
"36","4:00 PM","69.8","26.6","20","29.95","","NW","24.6","35.8 mph","N/A","","Clear"
"37","4:30 PM","68.0","26.6","21","29.98","","NNW","24.6","-","N/A","","Clear"
"38","5:00 PM","67","29","14","29.99","19","NW","8.9","-","-","","Scattered Clouds"
"39","5:00 PM","68.0","26.6","21","29.98","","NNW","29.1","42.5 mph","N/A","","Clear"
"40","5:30 PM","66.2","24.8","21","30.01","","NNW","24.6","35.8 mph","N/A","","Clear"
"41","6:00 PM","64.4","26.6","24","30.01","","NNW","22.4","-","N/A","","Clear"
"42","6:30 PM","64.4","28.4","26","30.04","","NNW","17.9","-","N/A","","Clear"
"43","7:00 PM","64.4","30.2","28","30.04","","NNW","24.6","-","N/A","","Clear"
"44","7:30 PM","62.6","30.2","30","30.06","","NW","20.1","-","N/A","","Clear"
"45","8:00 PM","63","32","20","30.08","19","NNW","6.7","-","-","","Clear"
"46","8:00 PM","62.6","32.0","32","30.06","","NW","17.9","-","N/A","","Clear"
"47","8:30 PM","60.8","32.0","34","30.09","","NNW","17.9","-","N/A","","Clear"
"48","9:00 PM","60.8","33.8","36","30.09","","NW","15.7","-","N/A","","Clear"
"49","9:30 PM","59.0","33.8","39","30.12","","NW","15.7","-","N/A","","Clear"
"50","10:00 PM","59.0","32.0","36","30.12","","NW","15.7","-","N/A","","Clear"
"51","10:30 PM","59.0","32.0","36","30.12","","NW","17.9","-","N/A","","Clear"
"52","11:00 PM","60","31","21","30.14","19","WNW","2.2","-","-","","Clear"
"53","11:00 PM","59.0","32.0","36","30.12","","NW","15.7","-","N/A","","Clear"
"54","11:30 PM","59.0","32.0","36","30.12","","NW","13.4","-","N/A","","Clear"
