"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","-","75.2","94","29.74","2.5","Variable","2.2","-","N/A","","Mist"
"2","12:30 AM","77.0","-","75.2","94","29.71","2.5","Variable","2.2","-","N/A","","Mist"
"3","1:00 AM","77.0","-","75.2","94","29.71","2.2","North","4.5","-","N/A","","Mist"
"4","1:30 AM","78.8","-","73.4","83","29.71","2.2","North","4.5","-","N/A","","Mist"
"5","2:00 AM","78","-","71","73","29.70","7","South","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","77.0","-","75.2","94","29.71","2.2","Variable","2.2","-","N/A","Rain","Light Rain"
"7","2:30 AM","77.0","-","73.4","89","29.68","2.2","SSW","4.5","-","N/A","","Mist"
"8","3:00 AM","77.0","-","73.4","89","29.68","2.2","East","2.2","-","N/A","Rain","Light Rain"
"9","3:30 AM","77.0","-","73.4","89","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"10","4:00 AM","77.0","-","73.4","89","29.71","2.2","Variable","2.2","-","N/A","","Mist"
"11","4:30 AM","75.2","-","73.4","94","29.68","2.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","72","82","29.68","6","NW","2.2","-","-","","Overcast"
"13","5:00 AM","75.2","-","73.4","94","29.68","2.2","Calm","","-","N/A","","Mist"
"14","5:30 AM","75.2","-","73.4","94","29.68","1.9","North","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","73.4","94","29.68","2.2","North","4.5","-","N/A","","Mist"
"16","6:30 AM","75.2","-","73.4","94","29.68","2.5","North","4.5","-","N/A","","Mist"
"17","7:00 AM","77.0","-","73.4","89","29.71","2.5","North","4.5","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.71","3.1","North","6.7","-","N/A","","Mist"
"19","8:00 AM","79","-","73","76","29.70","5","NE","2.2","-","-","","Mist"
"20","8:00 AM","78.8","-","73.4","83","29.71","3.7","North","6.7","-","N/A","","Unknown"
"21","8:30 AM","78.8","-","73.4","83","29.71","3.7","North","6.7","-","N/A","","Unknown"
"22","9:00 AM","78.8","-","73.4","83","29.71","3.7","North","6.7","-","N/A","","Unknown"
"23","9:30 AM","80.6","85.4 °F","73.4","79","29.71","3.7","North","4.5","-","N/A","","Unknown"
"24","10:00 AM","82.4","88.2 °F","73.4","74","29.71","5.0","NNE","6.7","-","N/A","","Unknown"
"25","10:30 AM","84.2","90.9 °F","73.4","70","29.71","5.6","North","6.7","-","N/A","","Unknown"
"26","11:00 AM","83","-","71","58","29.71","9","NNE","2.2","-","-","","Mostly Cloudy"
"27","11:00 AM","84.2","92.3 °F","75.2","74","29.71","6.2","North","4.5","-","N/A","","Partly Cloudy"
"28","11:30 AM","84.2","90.9 °F","73.4","70","29.71","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"29","12:00 PM","84.2","92.3 °F","75.2","74","29.68","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"30","12:30 PM","82.4","89.5 °F","75.2","79","29.68","6.2","SE","4.5","-","N/A","","Mostly Cloudy"
"31","1:00 PM","82.4","89.5 °F","75.2","79","29.68","5.0","Variable","2.2","-","N/A","","Mostly Cloudy"
"32","1:30 PM","69.8","-","68.0","94","29.74","1.2","SE","17.9","33.6 mph","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"33","2:00 PM","71","-","67","83","29.72","12","NE","8.9","-","-","Rain","Light Rain Showers"
"34","2:00 PM","71.6","-","69.8","94","29.71","4.3","WNW","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"35","2:30 PM","68.0","-","66.2","94","29.77","1.6","SSW","8.9","-","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"36","3:00 PM","69.8","-","68.0","94","29.77","2.2","NW","15.7","-","N/A","Rain
	,
Thunderstorm","Heavy Thunderstorms and Rain"
"37","3:30 PM","69.8","-","66.2","88","29.77","3.1","NNW","15.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"38","4:00 PM","68.0","-","68.0","100","29.77","3.1","North","13.4","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"39","4:30 PM","68.0","-","68.0","100","29.77","4.3","Variable","2.2","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"40","5:00 PM","70","-","67","85","29.76","12","NE","6.7","-","-","Rain","Light Rain"
"41","5:00 PM","69.8","-","68.0","94","29.77","4.3","North","6.7","-","N/A","Rain","Light Rain Showers"
"42","5:30 PM","69.8","-","68.0","94","29.77","6.2","NW","11.2","-","N/A","Rain","Light Rain Showers"
"43","6:00 PM","69.8","-","68.0","94","29.74","6.2","NNW","11.2","-","N/A","Rain","Light Rain Showers"
"44","6:30 PM","69.8","-","68.0","94","29.74","6.2","NW","11.2","-","N/A","Rain","Light Rain Showers"
"45","7:00 PM","71.6","-","68.0","88","29.74","6.2","NNW","8.9","-","N/A","Rain","Light Rain Showers"
"46","7:30 PM","69.8","-","68.0","94","29.74","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"47","8:00 PM","71","-","65","77","29.75","12","NNW","2.2","-","-","Rain","Light Rain"
"48","8:00 PM","69.8","-","68.0","94","29.77","6.2","NNE","4.5","-","N/A","","Overcast"
"49","8:30 PM","69.8","-","68.0","94","29.77","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","71.6","-","68.0","88","29.77","","NNW","8.9","-","N/A","","Clear"
"51","9:30 PM","69.8","-","68.0","94","29.77","","NNW","8.9","-","N/A","","Clear"
"52","10:00 PM","69.8","-","68.0","94","29.77","","North","6.7","-","N/A","","Clear"
"53","10:30 PM","69.8","-","68.0","94","29.77","","NNW","8.9","-","N/A","","Clear"
"54","11:00 PM","72","-","65","74","29.75","12","NE","4.5","-","-","","Mostly Cloudy"
