"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","55.4","82","29.65","1.6","ESE","6.7","-","N/A","","Clear"
"2","12:30 AM","60.8","55.4","82","29.65","1.6","ESE","11.2","-","N/A","","Clear"
"3","1:00 AM","60.8","55.4","82","29.65","1.6","SE","8.9","-","N/A","","Clear"
"4","1:30 AM","60.8","55.4","82","29.65","1.6","SE","8.9","-","N/A","","Clear"
"5","2:00 AM","60","54","75","29.62","2","East","4.5","-","-","","Mist"
"6","2:00 AM","60.8","53.6","77","29.65","1.6","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","59.0","53.6","82","29.65","1.6","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","60.8","55.4","82","29.62","1.6","SE","4.5","-","N/A","","Clear"
"9","3:30 AM","60.8","55.4","82","29.65","1.4","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","60.8","53.6","77","29.62","1.4","ESE","6.7","-","N/A","","Mist"
"11","4:30 AM","60.8","53.6","77","29.62","1.4","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","60","53","70","29.60","2","ENE","6.7","-","-","","Mist"
"13","5:00 AM","60.8","53.6","77","29.62","1.4","ESE","4.5","-","N/A","","Mist"
"14","5:30 AM","60.8","55.4","82","29.62","1.2","Calm","","-","N/A","","Mist"
"15","6:00 AM","60.8","55.4","82","29.65","1.2","SE","4.5","-","N/A","","Mist"
"16","6:30 AM","60.8","53.6","77","29.62","1.1","SE","4.5","-","N/A","","Mist"
"17","7:00 AM","60.8","53.6","77","29.65","1.1","SE","6.7","-","N/A","","Mist"
"18","7:30 AM","62.6","55.4","77","29.65","1.1","ESE","4.5","-","N/A","","Mist"
"19","8:00 AM","61","53","67","29.64","2","ENE","4.5","-","-","","Mist"
"20","8:00 AM","62.6","55.4","77","29.65","1.1","SE","4.5","-","N/A","","Mist"
"21","8:30 AM","62.6","55.4","77","29.65","1.1","ESE","4.5","-","N/A","","Mist"
"22","9:00 AM","62.6","55.4","77","29.65","1.1","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","64.4","55.4","73","29.65","1.1","ESE","4.5","-","N/A","","Mist"
"24","10:00 AM","64.4","55.4","73","29.65","1.1","East","4.5","-","N/A","","Mist"
"25","10:30 AM","64.4","55.4","73","29.65","1.1","East","4.5","-","N/A","","Mist"
"26","11:00 AM","66","54","57","29.64","2","East","4.5","-","-","","Mist"
"27","11:00 AM","66.2","57.2","73","29.65","1.1","ESE","6.7","-","N/A","","Mist"
"28","11:30 AM","66.2","57.2","73","29.65","1.1","ESE","6.7","-","N/A","","Mist"
"29","12:00 PM","68.0","57.2","68","29.62","1.1","SE","6.7","-","N/A","","Haze"
"30","12:30 PM","68.0","57.2","68","29.62","1.0","SE","4.5","-","N/A","","Haze"
"31","1:00 PM","69.8","59.0","68","29.62","1.0","SE","4.5","-","N/A","","Haze"
"32","1:30 PM","71.6","59.0","64","29.62","1.0","SE","4.5","-","N/A","","Haze"
"33","2:00 PM","73","57","48","29.58","2","East","4.5","-","-","","Haze"
"34","2:00 PM","73.4","59.0","61","29.59","1.0","Variable","2.2","-","N/A","","Haze"
"35","2:30 PM","75.2","60.8","61","29.59","1.1","Variable","2.2","-","N/A","","Haze"
"36","3:00 PM","75.2","60.8","61","29.59","1.1","ESE","4.5","-","N/A","","Haze"
"37","3:30 PM","75.2","60.8","61","29.56","1.1","SE","4.5","-","N/A","","Haze"
"38","4:00 PM","75.2","60.8","61","29.56","1.1","ESE","4.5","-","N/A","","Haze"
"39","4:30 PM","75.2","60.8","61","29.56","1.1","ESE","4.5","-","N/A","","Haze"
"40","5:00 PM","75","59","47","29.54","2","NNE","4.5","-","-","","Haze"
"41","5:00 PM","75.2","60.8","61","29.56","1.1","Variable","2.2","-","N/A","","Haze"
"42","5:30 PM","71.6","60.8","69","29.56","1.1","NW","11.2","-","N/A","","Haze"
"43","6:00 PM","71.6","60.8","69","29.56","1.1","NW","8.9","-","N/A","","Haze"
"44","6:30 PM","71.6","59.0","64","29.56","1.1","NNW","8.9","-","N/A","","Haze"
"45","7:00 PM","69.8","59.0","68","29.56","1.1","WNW","6.7","-","N/A","","Haze"
"46","7:30 PM","68.0","59.0","73","29.56","1.1","North","4.5","-","N/A","","Mist"
"47","8:00 PM","69","58","59","29.56","2","NE","2.2","-","-","","Mist"
"48","8:00 PM","66.2","59.0","78","29.56","1.1","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","68.0","59.0","73","29.59","1.1","Variable","2.2","-","N/A","","Mist"
"50","9:00 PM","68.0","57.2","68","29.59","1.1","WNW","6.7","-","N/A","","Mist"
"51","9:30 PM","66.2","59.0","78","29.59","1.1","Variable","2.2","-","N/A","","Mist"
"52","10:00 PM","64.4","59.0","83","29.59","1.1","SE","4.5","-","N/A","","Mist"
"53","10:30 PM","68.0","59.0","73","29.62","2.2","SE","8.9","-","N/A","","Mist"
"54","11:00 PM","67","57","61","29.60","4","East","8.9","-","-","","Mist"
"55","11:00 PM","68.0","59.0","73","29.62","2.2","SE","8.9","-","N/A","","Mist"
"56","11:30 PM","66.2","57.2","73","29.62","2.2","ESE","6.7","-","N/A","","Mist"
