"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","24.8","11.3 °F","-5.8","26","30.54","","NNW","17.9","-","N/A","","Clear"
"2","12:30 AM","23.0","9.8 °F","-5.8","28","30.54","","North","15.7","-","N/A","","Clear"
"3","1:00 AM","23.0","10.8 °F","-5.8","28","30.54","","NNW","13.4","-","N/A","","Clear"
"4","1:30 AM","21.2","9.7 °F","-7.6","28","30.54","","North","11.2","-","N/A","","Clear"
"5","2:00 AM","21","-","-8","13","30.56","19","NNE","4.5","-","-","",""
"6","2:00 AM","17.6","8.4 °F","-7.6","32","30.57","","North","6.7","-","N/A","","Clear"
"7","2:30 AM","19.4","-","-7.6","30","30.57","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","17.6","6.6 °F","-7.6","32","30.57","","North","8.9","-","N/A","","Clear"
"9","3:30 AM","17.6","8.4 °F","-9.4","30","30.54","","North","6.7","-","N/A","","Clear"
"10","4:00 AM","15.8","6.2 °F","-7.6","35","30.54","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","17.6","6.6 °F","-7.6","32","30.54","","NNW","8.9","-","N/A","","Clear"
"12","5:00 AM","22","-","-10","11","30.56","19","NNW","4.5","-","-","",""
"13","5:00 AM","15.8","8.7 °F","-9.4","32","30.57","","North","4.5","-","N/A","","Clear"
"14","5:30 AM","15.8","8.7 °F","-7.6","35","30.57","","North","4.5","-","N/A","","Clear"
"15","6:00 AM","14.0","2.2 °F","-7.6","38","30.57","","NNW","8.9","-","N/A","","Clear"
"16","6:30 AM","15.8","4.4 °F","-7.6","35","30.57","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","14.0","2.2 °F","-7.6","38","30.57","","North","8.9","-","N/A","","Clear"
"18","7:30 AM","14.0","4.1 °F","-7.6","38","30.57","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","23","-","-9","11","30.56","19","NNE","4.5","-","-","",""
"20","8:00 AM","19.4","7.4 °F","-4.0","36","30.57","","North","11.2","-","N/A","","Clear"
"21","8:30 AM","23.0","10.8 °F","-5.8","28","30.57","","North","13.4","-","N/A","","Clear"
"22","9:00 AM","23.0","11.9 °F","-5.8","28","30.57","","North","11.2","-","N/A","","Clear"
"23","9:30 AM","24.8","15.5 °F","-5.8","26","30.57","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","26.6","17.7 °F","-5.8","24","30.54","","NNE","8.9","-","N/A","","Clear"
"25","10:30 AM","30.2","22.1 °F","-4.0","23","30.51","","North","8.9","-","N/A","","Clear"
"26","11:00 AM","31","-","-11","6","30.51","19","NNW","2.2","-","-","",""
"27","11:00 AM","30.2","19.9 °F","-5.8","21","30.51","","NW","13.4","-","N/A","","Clear"
"28","11:30 AM","32.0","22.2 °F","-4.0","21","30.48","","WNW","13.4","-","N/A","","Clear"
"29","12:00 PM","33.8","24.5 °F","-9.4","15","30.45","","NW","13.4","-","N/A","","Clear"
"30","12:30 PM","33.8","24.5 °F","-9.4","15","30.42","","WNW","13.4","-","N/A","","Clear"
"31","1:00 PM","35.6","26.0 °F","-9.4","14","30.42","","WNW","15.7","-","N/A","","Clear"
"32","1:30 PM","35.6","26.8 °F","-7.6","16","30.39","","West","13.4","-","N/A","","Clear"
"33","2:00 PM","36","-","-10","5","30.39","12","SW","6.7","-","-","",""
"34","2:00 PM","37.4","29.1 °F","-7.6","15","30.36","","West","13.4","-","N/A","","Clear"
"35","2:30 PM","39.2","30.6 °F","-7.6","14","30.36","","West","15.7","29.1 mph","N/A","","Clear"
"36","3:00 PM","39.2","31.3 °F","-7.6","14","30.36","","West","13.4","24.6 mph","N/A","","Clear"
"37","3:30 PM","39.2","32.2 °F","-7.6","14","30.33","","West","11.2","24.6 mph","N/A","","Clear"
"38","4:00 PM","39.2","31.3 °F","-7.6","14","30.33","","WNW","13.4","-","N/A","","Clear"
"39","4:30 PM","39.2","32.2 °F","-7.6","14","30.30","","West","11.2","22.4 mph","N/A","","Clear"
"40","5:00 PM","37","-","-11","4","30.33","9","SW","6.7","-","-","",""
"41","5:00 PM","39.2","32.2 °F","-7.6","14","30.30","","West","11.2","24.6 mph","N/A","","Clear"
"42","5:30 PM","35.6","28.7 °F","-7.6","16","30.30","","SSW","8.9","-","N/A","","Clear"
"43","6:00 PM","35.6","28.7 °F","-7.6","16","30.30","","SSW","8.9","-","N/A","","Clear"
"44","6:30 PM","35.6","30.0 °F","-7.6","16","30.30","","SW","6.7","-","N/A","","Clear"
"45","7:00 PM","33.8","27.9 °F","-7.6","17","30.33","","SSW","6.7","-","N/A","","Clear"
"46","7:30 PM","33.8","27.9 °F","-9.4","15","30.33","","SW","6.7","-","N/A","","Clear"
"47","8:00 PM","31","-","-11","6","30.34","9","SW","8.9","-","-","",""
"48","8:00 PM","30.2","23.5 °F","-4.0","23","30.33","","NNW","6.7","-","N/A","","Clear"
"49","8:30 PM","21.2","12.7 °F","-4.0","33","30.33","","North","6.7","-","N/A","","Clear"
"50","9:00 PM","26.6","-","-2.2","29","30.36","","Variable","2.2","-","N/A","","Clear"
"51","9:30 PM","23.0","17.1 °F","-4.0","31","30.36","","North","4.5","-","N/A","","Clear"
"52","10:00 PM","23.0","-","-2.2","33","30.36","","Calm","","-","N/A","","Clear"
"53","10:30 PM","23.0","-","-2.2","33","30.36","","Variable","2.2","-","N/A","","Clear"
"54","11:00 PM","25","-","-8","11","30.36","7","NW","2.2","-","-","",""
"55","11:00 PM","19.4","12.9 °F","-0.4","42","30.36","","SE","4.5","-","N/A","","Clear"
"56","11:30 PM","26.6","-","-0.4","31","30.36","","Variable","2.2","-","N/A","","Clear"
