"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","60.8","57.2","88","30.09","","NNE","4.5","-","N/A","","Clear"
"2","12:30 AM","59.0","57.2","94","30.12","","North","4.5","-","N/A","","Clear"
"3","1:00 AM","59.0","57.2","94","30.12","","Variable","2.2","-","N/A","","Clear"
"4","1:30 AM","59.0","57.2","94","30.09","","North","4.5","-","N/A","","Clear"
"5","2:00 AM","59.0","57.2","94","30.09","","North","6.7","-","N/A","","Clear"
"6","3:00 AM","59.0","55.4","88","30.09","","NNE","6.7","-","N/A","","Clear"
"7","3:30 AM","57.2","55.4","94","30.09","","North","8.9","-","N/A","","Clear"
"8","4:00 AM","57.2","55.4","94","30.12","","North","6.7","-","N/A","","Clear"
"9","4:30 AM","55.4","53.6","94","30.12","","North","4.5","-","N/A","","Clear"
"10","5:00 AM","55.4","53.6","94","30.12","","North","4.5","-","N/A","","Clear"
"11","5:30 AM","53.6","51.8","94","30.12","","North","6.7","-","N/A","","Clear"
"12","6:00 AM","53.6","53.6","100","30.12","","North","6.7","-","N/A","","Clear"
"13","6:30 AM","55.4","55.4","100","30.15","","North","6.7","-","N/A","","Clear"
"14","7:00 AM","59.0","55.4","88","30.15","","North","6.7","-","N/A","","Clear"
"15","7:30 AM","60.8","55.4","82","30.15","","NNE","8.9","-","N/A","","Clear"
"16","8:00 AM","64","55","66","30.15","16","NNE","6.7","-","-","","Clear"
"17","8:00 AM","64.4","57.2","77","30.15","","North","11.2","-","N/A","","Clear"
"18","8:30 AM","64.4","55.4","73","30.15","","NNE","11.2","-","N/A","","Clear"
"19","9:00 AM","66.2","57.2","73","30.15","","North","8.9","-","N/A","","Clear"
"20","9:30 AM","68.0","57.2","68","30.18","","North","8.9","-","N/A","","Clear"
"21","10:00 AM","69.8","57.2","64","30.15","","North","8.9","-","N/A","","Clear"
"22","10:30 AM","71.6","57.2","60","30.15","","North","8.9","-","N/A","","Clear"
"23","11:00 AM","74","52","36","30.14","16","North","6.7","-","-","","Clear"
"24","11:00 AM","71.6","57.2","60","30.15","","North","6.7","-","N/A","","Clear"
"25","11:30 AM","73.4","59.0","61","30.15","","North","6.7","-","N/A","","Clear"
"26","12:00 PM","73.4","55.4","53","30.12","","NE","6.7","-","N/A","","Clear"
"27","12:30 PM","77.0","53.6","44","30.12","","North","6.7","-","N/A","","Clear"
"28","1:00 PM","78.8","48.2","34","30.09","","North","6.7","-","N/A","","Clear"
"29","1:30 PM","80.6","44.6","28","30.09","","NNW","6.7","-","N/A","","Clear"
"30","2:00 PM","79","44","19","30.08","19","North","2.2","-","-","","Clear"
"31","2:00 PM","78.8","46.4","32","30.09","","North","6.7","-","N/A","","Clear"
"32","2:30 PM","80.6","41.0","24","30.09","","NE","4.5","-","N/A","","Clear"
"33","3:00 PM","80.6","35.6","20","30.09","","NNE","4.5","-","N/A","","Clear"
"34","3:30 PM","80.6","39.2","23","30.06","","Variable","2.2","-","N/A","","Clear"
"35","4:00 PM","80.6","37.4","21","30.06","","Variable","2.2","-","N/A","","Clear"
"36","4:30 PM","78.8","39.2","24","30.06","","Variable","2.2","-","N/A","","Clear"
"37","5:00 PM","75.2","53.6","47","30.06","","SSE","2.2","-","N/A","","Clear"
"38","5:30 PM","71.6","55.4","57","30.06","","SSE","4.5","-","N/A","","Clear"
"39","6:00 PM","71.6","55.4","57","30.06","","Variable","2.2","-","N/A","","Clear"
"40","6:30 PM","68.0","60.8","78","30.06","","Variable","2.2","-","N/A","","Clear"
"41","7:00 PM","66.2","59.0","78","30.06","","Variable","2.2","-","N/A","","Clear"
"42","7:30 PM","64.4","59.0","83","30.06","","Variable","2.2","-","N/A","","Clear"
"43","8:00 PM","71","53","43","30.08","12","SSW","4.5","-","-","","Scattered Clouds"
"44","8:00 PM","66.2","55.4","68","30.06","","South","4.5","-","N/A","","Clear"
"45","8:30 PM","62.6","57.2","82","30.06","","SSE","4.5","-","N/A","","Clear"
"46","9:00 PM","66.2","53.6","64","30.06","","SSE","4.5","-","N/A","","Clear"
"47","9:30 PM","62.6","55.4","77","30.06","","SSE","4.5","-","N/A","","Clear"
"48","10:00 PM","60.8","57.2","88","30.06","","Variable","2.2","-","N/A","","Clear"
"49","10:30 PM","60.8","57.2","88","30.06","","Calm","","-","N/A","","Clear"
"50","11:00 PM","65","56","66","30.07","12","SSW","4.5","-","-","","Clear"
"51","11:00 PM","59.0","55.4","88","30.06","","Variable","2.2","-","N/A","","Clear"
"52","11:30 PM","59.0","57.2","94","30.06","","Variable","2.2","-","N/A","","Clear"
