"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","60.8","78","30.04","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","60.8","78","30.04","","ESE","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","-","62.6","94","30.04","6.2","Variable","2.2","-","N/A","","Mostly Cloudy"
"4","1:30 AM","66.2","-","62.6","88","30.04","6.2","Calm","","-","N/A","","Mostly Cloudy"
"5","2:00 AM","67","-","60","73","30.02","12","NE","2.2","-","-","","Clear"
"6","2:00 AM","64.4","-","62.6","94","30.04","6.2","East","2.2","-","N/A","","Scattered Clouds"
"7","2:30 AM","64.4","-","60.8","88","30.04","6.2","Calm","","-","N/A","","Partly Cloudy"
"8","3:00 AM","64.4","-","60.8","88","30.04","6.2","Variable","2.2","-","N/A","","Partly Cloudy"
"9","3:30 AM","62.6","-","60.8","94","30.01","6.2","Calm","","-","N/A","","Scattered Clouds"
"10","4:00 AM","62.6","-","60.8","94","30.01","6.2","SSE","2.2","-","N/A","","Scattered Clouds"
"11","4:30 AM","62.6","-","60.8","94","30.01","6.2","North","2.2","-","N/A","","Scattered Clouds"
"12","5:00 AM","64","-","60","82","30.01","9","NE","2.2","-","-","","Clear"
"13","5:00 AM","62.6","-","60.8","94","30.01","6.2","Calm","","-","N/A","","Scattered Clouds"
"14","5:30 AM","62.6","-","60.8","94","30.01","6.2","Calm","","-","N/A","","Partly Cloudy"
"15","6:00 AM","62.6","-","60.8","94","30.01","","Variable","2.2","-","N/A","","Clear"
"16","6:30 AM","62.6","-","60.8","94","30.01","","NNE","2.2","-","N/A","","Clear"
"17","7:00 AM","64.4","-","62.6","94","30.04","","Variable","2.2","-","N/A","","Clear"
"18","7:30 AM","66.2","-","62.6","88","30.01","","Variable","2.2","-","N/A","","Clear"
"19","8:00 AM","69","-","61","68","30.01","7","ENE","2.2","-","-","","Clear"
"20","8:00 AM","68.0","-","60.8","78","30.04","","Variable","2.2","-","N/A","","Clear"
"21","8:30 AM","69.8","-","60.8","73","30.04","","Variable","2.2","-","N/A","","Clear"
"22","9:00 AM","71.6","-","60.8","69","30.04","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","73.4","-","62.6","69","30.04","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","73.4","-","60.8","65","30.04","","Variable","2.2","-","N/A","","Clear"
"25","10:30 AM","75.2","-","62.6","65","30.01","","Variable","4.5","-","N/A","","Clear"
"26","11:00 AM","77","-","62","51","29.99","7","SE","4.5","-","-","","Clear"
"27","11:00 AM","77.0","-","62.6","61","30.01","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","77.0","-","62.6","61","30.01","","SSE","4.5","-","N/A","","Clear"
"29","12:00 PM","80.6","82.3ʡF","64.4","58","29.98","","Variable","4.5","-","N/A","","Clear"
"30","12:30 PM","80.6","82.3ʡF","64.4","58","29.98","","Variable","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","83.9ʡF","64.4","54","29.95","5.0","Variable","4.5","-","N/A","","Clear"
"32","1:30 PM","80.6","82.3ʡF","64.4","58","29.95","5.0","SSE","6.7","-","N/A","","Clear"
"33","2:00 PM","83","-","62","39","29.91","7","South","8.9","-","-","","Clear"
"34","2:00 PM","82.4","83.9ʡF","64.4","54","29.92","4.3","SSE","6.7","-","N/A","","Clear"
"35","2:30 PM","82.4","83.9ʡF","64.4","54","29.89","4.3","South","8.9","-","N/A","","Clear"
"36","3:00 PM","82.4","83.4ʡF","62.6","51","29.89","4.3","SSE","8.9","-","N/A","","Clear"
"37","3:30 PM","84.2","84.4ʡF","60.8","45","29.86","4.3","South","6.7","-","N/A","","Clear"
"38","4:00 PM","84.2","85.0ʡF","62.6","48","29.86","5.0","South","8.9","-","N/A","","Clear"
"39","4:30 PM","84.2","83.8ʡF","59.0","42","29.86","5.0","South","11.2","-","N/A","","Clear"
"40","5:00 PM","83","-","62","38","29.85","12","SSW","6.7","-","-","",""
"41","5:00 PM","82.4","82.9ʡF","60.8","48","29.86","5.0","South","8.9","-","N/A","","Clear"
"42","5:30 PM","80.6","81.8ʡF","62.6","54","29.86","5.0","South","8.9","-","N/A","","Unknown"
"43","6:00 PM","78.8","-","62.6","57","29.83","5.0","SSE","6.7","-","N/A","","Unknown"
"44","6:30 PM","77.0","-","64.4","65","29.83","5.0","SE","4.5","-","N/A","","Unknown"
"45","7:00 PM","73.4","-","66.2","78","29.86","3.7","SE","4.5","-","N/A","","Unknown"
"46","7:30 PM","71.6","-","66.2","83","29.86","3.7","ENE","2.2","-","N/A","","Unknown"
"47","8:00 PM","77","-","64","55","29.87","9","SSW","4.5","-","-","",""
"48","8:00 PM","71.6","-","66.2","83","29.89","3.7","Variable","2.2","-","N/A","","Unknown"
"49","8:30 PM","73.4","-","66.2","78","29.92","3.7","North","6.7","-","N/A","Thunderstorm","Thunderstorm"
"50","9:00 PM","73.4","-","66.2","78","29.92","3.7","North","6.7","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"51","9:30 PM","64.4","-","60.8","88","29.95","6.2","NW","13.4","-","N/A","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"52","10:00 PM","64.4","-","60.8","88","29.95","6.2","NNE","4.5","-","N/A","Rain
	,
Thunderstorm","Light Thunderstorms and Rain"
"53","10:30 PM","64.4","-","62.6","94","29.92","6.2","SE","4.5","-","N/A","Rain","Light Rain Showers"
"54","11:00 PM","67","-","61","74","29.89","19","ESE","4.5","-","-","Rain
	,
Thunderstorm","Thunderstorms and Rain"
"55","11:00 PM","64.4","-","62.6","94","29.89","6.2","SSE","11.2","-","N/A","Rain","Light Rain Showers"
"56","11:30 PM","64.4","-","62.6","94","29.92","","Variable","4.5","-","N/A","","Clear"
