"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","73.4","94","29.47","3.7","NNW","8.9","-","N/A","","Unknown"
"2","12:30 AM","75.2","-","73.4","94","29.47","3.7","Variable","4.5","-","N/A","","Unknown"
"3","1:00 AM","73.4","-","71.6","94","29.47","4.3","North","6.7","-","N/A","","Unknown"
"4","1:30 AM","71.6","-","71.6","100","29.47","4.3","North","8.9","-","N/A","","Unknown"
"5","2:00 AM","81","-","75","78","29.47","2","NE","6.7","-","-","","Mist"
"6","2:00 AM","73.4","-","71.6","94","29.47","","NE","4.5","-","N/A","","Clear"
"7","2:30 AM","71.6","-","71.6","100","29.47","","North","2.2","-","N/A","","Clear"
"8","3:00 AM","71.6","-","69.8","94","29.47","","North","4.5","-","N/A","","Clear"
"9","3:30 AM","71.6","-","69.8","94","29.50","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","71.6","-","69.8","94","29.50","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","69.8","-","69.8","100","29.50","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","74","-","70","83","29.50","12","ENE","2.2","-","-","","Scattered Clouds"
"13","5:00 AM","69.8","-","69.8","100","29.50","","North","6.7","-","N/A","","Clear"
"14","5:30 AM","71.6","-","69.8","94","29.50","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","73.4","-","71.6","94","29.50","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","75.2","-","71.6","89","29.50","","NNW","6.7","-","N/A","","Clear"
"17","7:00 AM","77.0","-","71.6","83","29.50","","North","4.5","-","N/A","","Clear"
"18","7:30 AM","78.8","-","73.4","83","29.50","","North","6.7","-","N/A","","Clear"
"19","8:00 AM","84","-","69","52","29.51","16","NNW","4.5","-","-","","Clear"
"20","8:00 AM","80.6","85.4 °F","73.4","79","29.50","","NNW","11.2","-","N/A","","Clear"
"21","8:30 AM","82.4","88.2 °F","73.4","74","29.50","","North","13.4","-","N/A","","Clear"
"22","9:00 AM","86.0","91.8 °F","71.6","62","29.53","","NW","11.2","-","N/A","","Clear"
"23","9:30 AM","87.8","90.4 °F","66.2","49","29.53","","NW","15.7","-","N/A","","Clear"
"24","10:00 AM","89.6","94.7 °F","69.8","52","29.53","","NW","11.2","-","N/A","","Clear"
"25","10:30 AM","89.6","92.2 °F","66.2","46","29.53","","NW","13.4","-","N/A","","Clear"
"26","11:00 AM","92","-","67","34","29.51","19","NNW","6.7","-","-","","Scattered Clouds"
"27","11:00 AM","91.4","94.0 °F","66.2","43","29.53","","NW","13.4","-","N/A","","Clear"
"28","11:30 AM","91.4","94.0 °F","66.2","43","29.50","","WNW","13.4","24.6 mph","N/A","","Clear"
"29","12:00 PM","91.4","94.0 °F","66.2","43","29.50","","WNW","13.4","24.6 mph","N/A","","Clear"
"30","12:30 PM","93.2","97.7 °F","68.0","44","29.50","","WNW","13.4","-","N/A","","Clear"
"31","1:00 PM","93.2","96.2 °F","66.2","41","29.50","","WNW","11.2","-","N/A","","Clear"
"32","1:30 PM","93.2","97.7 °F","68.0","44","29.50","","WNW","15.7","-","N/A","","Clear"
"33","2:00 PM","95","-","64","26","29.48","19","NNE","4.5","-","-","","Scattered Clouds"
"34","2:00 PM","93.2","97.7 °F","68.0","44","29.50","","WNW","11.2","22.4 mph","N/A","","Clear"
"35","2:30 PM","91.4","95.4 °F","68.0","46","29.50","","NNE","6.7","-","N/A","","Clear"
"36","3:00 PM","93.2","100.5 °F","71.6","49","29.50","","East","4.5","-","N/A","","Clear"
"37","3:30 PM","95.0","98.5 °F","66.2","39","29.47","","Variable","4.5","-","N/A","","Clear"
"38","4:00 PM","95.0","99.5 °F","68.0","41","29.47","","NNE","4.5","-","N/A","","Clear"
"39","4:30 PM","93.2","96.2 °F","66.2","41","29.47","","NE","4.5","-","N/A","","Clear"
"40","5:00 PM","91.4","96.8 °F","69.8","49","29.47","","Variable","2.2","-","N/A","","Clear"
"41","5:30 PM","91.4","95.4 °F","68.0","46","29.47","","East","4.5","-","N/A","","Clear"
"42","6:00 PM","91.4","95.4 °F","68.0","46","29.50","","ESE","4.5","-","N/A","","Clear"
"43","6:30 PM","89.6","98.2 °F","73.4","59","29.50","","Variable","2.2","-","N/A","","Clear"
"44","7:00 PM","87.8","95.6 °F","73.4","62","29.50","","Variable","2.2","-","N/A","","Clear"
"45","7:30 PM","84.2","92.3 °F","75.2","74","29.50","","ESE","2.2","-","N/A","","Clear"
"46","8:00 PM","87","-","72","53","29.52","19","South","2.2","-","-","","Scattered Clouds"
"47","8:00 PM","80.6","86.2 °F","75.2","84","29.53","","ESE","2.2","-","N/A","","Clear"
"48","8:30 PM","80.6","87.1 °F","77.0","89","29.53","","Calm","","-","N/A","","Clear"
"49","9:00 PM","80.6","86.2 °F","75.2","84","29.56","","Variable","2.2","-","N/A","","Clear"
"50","9:30 PM","80.6","86.2 °F","75.2","84","29.56","","Variable","2.2","-","N/A","","Clear"
"51","10:00 PM","80.6","87.1 °F","77.0","89","29.56","","Variable","2.2","-","N/A","","Clear"
"52","10:30 PM","78.8","-","75.2","89","29.56","","Calm","","-","N/A","","Clear"
"53","11:00 PM","85","-","72","58","29.56","19","WSW","2.2","-","-","","Scattered Clouds"
"54","11:00 PM","78.8","-","75.2","89","29.56","","Variable","2.2","-","N/A","","Clear"
"55","11:30 PM","78.8","-","73.4","83","29.56","","NE","4.5","-","N/A","","Clear"
