"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.83","2.8","East","2.2","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.83","2.5","Calm","","-","N/A","","Mist"
"3","1:00 AM","75.2","-","69.8","83","29.83","2.5","Variable","2.2","-","N/A","","Mist"
"4","1:30 AM","73.4","-","71.6","94","29.83","2.2","Variable","2.2","-","N/A","","Mist"
"5","2:00 AM","76","-","70","76","29.82","4","Calm","","-","-","","Mist"
"6","2:00 AM","73.4","-","69.8","88","29.83","2.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","73.4","-","71.6","94","29.83","2.2","NNE","2.2","-","N/A","","Mist"
"8","3:00 AM","73.4","-","71.6","94","29.83","2.2","North","4.5","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.83","2.2","NNE","2.2","-","N/A","","Mist"
"10","4:00 AM","75.2","-","71.6","89","29.83","2.2","NNW","2.2","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.83","2.2","Variable","2.2","-","N/A","","Mist"
"12","5:00 AM","76","-","70","77","29.82","3","SW","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.83","1.9","ENE","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.83","1.9","NNE","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","71.6","89","29.86","1.9","North","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.86","1.7","North","2.2","-","N/A","","Mist"
"17","7:00 AM","75.2","-","71.6","89","29.86","1.7","North","4.5","-","N/A","","Mist"
"18","7:30 AM","75.2","-","71.6","89","29.86","1.6","North","4.5","-","N/A","","Mist"
"19","8:00 AM","77","-","71","77","29.83","2","WSW","2.2","-","-","","Mist"
"20","8:00 AM","75.2","-","71.6","89","29.86","1.6","Variable","2.2","-","N/A","","Mist"
"21","8:30 AM","75.2","-","71.6","89","29.86","1.6","Variable","2.2","-","N/A","","Mist"
"22","9:00 AM","77.0","-","71.6","83","29.86","1.7","Variable","2.2","-","N/A","","Mist"
"23","9:30 AM","78.8","-","71.6","78","29.83","1.7","Variable","2.2","-","N/A","","Mist"
"24","10:00 AM","78.8","-","73.4","83","29.83","1.7","SSE","4.5","-","N/A","","Mist"
"25","10:30 AM","80.6","84.6ʡF","71.6","74","29.83","1.7","SE","4.5","-","N/A","","Mist"
"26","11:00 AM","82","-","70","58","29.82","3","South","4.5","-","-","","Mist"
"27","11:00 AM","80.6","84.6ʡF","71.6","74","29.83","1.9","Variable","2.2","-","N/A","","Mist"
"28","11:30 AM","82.4","87.2ʡF","71.6","70","29.83","1.9","SE","4.5","-","N/A","","Mist"
"29","12:00 PM","80.6","83.9ʡF","69.8","70","29.83","","SE","4.5","-","N/A","","Mist"
"30","12:30 PM","80.6","84.6ʡF","71.6","74","29.83","","ESE","6.7","-","N/A","","Mist"
"31","1:00 PM","80.6","84.6ʡF","71.6","74","29.83","1.7","SE","4.5","-","N/A","","Mist"
"32","1:30 PM","80.6","84.6ʡF","71.6","74","29.83","1.6","Variable","2.2","-","N/A","","Mist"
"33","2:00 PM","82","-","68","55","29.81","6","SSE","4.5","-","-","","Overcast"
"34","2:00 PM","80.6","83.9ʡF","69.8","70","29.83","1.9","South","4.5","-","N/A","","Mist"
"35","2:30 PM","82.4","86.3ʡF","69.8","66","29.83","2.2","South","6.7","-","N/A","","Haze"
"36","3:00 PM","80.6","83.9ʡF","69.8","70","29.83","2.2","South","6.7","-","N/A","","Haze"
"37","3:30 PM","80.6","83.2ʡF","68.0","65","29.83","","South","6.7","-","N/A","","Haze"
"38","4:00 PM","80.6","83.9ʡF","69.8","70","29.83","","SE","2.2","-","N/A","","Haze"
"39","4:30 PM","80.6","83.9ʡF","69.8","70","29.80","2.5","Variable","2.2","-","N/A","","Haze"
"40","5:00 PM","81","-","69","59","29.78","6","SSE","2.2","-","-","","Overcast"
"41","5:00 PM","80.6","83.9ʡF","69.8","70","29.80","","ESE","4.5","-","N/A","","Haze"
"42","5:30 PM","78.8","-","69.8","74","29.80","2.2","SE","4.5","-","N/A","","Haze"
"43","6:00 PM","78.8","-","69.8","74","29.80","2.2","SE","4.5","-","N/A","","Mist"
"44","6:30 PM","78.8","-","71.6","78","29.80","2.2","ESE","2.2","-","N/A","","Mist"
"45","7:00 PM","78.8","-","71.6","78","29.80","2.2","East","2.2","-","N/A","","Mist"
"46","7:30 PM","78.8","-","71.6","78","29.80","2.2","ESE","2.2","-","N/A","","Mist"
"47","8:00 PM","80","-","70","64","29.77","4","ENE","2.2","-","-","","Mist"
"48","8:00 PM","77.0","-","71.6","83","29.80","","Variable","2.2","-","N/A","","Mist"
"49","8:30 PM","77.0","-","71.6","83","29.77","2.5","ESE","2.2","-","N/A","","Mist"
"50","9:00 PM","77.0","-","71.6","83","29.80","2.5","Calm","","-","N/A","","Mist"
"51","9:30 PM","77.0","-","71.6","83","29.80","2.5","SE","2.2","-","N/A","","Scattered Clouds"
"52","10:00 PM","77.0","-","71.6","83","29.80","2.5","SSE","2.2","-","N/A","","Scattered Clouds"
"53","10:30 PM","77.0","-","71.6","83","29.80","2.5","Variable","2.2","-","N/A","","Mostly Cloudy"
"54","11:00 PM","79","-","70","68","29.77","5","SSE","2.2","-","-","","Mist"
"55","11:00 PM","77.0","-","71.6","83","29.77","2.2","SE","2.2","-","N/A","","Mostly Cloudy"
"56","11:30 PM","77.0","-","71.6","83","29.77","2.2","Variable","2.2","-","N/A","","Mostly Cloudy"
