"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","30.2","25.5ʡF","24.8","80","30.24","2.5","West","4.5","-","N/A","","Overcast"
"2","12:30 AM","32.0","27.6ʡF","24.8","75","30.24","2.5","WNW","4.5","-","N/A","","Overcast"
"3","1:00 AM","30.2","25.5ʡF","24.8","80","30.24","2.5","West","4.5","-","N/A","","Overcast"
"4","1:30 AM","28.4","23.4ʡF","23.0","80","30.21","2.5","WNW","4.5","-","N/A","","Scattered Clouds"
"5","2:00 AM","27","-","22","74","30.23","5","Calm","","-","-","","Mist"
"6","2:00 AM","24.8","-","21.2","86","30.21","2.2","North","2.2","-","N/A","","Partly Cloudy"
"7","2:30 AM","24.8","-","21.2","86","30.21","2.2","North","2.2","-","N/A","","Partly Cloudy"
"8","3:00 AM","23.0","-","21.2","93","30.18","2.2","Variable","2.2","-","N/A","","Mist"
"9","3:30 AM","23.0","17.1ʡF","21.2","93","30.18","2.2","North","4.5","-","N/A","","Mist"
"10","4:00 AM","23.0","17.1ʡF","19.4","86","30.18","2.2","North","4.5","-","N/A","","Mist"
"11","4:30 AM","21.2","15.0ʡF","19.4","93","30.15","2.2","North","4.5","-","N/A","","Mist"
"12","5:00 AM","23","-","20","81","30.18","5","SW","2.2","-","-","","Mist"
"13","5:00 AM","21.2","12.7ʡF","19.4","93","30.15","2.2","North","6.7","-","N/A","","Mist"
"14","5:30 AM","21.2","12.7ʡF","19.4","93","30.15","2.2","North","6.7","-","N/A","","Mist"
"15","6:00 AM","19.4","10.6ʡF","19.4","100","30.15","2.2","North","6.7","-","N/A","","Mist"
"16","6:30 AM","19.4","10.6ʡF","17.6","93","30.15","2.2","North","6.7","-","N/A","","Mist"
"17","7:00 AM","19.4","12.9ʡF","17.6","93","30.18","1.6","North","4.5","-","N/A","","Mist"
"18","7:30 AM","21.2","15.0ʡF","19.4","93","30.18","1.3","North","4.5","-","N/A","","Mist"
"19","8:00 AM","29","-","21","63","30.19","4","SW","4.5","-","-","","Haze"
"20","8:00 AM","24.8","19.2ʡF","23.0","93","30.18","1.6","North","4.5","-","N/A","","Mist"
