"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","66.2","-","59.0","78","29.62","","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","64.4","-","57.2","77","29.62","","Variable","2.2","-","N/A","","Clear"
"3","1:00 AM","64.4","-","57.2","77","29.62","","NE","4.5","-","N/A","","Clear"
"4","1:30 AM","62.6","-","55.4","77","29.62","","ENE","4.5","-","N/A","","Clear"
"5","2:00 AM","68","-","54","51","29.60","4","Calm","","-","-","",""
"6","2:00 AM","64.4","-","55.4","73","29.62","","Variable","2.2","-","N/A","","Clear"
"7","2:30 AM","64.4","-","55.4","73","29.62","","Variable","2.2","-","N/A","","Clear"
"8","3:00 AM","62.6","-","55.4","77","29.62","","North","6.7","-","N/A","","Clear"
"9","3:30 AM","62.6","-","55.4","77","29.62","","Variable","2.2","-","N/A","","Clear"
"10","4:00 AM","62.6","-","55.4","77","29.62","","Variable","2.2","-","N/A","","Clear"
"11","4:30 AM","62.6","-","55.4","77","29.62","","Variable","2.2","-","N/A","","Clear"
"12","5:00 AM","66","-","55","58","29.62","10","NE","2.2","-","-","",""
"13","5:00 AM","62.6","-","57.2","82","29.62","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","62.6","-","57.2","82","29.62","","North","6.7","-","N/A","","Clear"
"15","6:00 AM","64.4","-","55.4","73","29.62","","NNW","4.5","-","N/A","","Clear"
"16","6:30 AM","64.4","-","57.2","77","29.62","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","66.2","-","57.2","73","29.62","","North","6.7","-","N/A","","Clear"
"18","7:30 AM","66.2","-","55.4","68","29.65","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","70","-","54","47","29.60","9","NNE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","69.8","-","57.2","64","29.62","","NE","4.5","-","N/A","","Clear"
"21","8:30 AM","71.6","-","55.4","57","29.62","","East","4.5","-","N/A","","Clear"
"22","9:00 AM","73.4","-","55.4","53","29.62","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","77.0","-","57.2","50","29.62","","Variable","4.5","-","N/A","","Clear"
