"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","19.4","12.9ʡF","-0.4","42","30.51","2.5","North","4.5","-","N/A","","Haze"
"2","12:30 AM","19.4","12.9ʡF","-0.4","42","30.51","2.5","North","4.5","-","N/A","","Haze"
"3","1:00 AM","17.6","10.8ʡF","-2.2","42","30.51","2.5","North","4.5","-","N/A","","Haze"
"4","1:30 AM","17.6","8.4ʡF","-2.2","42","30.51","3.1","North","6.7","-","N/A","","Haze"
"5","2:00 AM","23","-","9","40","30.52","2","ENE","2.2","-","-","","Haze"
"6","2:00 AM","15.8","6.2ʡF","-4.0","41","30.51","5.0","North","6.7","-","N/A","","Unknown"
"7","2:30 AM","14.0","2.2ʡF","-5.8","41","30.54","5.0","North","8.9","-","N/A","","Unknown"
"8","3:00 AM","17.6","5.2ʡF","-2.2","42","30.54","5.0","North","11.2","-","N/A","","Unknown"
"9","3:30 AM","12.2","-0.0ʡF","-4.0","48","30.54","5.0","North","8.9","-","N/A","","Unknown"
"10","4:00 AM","14.0","2.2ʡF","-5.8","41","30.54","5.0","North","8.9","-","N/A","","Unknown"
"11","4:30 AM","15.8","6.2ʡF","-2.2","45","30.54","5.0","North","6.7","-","N/A","","Unknown"
"12","5:00 AM","22","-","0","24","30.55","7","ENE","4.5","-","-","",""
"13","5:00 AM","15.8","-","-2.2","45","30.54","5.0","Variable","2.2","-","N/A","","Unknown"
"14","5:30 AM","15.8","8.7ʡF","-2.2","45","30.54","5.0","ENE","4.5","-","N/A","","Unknown"
"15","6:00 AM","15.8","-","-4.0","41","30.54","5.0","Variable","2.2","-","N/A","","Unknown"
"16","6:30 AM","12.2","-","-2.2","53","30.54","5.0","Variable","2.2","-","N/A","","Unknown"
"17","7:00 AM","15.8","-","-0.4","49","30.57","5.0","Variable","2.2","-","N/A","","Unknown"
"18","7:30 AM","10.4","2.4ʡF","-0.4","62","30.57","4.3","North","4.5","-","N/A","","Unknown"
"19","8:00 AM","20","-","14","67","30.58","2","NE","2.2","-","-","","Haze"
"20","8:00 AM","12.2","4.5ʡF","-0.4","57","30.57","3.7","North","4.5","-","N/A","","Unknown"
"21","8:30 AM","17.6","10.8ʡF","3.2","53","30.57","3.7","NNW","4.5","-","N/A","","Unknown"
"22","9:00 AM","19.4","12.9ʡF","5.0","54","30.60","3.1","North","4.5","-","N/A","","Haze"
"23","9:30 AM","23.0","-","6.8","50","30.60","2.8","Variable","2.2","-","N/A","","Haze"
"24","10:00 AM","28.4","23.4ʡF","10.4","47","30.60","","North","4.5","-","N/A","","Haze"
"25","10:30 AM","30.2","25.5ʡF","-2.2","25","30.60","5.0","NE","4.5","-","N/A","","Unknown"
"26","11:00 AM","30","-","15","40","30.60","3","SE","2.2","-","-","","Haze"
"27","11:00 AM","30.2","-","-4.0","23","30.60","","Variable","2.2","-","N/A","","Clear"
"28","11:30 AM","32.0","-","-7.6","18","30.57","","Variable","2.2","-","N/A","","Clear"
"29","12:00 PM","33.8","-","-9.4","15","30.57","","Variable","2.2","-","N/A","","Clear"
"30","12:30 PM","35.6","31.8ʡF","-11.2","13","30.54","","NNW","4.5","-","N/A","","Clear"
"31","1:00 PM","35.6","-","-11.2","13","30.51","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","35.6","-","-11.2","13","30.51","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","36","-","12","23","30.52","4","SSW","4.5","-","-","","Haze"
"34","2:00 PM","37.4","33.9ʡF","-9.4","13","30.51","","NW","4.5","-","N/A","","Clear"
"35","2:30 PM","37.4","33.9ʡF","-7.6","15","30.51","","Variable","4.5","-","N/A","","Clear"
"36","3:00 PM","37.4","33.9ʡF","-7.6","15","30.51","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","37.4","-","-9.4","13","30.51","","Variable","2.2","-","N/A","","Clear"
