"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","75.2","-","71.6","89","29.65","1.9","SE","4.5","-","N/A","","Mist"
"2","12:30 AM","75.2","-","71.6","89","29.65","1.6","ESE","4.5","-","N/A","","Mist"
"3","1:00 AM","75.2","-","71.6","89","29.65","1.6","ESE","4.5","-","N/A","","Mist"
"4","1:30 AM","75.2","-","71.6","89","29.65","1.6","ESE","6.7","-","N/A","","Mist"
"5","2:00 AM","77","-","71","78","29.64","5","SSE","4.5","-","-","","Mist"
"6","2:00 AM","73.4","-","71.6","94","29.65","1.4","East","4.5","-","N/A","","Mist"
"7","2:30 AM","73.4","-","71.6","94","29.68","1.2","ESE","4.5","-","N/A","","Mist"
"8","3:00 AM","73.4","-","71.6","94","29.65","1.1","ESE","6.7","-","N/A","","Mist"
"9","3:30 AM","73.4","-","71.6","94","29.65","1.1","ESE","4.5","-","N/A","","Mist"
"10","4:00 AM","73.4","-","71.6","94","29.65","1.1","ESE","4.5","-","N/A","","Mist"
"11","4:30 AM","73.4","-","71.6","94","29.68","1.1","East","4.5","-","N/A","","Mist"
"12","5:00 AM","75","-","72","89","29.67","2","SE","2.2","-","-","","Mist"
"13","5:00 AM","73.4","-","71.6","94","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","73.4","-","71.6","94","29.68","1.1","Variable","2.2","-","N/A","","Mist"
"15","6:00 AM","75.2","-","71.6","89","29.71","1.0","Variable","2.2","-","N/A","","Mist"
"16","6:30 AM","75.2","-","71.6","89","29.71","1.0","ESE","4.5","-","N/A","","Mist"
"17","7:00 AM","75.2","-","73.4","94","29.71","1.0","ESE","6.7","-","N/A","","Mist"
"18","7:30 AM","77.0","-","73.4","89","29.71","1.0","ESE","6.7","-","N/A","","Mist"
"19","8:00 AM","78","-","73","80","29.70","3","ENE","4.5","-","-","","Mist"
"20","8:00 AM","77.0","-","71.6","83","29.71","1.0","ESE","6.7","-","N/A","","Mist"
"21","8:30 AM","77.0","-","73.4","89","29.71","1.1","ESE","4.5","-","N/A","","Partly Cloudy"
"22","9:00 AM","78.8","-","73.4","83","29.71","1.1","Variable","2.2","-","N/A","","Partly Cloudy"
"23","9:30 AM","78.8","-","73.4","83","29.74","1.1","ESE","4.5","-","N/A","","Partly Cloudy"
"24","10:00 AM","80.6","85.4ʡF","73.4","79","29.71","1.1","ESE","4.5","-","N/A","","Scattered Clouds"
"25","10:30 AM","80.6","85.4ʡF","73.4","79","29.71","1.2","ESE","4.5","-","N/A","","Scattered Clouds"
"26","11:00 AM","82","-","71","62","29.71","4","SE","4.5","-","-","","Mist"
"27","11:00 AM","82.4","88.2ʡF","73.4","74","29.71","1.2","SE","6.7","-","N/A","","Scattered Clouds"
"28","11:30 AM","80.6","85.4ʡF","73.4","79","29.71","1.4","SE","6.7","-","N/A","","Scattered Clouds"
"29","12:00 PM","82.4","88.2ʡF","73.4","74","29.71","1.6","ESE","6.7","-","N/A","","Scattered Clouds"
"30","12:30 PM","84.2","90.9ʡF","73.4","70","29.71","1.6","ESE","6.7","-","N/A","","Partly Cloudy"
"31","1:00 PM","82.4","88.2ʡF","73.4","74","29.71","1.7","East","6.7","-","N/A","","Scattered Clouds"
"32","1:30 PM","84.2","90.9ʡF","73.4","70","29.68","1.7","SE","6.7","-","N/A","","Scattered Clouds"
"33","2:00 PM","87","-","71","50","29.68","5","SSE","4.5","-","-","","Haze"
"34","2:00 PM","84.2","90.9ʡF","73.4","70","29.68","1.7","SE","6.7","-","N/A","","Scattered Clouds"
"35","2:30 PM","84.2","90.9ʡF","73.4","70","29.68","1.7","SE","6.7","-","N/A","","Scattered Clouds"
"36","3:00 PM","84.2","90.9ʡF","73.4","70","29.68","1.7","SE","8.9","-","N/A","","Mostly Cloudy"
