"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","44.6","37.6 °F","6.8","21","30.21","","NNW","15.7","-","N/A","","Clear"
"2","12:30 AM","44.6","37.6 °F","5.0","20","30.21","","NNW","15.7","-","N/A","","Clear"
"3","1:00 AM","44.6","37.0 °F","5.0","20","30.21","","NNW","17.9","29.1 mph","N/A","","Clear"
"4","1:30 AM","44.6","37.6 °F","5.0","20","30.21","","NNW","15.7","26.8 mph","N/A","","Clear"
"5","2:00 AM","45","-","2","7","30.22","19","NNW","15.7","-","-","",""
"6","2:00 AM","42.8","35.2 °F","5.0","21","30.21","","NNW","15.7","-","N/A","","Clear"
"7","2:30 AM","41.0","34.4 °F","5.0","23","30.21","","NNW","11.2","-","N/A","","Clear"
"8","3:00 AM","42.8","35.9 °F","3.2","19","30.21","","NW","13.4","-","N/A","","Clear"
"9","3:30 AM","41.0","35.4 °F","5.0","23","30.18","","NNW","8.9","-","N/A","","Clear"
"10","4:00 AM","39.2","33.1 °F","5.0","24","30.21","","NNW","8.9","-","N/A","","Clear"
"11","4:30 AM","41.0","34.4 °F","3.2","21","30.21","","NNW","11.2","-","N/A","","Clear"
"12","5:00 AM","43","-","1","8","30.22","19","NNW","8.9","-","-","",""
"13","5:00 AM","41.0","32.3 °F","3.2","21","30.21","","NNW","17.9","-","N/A","","Clear"
"14","5:30 AM","41.0","32.3 °F","3.2","21","30.21","","NNW","17.9","-","N/A","","Clear"
"15","6:00 AM","39.2","30.0 °F","3.2","22","30.21","","North","17.9","-","N/A","","Clear"
"16","6:30 AM","39.2","29.4 °F","3.2","22","30.24","","North","20.1","-","N/A","","Clear"
"17","7:00 AM","37.4","26.5 °F","-0.4","20","30.24","","North","22.4","-","N/A","","Clear"
"18","7:30 AM","39.2","28.4 °F","-2.2","17","30.27","","North","24.6","35.8 mph","N/A","","Clear"
"19","8:00 AM","41","-","-2","7","30.29","19","NW","8.9","-","-","",""
"20","8:00 AM","39.2","28.4 °F","-2.2","17","30.30","","NNW","24.6","-","N/A","","Clear"
"21","8:30 AM","41.0","30.4 °F","-2.2","16","30.30","","North","26.8","-","N/A","","Clear"
"22","9:00 AM","41.0","30.4 °F","-4.0","15","30.33","","NNW","26.8","-","N/A","","Clear"
"23","9:30 AM","41.0","31.3 °F","-5.8","14","30.33","","NNW","22.4","-","N/A","","Clear"
"24","10:00 AM","42.8","32.8 °F","-7.6","12","30.33","","NNW","26.8","-","N/A","","Clear"
"25","10:30 AM","42.8","33.2 °F","-5.8","13","30.33","","NNW","24.6","-","N/A","","Clear"
"26","11:00 AM","42","-","-7","5","30.35","14","NW","13.4","-","-","",""
"27","11:00 AM","42.8","32.4 °F","-7.6","12","30.33","","NNW","29.1","-","N/A","","Clear"
"28","11:30 AM","42.8","32.8 °F","-7.6","12","30.33","","NNW","26.8","-","N/A","","Clear"
"29","12:00 PM","44.6","35.2 °F","-7.6","11","30.33","","NNW","26.8","-","N/A","","Clear"
"30","12:30 PM","44.6","35.6 °F","-7.6","11","30.33","","NNW","24.6","35.8 mph","N/A","","Clear"
"31","1:00 PM","46.4","38.4 °F","-5.8","11","30.30","","NNW","22.4","-","N/A","","Clear"
"32","1:30 PM","46.4","38.0 °F","-5.8","11","30.30","","NNW","24.6","-","N/A","","Clear"
"33","2:00 PM","45","-","-5","4","30.31","16","NW","13.4","-","-","",""
"34","2:00 PM","46.4","38.4 °F","-5.8","11","30.30","","NNW","22.4","-","N/A","","Clear"
"35","2:30 PM","46.4","38.9 °F","-4.0","12","30.27","","NNW","20.1","-","N/A","","Clear"
"36","3:00 PM","46.4","39.3 °F","-4.0","12","30.27","","NNW","17.9","-","N/A","","Clear"
"37","3:30 PM","46.4","39.9 °F","-4.0","12","30.27","","NNW","15.7","-","N/A","","Clear"
"38","4:00 PM","46.4","41.2 °F","-2.2","13","30.27","","NNW","11.2","-","N/A","","Clear"
"39","4:30 PM","44.6","38.9 °F","-2.2","14","30.27","","North","11.2","-","N/A","","Clear"
"40","5:00 PM","45","-","-1","6","30.28","17","NNW","6.7","-","-","",""
"41","5:00 PM","41.0","35.4 °F","1.4","19","30.27","","North","8.9","-","N/A","","Clear"
"42","5:30 PM","41.0","34.4 °F","-0.4","18","30.27","","North","11.2","-","N/A","","Clear"
"43","6:00 PM","42.8","36.7 °F","-0.4","16","30.30","","NNW","11.2","-","N/A","","Clear"
"44","6:30 PM","41.0","33.6 °F","1.4","19","30.30","","North","13.4","-","N/A","","Clear"
"45","7:00 PM","41.0","33.6 °F","1.4","19","30.30","","North","13.4","-","N/A","","Clear"
"46","7:30 PM","39.2","33.1 °F","3.2","22","30.33","","North","8.9","-","N/A","","Clear"
"47","8:00 PM","44","-","1","7","30.34","19","NNW","6.7","-","-","",""
"48","8:00 PM","41.0","32.9 °F","1.4","19","30.33","","North","15.7","-","N/A","","Clear"
"49","8:30 PM","39.2","31.3 °F","3.2","22","30.33","","North","13.4","-","N/A","","Clear"
"50","9:00 PM","37.4","28.3 °F","5.0","26","30.33","","North","15.7","-","N/A","","Clear"
"51","9:30 PM","35.6","28.7 °F","5.0","28","30.33","","North","8.9","-","N/A","","Clear"
"52","10:00 PM","37.4","33.9 °F","3.2","24","30.36","","NNE","4.5","-","N/A","","Clear"
"53","10:30 PM","37.4","29.9 °F","3.2","24","30.36","","North","11.2","-","N/A","","Clear"
"54","11:00 PM","42","-","4","9","30.37","19","NW","4.5","-","-","",""
"55","11:00 PM","35.6","28.7 °F","5.0","28","30.36","","North","8.9","-","N/A","","Clear"
"56","11:30 PM","37.4","30.9 °F","3.2","24","30.36","","NNW","8.9","-","N/A","","Clear"
