"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","73.4","-","69.8","88","29.59","1.1","South","8.9","-","N/A","","Mist"
"2","12:30 AM","73.4","-","69.8","88","29.59","1.1","SSE","6.7","-","N/A","","Mist"
"3","1:00 AM","73.4","-","68.0","83","29.59","1.1","SE","8.9","-","N/A","","Mist"
"4","1:30 AM","71.6","-","68.0","88","29.59","1.1","ESE","4.5","-","N/A","","Mist"
"5","2:00 AM","72","-","67","79","29.56","2","ENE","6.7","-","-","","Mist"
"6","2:00 AM","71.6","-","68.0","88","29.59","1.2","Variable","2.2","-","N/A","","Mist"
"7","2:30 AM","71.6","-","66.2","83","29.59","1.7","Variable","2.2","-","N/A","","Mist"
"8","3:00 AM","69.8","-","66.2","88","29.59","","Calm","","-","N/A","","Mist"
"9","3:30 AM","69.8","-","66.2","88","29.59","1.9","Calm","","-","N/A","","Mist"
"10","4:00 AM","68.0","-","64.4","88","29.59","1.9","North","2.2","-","N/A","","Mist"
"11","4:30 AM","68.0","-","66.2","94","29.59","1.9","NNE","2.2","-","N/A","","Mist"
"12","5:00 AM","71","-","65","77","29.59","3","ENE","4.5","-","-","","Mist"
"13","5:00 AM","68.0","-","66.2","94","29.59","1.9","Variable","2.2","-","N/A","","Mist"
"14","5:30 AM","68.0","-","66.2","94","29.59","1.9","Calm","","-","N/A","","Mist"
"15","6:00 AM","69.8","-","66.2","88","29.62","1.9","Calm","","-","N/A","","Mist"
"16","6:30 AM","71.6","-","68.0","88","29.62","2.2","Calm","","-","N/A","","Mist"
"17","7:00 AM","73.4","-","68.0","83","29.62","2.5","East","2.2","-","N/A","","Mist"
"18","7:30 AM","73.4","-","66.2","78","29.62","2.5","Variable","2.2","-","N/A","","Mist"
"19","8:00 AM","74","-","64","63","29.61","4","ENE","4.5","-","-","","Mist"
"20","8:00 AM","75.2","-","64.4","69","29.62","2.8","Calm","","-","N/A","","Mist"
"21","8:30 AM","77.0","-","64.4","65","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"22","9:00 AM","78.8","-","64.4","61","29.62","3.1","Variable","2.2","-","N/A","","Haze"
"23","9:30 AM","78.8","-","64.4","61","29.62","3.7","Variable","4.5","-","N/A","","Unknown"
"24","10:00 AM","80.6","82.3ʡF","64.4","58","29.62","3.7","Variable","4.5","-","N/A","","Unknown"
"25","10:30 AM","82.4","83.9ʡF","64.4","54","29.62","3.7","East","6.7","-","N/A","","Unknown"
"26","11:00 AM","81","-","63","45","29.62","5","NE","4.5","-","-","","Haze"
"27","11:00 AM","84.2","85.6ʡF","64.4","51","29.62","3.7","Variable","2.2","-","N/A","","Unknown"
"28","11:30 AM","82.4","83.4ʡF","62.6","51","29.62","4.3","SSE","6.7","-","N/A","","Unknown"
"29","12:00 PM","82.4","83.9ʡF","64.4","54","29.62","4.3","South","6.7","-","N/A","","Unknown"
"30","12:30 PM","84.2","85.6ʡF","64.4","51","29.62","3.7","SW","6.7","-","N/A","","Unknown"
"31","1:00 PM","84.2","85.6ʡF","64.4","51","29.62","3.7","Variable","4.5","-","N/A","","Unknown"
"32","1:30 PM","84.2","85.6ʡF","64.4","51","29.59","3.7","SSE","6.7","-","N/A","","Unknown"
