"","Time..CST.","Temp.","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","77.0","75.2","94","29.62","1.1","ENE","4.5","-","N/A","Rain","Light Rain"
"2","12:30 AM","77.0","75.2","94","29.59","1.1","East","4.5","-","N/A","","Overcast"
"3","1:00 AM","75.2","75.2","100","29.59","1.1","East","4.5","-","N/A","","Overcast"
"4","1:30 AM","75.2","75.2","100","29.59","1.2","East","6.7","-","N/A","","Overcast"
"5","2:00 AM","78","75","89","29.57","1","East","4.5","-","-","","Mist"
"6","2:00 AM","75.2","75.2","100","29.59","1.6","ESE","6.7","-","N/A","","Overcast"
"7","2:30 AM","75.2","75.2","100","29.59","1.2","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","75.2","75.2","100","29.56","0.9","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","75.2","75.2","100","29.56","0.8","ESE","6.7","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","77.0","75.2","94","29.56","0.8","SSE","4.5","-","N/A","Rain","Light Rain Showers"
"11","4:30 AM","77.0","75.2","94","29.56","0.8","ESE","4.5","-","N/A","Rain","Light Rain Showers"
"12","5:00 AM","78","75","89","29.55","1","SSE","2.2","-","-","Rain","Light Rain Showers"
"13","5:00 AM","77.0","75.2","94","29.56","0.8","ESE","4.5","-","N/A","Rain","Light Rain"
"14","5:30 AM","77.0","75.2","94","29.56","0.8","SE","4.5","-","N/A","Rain","Light Rain"
"15","6:00 AM","77.0","75.2","94","29.56","0.8","SE","6.7","-","N/A","Rain","Light Rain"
"16","6:30 AM","77.0","77.0","100","29.56","0.8","SE","4.5","-","N/A","Rain","Light Rain"
"17","7:00 AM","77.0","75.2","94","29.56","0.9","East","4.5","-","N/A","Rain","Light Rain"
"18","7:30 AM","77.0","75.2","94","29.56","0.9","SE","4.5","-","N/A","Rain","Light Rain"
"19","8:00 AM","78","75","88","29.56","2","ESE","2.2","-","-","","Mist"
"20","8:00 AM","77.0","75.2","94","29.59","0.9","ESE","4.5","-","N/A","Rain","Light Rain"
"21","8:30 AM","75.2","75.2","100","29.59","1.0","ESE","6.7","-","N/A","Rain","Light Rain"
"22","9:00 AM","75.2","75.2","100","29.59","1.0","East","4.5","-","N/A","","Overcast"
"23","9:30 AM","77.0","75.2","94","29.59","0.9","ENE","2.2","-","N/A","Rain","Light Rain"
"24","10:00 AM","77.0","75.2","94","29.59","0.9","East","4.5","-","N/A","Rain","Light Rain"
"25","10:30 AM","77.0","75.2","94","29.59","0.7","NE","4.5","-","N/A","Rain","Light Rain"
"26","11:00 AM","79","76","86","29.55","3","ENE","4.5","-","-","","Mist"
"27","11:00 AM","77.0","75.2","94","29.59","0.7","NE","4.5","-","N/A","Rain","Light Rain"
"28","11:30 AM","75.2","75.2","100","29.59","0.7","NNE","6.7","-","N/A","Rain","Light Rain"
"29","12:00 PM","75.2","75.2","100","29.59","0.7","NE","6.7","-","N/A","Rain","Light Rain"
"30","12:30 PM","75.2","75.2","100","29.59","1.1","NNE","8.9","-","N/A","Rain","Light Rain"
"31","1:00 PM","75.2","75.2","100","29.59","2.2","NNE","6.7","-","N/A","Rain","Light Rain"
"32","1:30 PM","75.2","73.4","94","29.59","2.2","NE","6.7","-","N/A","","Overcast"
"33","2:00 PM","77","74","88","29.56","1","NE","4.5","-","-","Rain","Light Rain"
"34","2:00 PM","75.2","73.4","94","29.59","2.2","East","4.5","-","N/A","Rain","Light Rain"
"35","2:30 PM","77.0","75.2","94","29.59","2.2","East","4.5","-","N/A","","Overcast"
"36","3:00 PM","77.0","75.2","94","29.59","2.5","Variable","2.2","-","N/A","","Overcast"
"37","3:30 PM","78.8","75.2","89","29.59","2.8","Variable","2.2","-","N/A","","Overcast"
"38","4:00 PM","78.8","75.2","89","29.59","2.8","NE","4.5","-","N/A","","Mist"
"39","4:30 PM","78.8","75.2","89","29.59","2.8","NE","4.5","-","N/A","","Partly Cloudy"
"40","5:00 PM","78","74","82","29.55","3","ENE","4.5","-","-","","Mist"
"41","5:00 PM","78.8","75.2","89","29.59","2.8","Variable","2.2","-","N/A","","Partly Cloudy"
"42","5:30 PM","78.8","75.2","89","29.59","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"43","6:00 PM","77.0","75.2","94","29.59","2.5","Variable","2.2","-","N/A","","Scattered Clouds"
"44","6:30 PM","77.0","75.2","94","29.59","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"45","7:00 PM","77.0","75.2","94","29.59","2.5","SSE","2.2","-","N/A","","Partly Cloudy"
"46","7:30 PM","77.0","75.2","94","29.59","2.5","Variable","2.2","-","N/A","","Partly Cloudy"
"47","8:00 PM","78","73","82","29.58","2","NE","6.7","-","-","Rain","Light Rain"
"48","8:00 PM","77.0","75.2","94","29.62","3.1","NW","4.5","-","N/A","","Mist"
"49","8:30 PM","77.0","75.2","94","29.62","3.1","North","4.5","-","N/A","","Mist"
"50","9:00 PM","77.0","75.2","94","29.62","3.1","NNE","4.5","-","N/A","","Mist"
"51","9:30 PM","77.0","75.2","94","29.62","3.1","North","6.7","-","N/A","","Mist"
"52","10:00 PM","77.0","71.6","83","29.62","","North","8.9","-","N/A","","Clear"
"53","10:30 PM","77.0","69.8","78","29.62","","NNE","8.9","-","N/A","","Clear"
"54","11:00 PM","77","73","85","29.60","3","NE","6.7","-","-","Rain","Light Rain"
"55","11:00 PM","77.0","69.8","78","29.62","","NNE","6.7","-","N/A","","Clear"
"56","11:30 PM","75.2","69.8","83","29.62","","NNE","4.5","-","N/A","","Clear"
