"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","71.6","-","64.4","78","29.98","","ESE","4.5","-","N/A","","Clear"
"2","12:30 AM","69.8","-","66.2","88","29.98","4.3","Variable","2.2","-","N/A","","Unknown"
"3","1:00 AM","69.8","-","64.4","83","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"4","1:30 AM","69.8","-","64.4","83","29.95","3.7","Calm","","-","N/A","","Unknown"
"5","2:00 AM","72","-","65","72","29.94","9","NE","2.2","-","-","","Clear"
"6","2:00 AM","69.8","-","66.2","88","29.95","3.7","North","4.5","-","N/A","","Unknown"
"7","2:30 AM","69.8","-","66.2","88","29.95","5.0","North","4.5","-","N/A","","Unknown"
"8","3:00 AM","69.8","-","64.4","83","29.95","","North","2.2","-","N/A","","Clear"
"9","3:30 AM","69.8","-","64.4","83","29.98","","North","4.5","-","N/A","","Clear"
"10","4:00 AM","71.6","-","64.4","78","29.95","","North","6.7","-","N/A","","Clear"
"11","4:30 AM","69.8","-","64.4","83","29.98","","North","4.5","-","N/A","","Clear"
"12","5:00 AM","71","-","65","75","29.96","9","NE","2.2","-","-","","Partly Cloudy"
"13","5:00 AM","69.8","-","64.4","83","29.98","","NNW","4.5","-","N/A","","Clear"
"14","5:30 AM","71.6","-","64.4","78","29.98","","NNW","6.7","-","N/A","","Clear"
"15","6:00 AM","69.8","-","64.4","83","29.98","","NNW","6.7","-","N/A","","Clear"
"16","6:30 AM","69.8","-","64.4","83","29.98","","NNW","8.9","-","N/A","","Clear"
"17","7:00 AM","71.6","-","64.4","78","29.98","","NNE","4.5","-","N/A","","Clear"
"18","7:30 AM","71.6","-","64.4","78","30.01","","NNW","8.9","-","N/A","","Clear"
"19","8:00 AM","75","-","62","56","29.98","9","NNE","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","73.4","-","64.4","73","30.01","","North","6.7","-","N/A","","Clear"
"21","8:30 AM","75.2","-","64.4","69","30.01","","NNE","4.5","-","N/A","","Clear"
"22","9:00 AM","75.2","-","64.4","69","30.01","","North","6.7","-","N/A","","Clear"
"23","9:30 AM","77.0","-","64.4","65","30.01","","North","8.9","-","N/A","","Clear"
"24","10:00 AM","78.8","-","64.4","61","30.01","","North","6.7","-","N/A","","Clear"
"25","10:30 AM","78.8","-","62.6","57","30.01","","North","6.7","-","N/A","","Clear"
"26","11:00 AM","81","-","61","41","29.98","16","NE","4.5","-","-","","Clear"
"27","11:00 AM","78.8","-","64.4","61","30.01","","North","6.7","-","N/A","","Clear"
"28","11:30 AM","80.6","81.8ʡF","62.6","54","30.01","","North","6.7","-","N/A","","Clear"
"29","12:00 PM","80.6","82.3ʡF","64.4","58","30.01","","North","4.5","-","N/A","","Clear"
"30","12:30 PM","82.4","83.4ʡF","62.6","51","29.98","","North","4.5","-","N/A","","Clear"
"31","1:00 PM","82.4","83.9ʡF","64.4","54","29.98","","Variable","2.2","-","N/A","","Clear"
"32","1:30 PM","82.4","83.4ʡF","62.6","51","29.98","","Variable","2.2","-","N/A","","Clear"
"33","2:00 PM","85","-","63","37","29.94","16","East","4.5","-","-","","Clear"
"34","2:00 PM","84.2","86.6ʡF","66.2","55","29.95","","Variable","4.5","-","N/A","","Clear"
"35","2:30 PM","84.2","86.6ʡF","66.2","55","29.95","","Variable","2.2","-","N/A","","Clear"
"36","3:00 PM","84.2","85.6ʡF","64.4","51","29.95","","Variable","4.5","-","N/A","","Clear"
"37","3:30 PM","84.2","86.6ʡF","66.2","55","29.95","","South","4.5","-","N/A","","Clear"
"38","4:00 PM","84.2","86.6ʡF","66.2","55","29.95","","SE","4.5","-","N/A","","Clear"
"39","4:30 PM","84.2","86.6ʡF","66.2","55","29.95","","SSE","4.5","-","N/A","","Clear"
"40","5:00 PM","84","-","65","43","29.93","12","South","6.7","-","-","","Clear"
"41","5:00 PM","82.4","85.4ʡF","68.0","62","29.95","","SE","4.5","-","N/A","","Clear"
"42","5:30 PM","80.6","82.7ʡF","66.2","61","29.95","5.0","SSE","4.5","-","N/A","","Unknown"
"43","6:00 PM","80.6","83.2ʡF","68.0","65","29.95","5.0","SE","2.2","-","N/A","","Unknown"
"44","6:30 PM","78.8","-","69.8","74","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"45","7:00 PM","77.0","-","69.8","78","29.95","3.7","East","2.2","-","N/A","","Unknown"
"46","7:30 PM","77.0","-","69.8","78","29.95","3.7","Variable","2.2","-","N/A","","Unknown"
"47","8:00 PM","80","-","67","57","29.95","9","SW","2.2","-","-","","Clear"
"48","8:00 PM","75.2","-","69.8","83","29.98","3.7","ESE","2.2","-","N/A","","Unknown"
"49","8:30 PM","73.4","-","69.8","88","29.98","3.7","SE","2.2","-","N/A","","Unknown"
"50","9:00 PM","73.4","-","69.8","88","29.98","3.7","East","2.2","-","N/A","","Unknown"
"51","9:30 PM","71.6","-","68.0","88","29.98","3.1","ESE","2.2","-","N/A","","Mist"
"52","10:00 PM","71.6","-","68.0","88","29.98","3.1","SSE","2.2","-","N/A","","Mist"
"53","10:30 PM","71.6","-","68.0","88","29.98","2.5","Calm","","-","N/A","","Mist"
"54","11:00 PM","76","-","69","74","29.96","9","Calm","","-","-","","Clear"
"55","11:00 PM","71.6","-","68.0","88","29.98","2.5","North","2.2","-","N/A","","Mist"
"56","11:30 PM","71.6","-","68.0","88","29.98","2.5","Variable","2.2","-","N/A","","Mist"
