"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","69.8","-","68.0","94","29.77","6.2","North","6.7","-","N/A","","Partly Cloudy"
"2","12:30 AM","69.8","-","68.0","94","29.77","6.2","North","6.7","-","N/A","Rain","Light Rain Showers"
"3","1:00 AM","69.8","-","68.0","94","29.77","6.2","North","4.5","-","N/A","Rain","Light Rain Showers"
"4","1:30 AM","69.8","-","68.0","94","29.77","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"5","2:00 AM","70","-","67","85","29.76","12","NNE","2.2","-","-","Rain","Light Rain"
"6","2:00 AM","69.8","-","68.0","94","29.77","6.2","North","2.2","-","N/A","Rain","Light Rain Showers"
"7","2:30 AM","69.8","-","68.0","94","29.77","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"8","3:00 AM","69.8","-","68.0","94","29.77","6.2","West","2.2","-","N/A","Rain","Light Rain Showers"
"9","3:30 AM","71.6","-","68.0","88","29.74","6.2","WNW","6.7","-","N/A","Rain","Light Rain Showers"
"10","4:00 AM","69.8","-","68.0","94","29.74","6.2","NW","8.9","-","N/A","","Overcast"
"11","4:30 AM","69.8","-","68.0","94","29.77","","NW","11.2","-","N/A","","Clear"
"12","5:00 AM","70","-","67","87","29.75","12","NW","4.5","-","-","Rain","Light Rain"
"13","5:00 AM","69.8","-","68.0","94","29.77","","WNW","6.7","-","N/A","","Clear"
"14","5:30 AM","69.8","-","68.0","94","29.77","","NW","6.7","-","N/A","","Clear"
"15","6:00 AM","69.8","-","68.0","94","29.77","","NW","6.7","-","N/A","","Clear"
"16","6:30 AM","69.8","-","68.0","94","29.77","","North","4.5","-","N/A","","Clear"
"17","7:00 AM","71.6","-","68.0","88","29.77","","NNW","6.7","-","N/A","","Clear"
"18","7:30 AM","71.6","-","68.0","88","29.77","","NNW","6.7","-","N/A","","Clear"
"19","8:00 AM","76","-","66","64","29.77","12","North","4.5","-","-","","Clear"
"20","8:00 AM","73.4","-","69.8","88","29.77","","North","4.5","-","N/A","","Clear"
"21","8:30 AM","75.2","-","68.0","78","29.77","","North","4.5","-","N/A","","Clear"
