"","Time..CST.","Temp.","Windchill","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","26.6","19.2ʡF","21.2","80","30.33","","SSE","6.7","-","N/A","","Clear"
"2","12:30 AM","26.6","19.2ʡF","21.2","80","30.33","","SSE","6.7","-","N/A","","Clear"
"3","1:00 AM","26.6","21.3ʡF","21.2","80","30.30","","SSE","4.5","-","N/A","","Clear"
"4","1:30 AM","26.6","19.2ʡF","21.2","80","30.30","","SSE","6.7","-","N/A","","Clear"
"5","2:00 AM","26","-","19","65","30.31","16","South","4.5","-","-","","Overcast"
"6","2:00 AM","26.6","19.2ʡF","21.2","80","30.30","","SSE","6.7","-","N/A","","Clear"
"7","2:30 AM","26.6","21.3ʡF","21.2","80","30.30","","SE","4.5","-","N/A","","Clear"
"8","3:00 AM","26.6","21.3ʡF","21.2","80","30.30","","East","4.5","-","N/A","","Clear"
"9","3:30 AM","24.8","19.2ʡF","21.2","86","30.30","","SE","4.5","-","N/A","","Clear"
"10","4:00 AM","24.8","19.2ʡF","21.2","86","30.30","","ESE","4.5","-","N/A","","Clear"
"11","4:30 AM","24.8","19.2ʡF","19.4","80","30.27","","East","4.5","-","N/A","","Clear"
"12","5:00 AM","26","-","18","62","30.28","19","South","6.7","-","-","","Overcast"
"13","5:00 AM","24.8","19.2ʡF","19.4","80","30.27","","ESE","4.5","-","N/A","","Clear"
"14","5:30 AM","24.8","19.2ʡF","19.4","80","30.27","","ESE","4.5","-","N/A","","Clear"
"15","6:00 AM","24.8","19.2ʡF","19.4","80","30.24","","SE","4.5","-","N/A","","Clear"
"16","6:30 AM","24.8","19.2ʡF","19.4","80","30.24","","SE","4.5","-","N/A","","Clear"
"17","7:00 AM","24.8","17.1ʡF","19.4","80","30.24","6.2","ESE","6.7","-","N/A","","Partly Cloudy"
"18","7:30 AM","24.8","19.2ʡF","19.4","80","30.24","6.2","ESE","4.5","-","N/A","","Partly Cloudy"
"19","8:00 AM","25","-","22","84","30.28","9","SW","4.5","-","-","Snow","Light Snow"
"20","8:00 AM","24.8","19.2ʡF","21.2","86","30.27","6.2","SE","4.5","-","N/A","","Partly Cloudy"
"21","8:30 AM","24.8","19.2ʡF","21.2","86","30.27","4.3","SSE","4.5","-","N/A","","Scattered Clouds"
"22","9:00 AM","26.6","19.2ʡF","23.0","86","30.27","2.2","South","6.7","-","N/A","Snow","Light Snow"
"23","9:30 AM","26.6","19.2ʡF","24.8","93","30.27","1.0","SSW","6.7","-","N/A","Snow","Light Snow"
