"","Time..CST.","Temp.","Heat.Index","Dew.Point","Humidity","Pressure","Visibility","Wind.Dir","Wind.Speed","Gust.Speed","Precip","Events","Conditions"
"1","12:00 AM","68.0","-","66.2","94","29.80","4.3","Variable","2.2","-","N/A","","Clear"
"2","12:30 AM","68.0","-","66.2","94","29.83","4.3","Calm","","-","N/A","","Clear"
"3","1:00 AM","68.0","-","66.2","94","29.80","4.3","Calm","","-","N/A","","Clear"
"4","1:30 AM","66.2","-","64.4","94","29.80","4.3","Variable","2.2","-","N/A","","Clear"
"5","2:00 AM","69","-","64","80","29.79","5","Calm","","-","-","","Mist"
"6","2:00 AM","66.2","-","64.4","94","29.80","4.3","NNE","2.2","-","N/A","","Clear"
"7","2:30 AM","66.2","-","64.4","94","29.80","4.3","North","2.2","-","N/A","","Clear"
"8","3:00 AM","66.2","-","64.4","94","29.80","4.3","North","2.2","-","N/A","","Clear"
"9","3:30 AM","66.2","-","64.4","94","29.80","4.3","NNE","2.2","-","N/A","","Clear"
"10","4:00 AM","64.4","-","62.6","94","29.80","4.3","Calm","","-","N/A","","Clear"
"11","4:30 AM","64.4","-","64.4","100","29.80","3.7","North","2.2","-","N/A","","Unknown"
"12","5:00 AM","67","-","64","89","29.78","4","NE","2.2","-","-","","Mist"
"13","5:00 AM","64.4","-","62.6","94","29.80","3.7","North","4.5","-","N/A","","Unknown"
"14","5:30 AM","62.6","-","62.6","100","29.80","3.7","North","4.5","-","N/A","","Unknown"
"15","6:00 AM","64.4","-","62.6","94","29.80","4.3","NNE","4.5","-","N/A","","Unknown"
"16","6:30 AM","66.2","-","64.4","94","29.83","4.3","NNW","4.5","-","N/A","","Unknown"
"17","7:00 AM","68.0","-","64.4","88","29.83","4.3","North","6.7","-","N/A","Rain","Light Rain Showers"
"18","7:30 AM","68.0","-","64.4","88","29.83","6.2","SSE","6.7","-","N/A","Rain","Light Rain Showers"
"19","8:00 AM","69","-","64","80","29.83","7","North","4.5","-","-","","Mostly Cloudy"
"20","8:00 AM","69.8","-","64.4","83","29.83","6.2","NW","8.9","-","N/A","Rain","Light Rain Showers"
"21","8:30 AM","68.0","-","64.4","88","29.83","6.2","Variable","2.2","-","N/A","Rain","Light Rain Showers"
"22","9:00 AM","71.6","-","64.4","78","29.86","","Variable","2.2","-","N/A","","Clear"
"23","9:30 AM","73.4","-","66.2","78","29.86","","Variable","2.2","-","N/A","","Clear"
"24","10:00 AM","73.4","-","66.2","78","29.86","5.0","ESE","4.5","-","N/A","","Unknown"
"25","10:30 AM","75.2","-","66.2","73","29.86","4.3","SE","4.5","-","N/A","","Unknown"
"26","11:00 AM","77.0","-","66.2","69","29.86","3.7","SE","6.7","-","N/A","","Unknown"
"27","11:30 AM","77.0","-","66.2","69","29.83","2.5","SE","6.7","-","N/A","","Mist"
"28","12:00 PM","77.0","-","68.0","74","29.83","2.5","SSE","6.7","-","N/A","","Mist"
"29","12:30 PM","78.8","-","68.0","69","29.83","1.9","ESE","4.5","-","N/A","","Mist"
